facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,60,15:00,62.57142857142857,7,58.0,68.0,Medium
RIMAC Fitness Gym,Wednesday,61,15:15,61.0,8,56.5,65.5,Medium
RIMAC Fitness Gym,Wednesday,62,15:30,65.11111111111111,9,59.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,63,15:45,63.57142857142857,7,60.0,66.0,Medium
RIMAC Fitness Gym,Wednesday,64,16:00,65.88888888888889,9,66.0,76.0,Medium
RIMAC Fitness Gym,Wednesday,65,16:15,73.15,10,73.0,77.875,Medium
RIMAC Fitness Gym,Wednesday,66,16:30,68.25,8,68.5,79.0,Medium
RIMAC Fitness Gym,Wednesday,67,16:45,71.4,10,71.5,78.0,Medium
RIMAC Fitness Gym,Wednesday,68,17:00,70.3,10,69.0,81.5,Medium
RIMAC Fitness Gym,Wednesday,69,17:15,74.33333333333333,9,73.0,82.0,Medium
RIMAC Fitness Gym,Wednesday,70,17:30,81.375,8,84.5,85.25,Medium
RIMAC Fitness Gym,Wednesday,71,17:45,78.25,8,76.5,87.0,Medium
RIMAC Fitness Gym,Wednesday,72,18:00,72.125,8,75.0,81.75,Medium
RIMAC Fitness Gym,Wednesday,73,18:15,71.85714285714286,7,73.0,79.0,Medium
RIMAC Fitness Gym,Wednesday,74,18:30,69.25,8,63.5,83.25,Medium
RIMAC Fitness Gym,Wednesday,75,18:45,67.0,7,69.0,75.5,Medium
RIMAC Fitness Gym,Wednesday,76,19:00,64.875,8,60.5,72.0,Medium
RIMAC Fitness Gym,Wednesday,77,19:15,65.875,8,64.5,70.5,Medium
RIMAC Fitness Gym,Wednesday,78,19:30,62.5,8,61.0,65.75,Medium
RIMAC Fitness Gym,Wednesday,79,19:45,68.14285714285714,7,58.0,69.0,Medium
RIMAC Fitness Gym,Wednesday,80,20:00,65.375,8,67.5,78.0,Medium
RIMAC Fitness Gym,Wednesday,81,20:15,66.25,8,69.0,74.5,Medium
RIMAC Fitness Gym,Wednesday,82,20:30,69.625,8,74.5,82.25,Medium
RIMAC Fitness Gym,Wednesday,83,20:45,70.5,8,72.0,86.75,Medium
RIMAC Fitness Gym,Wednesday,84,21:00,66.125,8,69.5,70.25,Medium
RIMAC Fitness Gym,Wednesday,85,21:15,63.666666666666664,9,65.0,71.0,Medium
RIMAC Fitness Gym,Wednesday,86,21:30,66.375,8,68.0,76.0,Medium
RIMAC Fitness Gym,Wednesday,87,21:45,70.5,8,76.0,77.25,Medium
RIMAC Fitness Gym,Wednesday,88,22:00,68.125,8,71.0,74.25,Medium
RIMAC Fitness Gym,Wednesday,89,22:15,64.14285714285714,7,66.0,71.5,Medium
RIMAC Fitness Gym,Wednesday,90,22:30,52.875,8,53.0,61.25,Medium
RIMAC Fitness Gym,Wednesday,91,22:45,30.22222222222222,9,33.0,34.0,Medium
RIMAC Fitness Gym,Thursday,24,06:00,0.5555555555555556,9,1.0,1.0,Medium
RIMAC Fitness Gym,Thursday,25,06:15,11.0,8,12.5,13.0,Medium
RIMAC Fitness Gym,Thursday,26,06:30,22.88888888888889,9,24.0,26.0,Medium
RIMAC Fitness Gym,Thursday,27,06:45,26.4,10,25.5,28.75,Medium
RIMAC Fitness Gym,Thursday,28,07:00,27.333333333333332,9,26.0,29.0,Medium
RIMAC Fitness Gym,Thursday,29,07:15,26.555555555555557,9,25.0,29.0,Medium
RIMAC Fitness Gym,Thursday,30,07:30,30.555555555555557,9,29.0,34.0,Medium
RIMAC Fitness Gym,Thursday,31,07:45,33.1,10,31.0,36.75,Medium
RIMAC Fitness Gym,Thursday,32,08:00,34.888888888888886,9,35.0,40.0,Medium
RIMAC Fitness Gym,Thursday,33,08:15,37.55555555555556,9,35.0,41.0,Medium
RIMAC Fitness Gym,Thursday,34,08:30,39.333333333333336,9,38.0,43.0,Medium
RIMAC Fitness Gym,Thursday,35,08:45,39.2,10,37.5,43.5,Medium
RIMAC Fitness Gym,Thursday,36,09:00,34.55555555555556,9,33.0,37.0,Medium
RIMAC Fitness Gym,Thursday,37,09:15,36.0,9,36.0,37.0,Medium
RIMAC Fitness Gym,Thursday,38,09:30,36.111111111111114,9,35.0,38.0,Medium
RIMAC Fitness Gym,Thursday,39,09:45,47.2,10,46.0,50.75,Medium
RIMAC Fitness Gym,Thursday,40,10:00,55.44444444444444,9,51.0,65.0,Medium
RIMAC Fitness Gym,Thursday,41,10:15,56.0,9,52.0,55.0,Medium
RIMAC Fitness Gym,Thursday,42,10:30,53.5,10,52.5,60.5,Medium
RIMAC Fitness Gym,Thursday,43,10:45,43.333333333333336,9,42.0,45.0,Medium
RIMAC Fitness Gym,Thursday,44,11:00,43.875,8,39.0,43.75,Medium
RIMAC Fitness Gym,Thursday,45,11:15,53.666666666666664,9,51.0,53.0,Medium
RIMAC Fitness Gym,Thursday,46,11:30,63.8,10,63.0,68.75,Medium
RIMAC Fitness Gym,Thursday,47,11:45,65.11111111111111,9,61.0,69.0,Medium
RIMAC Fitness Gym,Thursday,48,12:00,62.625,8,59.5,68.5,Medium
RIMAC Fitness Gym,Thursday,49,12:15,57.77777777777778,9,54.0,68.0,Medium
RIMAC Fitness Gym,Thursday,50,12:30,60.5,10,59.0,64.75,Medium
RIMAC Fitness Gym,Thursday,51,12:45,65.375,8,62.0,70.75,Medium
RIMAC Fitness Gym,Thursday,52,13:00,65.66666666666667,9,67.0,70.0,Medium
RIMAC Fitness Gym,Thursday,53,13:15,68.1,10,68.0,73.75,Medium
RIMAC Fitness Gym,Thursday,54,13:30,58.0,9,57.0,65.0,Medium
RIMAC Fitness Gym,Thursday,55,13:45,54.55555555555556,9,55.0,62.0,Medium
RIMAC Fitness Gym,Thursday,56,14:00,48.1,10,46.0,56.0,Medium
RIMAC Fitness Gym,Thursday,57,14:15,58.857142857142854,7,61.0,68.5,Medium
RIMAC Fitness Gym,Thursday,58,14:30,64.5,8,63.0,70.0,Medium
RIMAC Fitness Gym,Thursday,59,14:45,62.3,10,60.0,73.5,Medium
RIMAC Fitness Gym,Thursday,60,15:00,64.0,7,61.0,71.5,Medium
RIMAC Fitness Gym,Thursday,61,15:15,55.2,10,55.0,56.75,Medium
RIMAC Fitness Gym,Thursday,62,15:30,53.111111111111114,9,52.0,55.0,Medium
RIMAC Fitness Gym,Thursday,63,15:45,58.77777777777778,9,57.0,59.0,Medium
RIMAC Fitness Gym,Thursday,64,16:00,65.0,9,61.0,64.0,Medium
RIMAC Fitness Gym,Thursday,65,16:15,66.05555555555556,9,63.0,71.0,Medium
RIMAC Fitness Gym,Thursday,66,16:30,64.95,10,66.0,68.5,Medium
RIMAC Fitness Gym,Thursday,67,16:45,65.22222222222223,9,67.0,71.0,Medium
RIMAC Fitness Gym,Thursday,68,17:00,62.7,10,64.0,68.25,Medium
RIMAC Fitness Gym,Thursday,69,17:15,64.88888888888889,9,69.0,72.0,Medium
RIMAC Fitness Gym,Thursday,70,17:30,70.88888888888889,9,71.0,81.0,Medium
RIMAC Fitness Gym,Thursday,71,17:45,70.55555555555556,9,69.0,79.0,Medium
RIMAC Fitness Gym,Thursday,72,18:00,73.88888888888889,9,75.0,81.0,Medium
RIMAC Fitness Gym,Thursday,73,18:15,69.22222222222223,9,69.0,73.0,Medium
RIMAC Fitness Gym,Thursday,74,18:30,67.44444444444444,9,63.0,68.0,Medium
RIMAC Fitness Gym,Thursday,75,18:45,68.25,8,64.5,75.75,Medium
RIMAC Fitness Gym,Thursday,76,19:00,68.38888888888889,9,65.0,77.0,Medium
RIMAC Fitness Gym,Thursday,77,19:15,60.44444444444444,9,58.0,68.0,Medium
RIMAC Fitness Gym,Thursday,78,19:30,64.66666666666667,9,64.0,66.0,Medium
RIMAC Fitness Gym,Thursday,79,19:45,69.44444444444444,9,54.0,63.0,Medium
RIMAC Fitness Gym,Thursday,80,20:00,63.77777777777778,9,63.0,67.0,Medium
RIMAC Fitness Gym,Thursday,81,20:15,63.1,10,56.5,77.5,Medium
RIMAC Fitness Gym,Thursday,82,20:30,65.11111111111111,9,62.0,77.0,Medium
RIMAC Fitness Gym,Thursday,83,20:45,72.125,8,69.5,77.0,Medium
RIMAC Fitness Gym,Thursday,84,21:00,68.75,8,64.5,71.5,Medium
RIMAC Fitness Gym,Thursday,85,21:15,68.75,8,62.0,79.25,Medium
RIMAC Fitness Gym,Thursday,86,21:30,64.875,8,56.5,79.75,Medium
RIMAC Fitness Gym,Thursday,87,21:45,70.75,8,66.0,83.0,Medium
RIMAC Fitness Gym,Thursday,88,22:00,72.125,8,74.5,81.0,Medium
RIMAC Fitness Gym,Thursday,89,22:15,63.77777777777778,9,64.0,76.0,Medium
RIMAC Fitness Gym,Thursday,90,22:30,54.55555555555556,9,52.0,60.0,Medium
RIMAC Fitness Gym,Thursday,91,22:45,39.22222222222222,9,36.0,47.0,Medium
RIMAC Fitness Gym,Friday,24,06:00,0.625,8,0.5,1.0,Medium
RIMAC Fitness Gym,Friday,25,06:15,13.5,8,12.0,15.25,Medium
RIMAC Fitness Gym,Friday,26,06:30,21.75,8,23.0,26.0,Medium
RIMAC Fitness Gym,Friday,27,06:45,30.375,8,29.0,32.5,Medium
RIMAC Fitness Gym,Friday,28,07:00,29.125,8,27.0,31.0,Medium
RIMAC Fitness Gym,Friday,29,07:15,32.125,8,29.5,38.75,Medium
RIMAC Fitness Gym,Friday,30,07:30,34.875,8,31.0,36.5,Medium
RIMAC Fitness Gym,Friday,31,07:45,39.111111111111114,9,31.0,35.0,Medium
RIMAC Fitness Gym,Friday,32,08:00,32.625,8,30.0,34.75,Medium
RIMAC Fitness Gym,Friday,33,08:15,31.25,8,29.5,37.25,Medium
RIMAC Fitness Gym,Friday,34,08:30,34.111111111111114,9,32.0,41.0,Medium
RIMAC Fitness Gym,Friday,35,08:45,32.875,8,31.5,38.0,Medium
RIMAC Fitness Gym,Friday,36,09:00,37.77777777777778,9,36.0,44.0,Medium
RIMAC Fitness Gym,Friday,37,09:15,36.75,8,33.0,40.5,Medium
RIMAC Fitness Gym,Friday,38,09:30,40.125,8,35.0,39.75,Medium
RIMAC Fitness Gym,Friday,39,09:45,44.666666666666664,9,41.0,49.0,Medium
RIMAC Fitness Gym,Friday,40,10:00,42.125,8,38.5,42.25,Medium
RIMAC Fitness Gym,Friday,41,10:15,49.625,8,44.0,54.0,Medium
RIMAC Fitness Gym,Friday,42,10:30,56.3,10,53.5,59.0,Medium
RIMAC Fitness Gym,Friday,43,10:45,55.44444444444444,9,57.0,71.0,Medium
RIMAC Fitness Gym,Friday,44,11:00,53.0,8,53.5,61.0,Medium
RIMAC Fitness Gym,Friday,45,11:15,53.44444444444444,9,51.0,61.0,Medium
RIMAC Fitness Gym,Friday,46,11:30,56.333333333333336,9,52.0,65.0,Medium
RIMAC Fitness Gym,Friday,47,11:45,64.77777777777777,9,60.0,63.0,Medium
RIMAC Fitness Gym,Friday,48,12:00,56.7,10,59.5,64.75,Medium
RIMAC Fitness Gym,Friday,49,12:15,58.44444444444444,9,61.0,68.0,Medium
RIMAC Fitness Gym,Friday,50,12:30,60.55555555555556,9,60.0,69.0,Medium
RIMAC Fitness Gym,Friday,51,12:45,56.9,10,56.0,60.5,Medium
RIMAC Fitness Gym,Friday,52,13:00,57.333333333333336,9,59.0,63.0,Medium
RIMAC Fitness Gym,Friday,53,13:15,58.55555555555556,9,59.0,71.0,Medium
RIMAC Fitness Gym,Friday,54,13:30,59.2,10,58.5,68.5,Medium
RIMAC Fitness Gym,Friday,55,13:45,59.22222222222222,9,49.0,71.0,Medium
RIMAC Fitness Gym,Friday,56,14:00,57.3,10,57.0,68.5,Medium
RIMAC Fitness Gym,Friday,57,14:15,60.55555555555556,9,57.0,73.0,Medium
RIMAC Fitness Gym,Friday,58,14:30,60.111111111111114,9,52.0,75.0,Medium
RIMAC Fitness Gym,Friday,59,14:45,63.1,10,58.0,76.75,Medium
RIMAC Fitness Gym,Friday,60,15:00,56.333333333333336,9,55.0,63.0,Medium
RIMAC Fitness Gym,Friday,61,15:15,61.3,10,60.0,71.5,Medium
RIMAC Fitness Gym,Friday,62,15:30,61.375,8,59.5,70.75,Medium
RIMAC Fitness Gym,Friday,63,15:45,65.11111111111111,9,61.0,69.0,Medium
RIMAC Fitness Gym,Friday,64,16:00,57.3,10,55.0,60.5,Medium
RIMAC Fitness Gym,Friday,65,16:15,60.0,8,56.0,68.75,Medium
RIMAC Fitness Gym,Friday,66,16:30,57.888888888888886,9,51.0,67.0,Medium
RIMAC Fitness Gym,Friday,67,16:45,63.2,10,64.0,70.75,Medium
RIMAC Fitness Gym,Friday,68,17:00,58.55555555555556,9,57.0,66.0,Medium
RIMAC Fitness Gym,Friday,69,17:15,62.111111111111114,9,61.0,66.0,Medium
RIMAC Fitness Gym,Friday,70,17:30,68.5,8,68.5,77.0,Medium
RIMAC Fitness Gym,Friday,71,17:45,67.33333333333333,9,65.0,75.0,Medium
RIMAC Fitness Gym,Friday,72,18:00,70.44444444444444,9,72.0,80.0,Medium
RIMAC Fitness Gym,Friday,73,18:15,62.75,8,68.0,76.5,Medium
RIMAC Fitness Gym,Friday,74,18:30,61.111111111111114,9,62.0,71.0,Medium
RIMAC Fitness Gym,Friday,75,18:45,58.1,10,60.5,66.5,Medium
RIMAC Fitness Gym,Friday,76,19:00,56.44444444444444,9,59.0,63.0,Medium
RIMAC Fitness Gym,Friday,77,19:15,55.666666666666664,9,55.0,65.0,Medium
RIMAC Fitness Gym,Friday,78,19:30,55.77777777777778,9,54.0,59.0,Medium
RIMAC Fitness Gym,Friday,79,19:45,47.75,8,49.0,59.25,Medium
RIMAC Fitness Gym,Friday,80,20:00,47.333333333333336,9,45.0,61.0,Medium
RIMAC Fitness Gym,Friday,81,20:15,47.111111111111114,9,43.0,56.0,Medium
RIMAC Fitness Gym,Friday,82,20:30,47.0,9,43.0,55.0,Medium
RIMAC Fitness Gym,Friday,83,20:45,50.77777777777778,9,41.0,63.0,Medium
RIMAC Fitness Gym,Friday,84,21:00,48.4,10,44.0,53.75,Medium
RIMAC Fitness Gym,Friday,85,21:15,49.25,8,47.0,57.5,Medium
RIMAC Fitness Gym,Friday,86,21:30,49.22222222222222,9,47.0,59.0,Medium
RIMAC Fitness Gym,Friday,87,21:45,53.55555555555556,9,49.0,62.0,Medium
RIMAC Fitness Gym,Friday,88,22:00,51.22222222222222,9,51.0,58.0,Medium
RIMAC Fitness Gym,Friday,89,22:15,51.666666666666664,9,49.0,57.0,Medium
RIMAC Fitness Gym,Friday,90,22:30,42.0,9,41.0,47.0,Medium
RIMAC Fitness Gym,Friday,91,22:45,33.666666666666664,9,31.0,41.0,Medium
RIMAC Fitness Gym,Saturday,32,08:00,0.75,8,1.0,1.0,Medium
RIMAC Fitness Gym,Saturday,33,08:15,9.625,8,10.0,13.0,Medium
RIMAC Fitness Gym,Saturday,34,08:30,18.11111111111111,9,17.0,25.0,Medium
RIMAC Fitness Gym,Saturday,35,08:45,19.875,8,20.0,22.25,Medium
RIMAC Fitness Gym,Saturday,36,09:00,23.88888888888889,9,25.0,29.0,Medium
RIMAC Fitness Gym,Saturday,37,09:15,25.625,8,26.0,35.5,Medium
RIMAC Fitness Gym,Saturday,38,09:30,27.25,8,27.0,36.5,Medium
RIMAC Fitness Gym,Saturday,39,09:45,28.555555555555557,9,30.0,35.0,Medium
RIMAC Fitness Gym,Saturday,40,10:00,27.875,8,28.0,35.0,Medium
RIMAC Fitness Gym,Saturday,41,10:15,30.444444444444443,9,31.0,35.0,Medium
RIMAC Fitness Gym,Saturday,42,10:30,32.75,8,29.0,37.5,Medium
RIMAC Fitness Gym,Saturday,43,10:45,32.111111111111114,9,31.0,42.0,Medium
RIMAC Fitness Gym,Saturday,44,11:00,33.75,8,34.5,45.25,Medium
RIMAC Fitness Gym,Saturday,45,11:15,34.22222222222222,9,30.0,47.0,Medium
RIMAC Fitness Gym,Saturday,46,11:30,37.7,10,39.5,47.0,Medium
RIMAC Fitness Gym,Saturday,47,11:45,44.0,9,42.0,45.0,Medium
RIMAC Fitness Gym,Saturday,48,12:00,35.888888888888886,9,39.0,43.0,Medium
RIMAC Fitness Gym,Saturday,49,12:15,41.0,10,41.5,52.5,Medium
RIMAC Fitness Gym,Saturday,50,12:30,38.888888888888886,9,38.0,50.0,Medium
RIMAC Fitness Gym,Saturday,51,12:45,38.2,10,38.5,49.0,Medium
RIMAC Fitness Gym,Saturday,52,13:00,37.55555555555556,9,39.0,47.0,Medium
RIMAC Fitness Gym,Saturday,53,13:15,35.8,10,36.0,48.5,Medium
RIMAC Fitness Gym,Saturday,54,13:30,33.333333333333336,9,34.0,45.0,Medium
RIMAC Fitness Gym,Saturday,55,13:45,33.8,10,35.5,40.0,Medium
RIMAC Fitness Gym,Saturday,56,14:00,32.55555555555556,9,36.0,39.0,Medium
RIMAC Fitness Gym,Saturday,57,14:15,30.11111111111111,9,31.0,39.0,Medium
RIMAC Fitness Gym,Saturday,58,14:30,34.4,10,35.5,44.0,Medium
RIMAC Fitness Gym,Saturday,59,14:45,34.4,10,31.5,47.5,Medium
RIMAC Fitness Gym,Saturday,60,15:00,35.666666666666664,9,33.0,52.0,Medium
RIMAC Fitness Gym,Saturday,61,15:15,36.7,10,37.5,44.0,Medium
RIMAC Fitness Gym,Saturday,62,15:30,37.375,8,43.0,46.25,Medium
RIMAC Fitness Gym,Saturday,63,15:45,36.888888888888886,9,41.0,44.0,Medium
RIMAC Fitness Gym,Saturday,64,16:00,36.75,8,37.5,43.5,Medium
RIMAC Fitness Gym,Saturday,65,16:15,38.44444444444444,9,41.0,45.0,Medium
RIMAC Fitness Gym,Saturday,66,16:30,40.375,8,44.5,49.0,Medium
RIMAC Fitness Gym,Saturday,67,16:45,41.666666666666664,9,43.0,47.0,Medium
RIMAC Fitness Gym,Saturday,68,17:00,40.875,8,42.5,50.0,Medium
RIMAC Fitness Gym,Saturday,69,17:15,40.888888888888886,9,42.0,44.0,Medium
RIMAC Fitness Gym,Saturday,70,17:30,41.0,8,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,71,17:45,39.125,8,40.5,47.5,Medium
RIMAC Fitness Gym,Saturday,72,18:00,41.96333333333334,9,44.67,52.0,Medium
RIMAC Fitness Gym,Saturday,73,18:15,39.59222222222222,9,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,74,18:30,43.7,10,45.5,56.25,Medium
RIMAC Fitness Gym,Saturday,75,18:45,40.3,10,43.0,48.25,Medium
RIMAC Fitness Gym,Saturday,76,19:00,39.2,10,39.0,44.5,Medium
RIMAC Fitness Gym,Saturday,77,19:15,43.9,10,46.5,51.0,Medium
RIMAC Fitness Gym,Saturday,78,19:30,38.6,10,36.0,43.25,Medium
RIMAC Fitness Gym,Saturday,79,19:45,37.22222222222222,9,37.0,45.0,Medium
RIMAC Fitness Gym,Saturday,80,20:00,38.0,10,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,81,20:15,39.8,10,42.0,53.0,Medium
RIMAC Fitness Gym,Saturday,82,20:30,38.9,10,44.0,46.75,Medium
RIMAC Fitness Gym,Saturday,83,20:45,38.5,10,42.0,50.25,Medium
RIMAC Fitness Gym,Saturday,84,21:00,39.1,10,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,85,21:15,40.4,10,42.5,52.0,Medium
RIMAC Fitness Gym,Saturday,86,21:30,41.3,10,40.5,49.25,Medium
RIMAC Fitness Gym,Saturday,87,21:45,44.9,10,45.0,52.0,Medium
RIMAC Fitness Gym,Saturday,88,22:00,44.4,10,48.0,50.75,Medium
RIMAC Fitness Gym,Saturday,89,22:15,41.7,10,47.5,51.0,Medium
RIMAC Fitness Gym,Saturday,90,22:30,36.8,10,38.5,45.5,Medium
RIMAC Fitness Gym,Saturday,91,22:45,23.77777777777778,9,27.0,28.0,Medium
RIMAC Fitness Gym,Sunday,32,08:00,1.6666666666666667,9,1.0,1.0,Medium
RIMAC Fitness Gym,Sunday,33,08:15,11.875,8,11.0,13.0,Medium
RIMAC Fitness Gym,Sunday,34,08:30,17.77777777777778,9,17.0,21.0,Medium
RIMAC Fitness Gym,Sunday,35,08:45,24.25,8,24.0,26.75,Medium
RIMAC Fitness Gym,Sunday,36,09:00,25.125,8,25.0,27.5,Medium
RIMAC Fitness Gym,Sunday,37,09:15,26.125,8,25.0,29.25,Medium
RIMAC Fitness Gym,Sunday,38,09:30,24.875,8,24.0,28.5,Medium
RIMAC Fitness Gym,Sunday,39,09:45,28.88888888888889,9,29.0,30.0,Medium
RIMAC Fitness Gym,Sunday,40,10:00,30.333333333333332,9,29.0,36.0,Medium
RIMAC Fitness Gym,Sunday,41,10:15,30.77777777777778,9,31.0,37.0,Medium
RIMAC Fitness Gym,Sunday,42,10:30,29.0,9,28.0,33.0,Medium
RIMAC Fitness Gym,Sunday,43,10:45,33.142857142857146,7,31.0,40.0,Medium
RIMAC Fitness Gym,Sunday,44,11:00,31.125,8,31.0,33.5,Medium
RIMAC Fitness Gym,Sunday,45,11:15,28.11111111111111,9,27.0,31.0,Medium
RIMAC Fitness Gym,Sunday,46,11:30,27.666666666666668,9,27.0,35.0,Medium
RIMAC Fitness Gym,Sunday,47,11:45,31.77777777777778,9,29.0,33.0,Medium
RIMAC Fitness Gym,Sunday,48,12:00,30.77777777777778,9,29.0,33.0,Medium
RIMAC Fitness Gym,Sunday,49,12:15,36.111111111111114,9,29.0,41.0,Medium
RIMAC Fitness Gym,Sunday,50,12:30,36.22222222222222,9,33.0,45.0,Medium
RIMAC Fitness Gym,Sunday,51,12:45,33.0,9,31.0,37.0,Medium
RIMAC Fitness Gym,Sunday,52,13:00,32.22222222222222,9,29.0,38.0,Medium
RIMAC Fitness Gym,Sunday,53,13:15,33.77777777777778,9,34.0,37.0,Medium
RIMAC Fitness Gym,Sunday,54,13:30,33.77777777777778,9,30.0,37.0,Medium
RIMAC Fitness Gym,Sunday,55,13:45,30.88888888888889,9,31.0,35.0,Medium
RIMAC Fitness Gym,Sunday,56,14:00,29.0,9,29.0,33.0,Medium
RIMAC Fitness Gym,Sunday,57,14:15,33.44444444444444,9,33.0,37.0,Medium
RIMAC Fitness Gym,Sunday,58,14:30,33.55555555555556,9,34.0,39.0,Medium
RIMAC Fitness Gym,Sunday,59,14:45,31.333333333333332,9,31.0,32.0,Medium
RIMAC Fitness Gym,Sunday,60,15:00,33.77777777777778,9,31.0,39.0,Medium
RIMAC Fitness Gym,Sunday,61,15:15,35.333333333333336,9,33.0,37.0,Medium
RIMAC Fitness Gym,Sunday,62,15:30,38.22222222222222,9,35.0,43.0,Medium
RIMAC Fitness Gym,Sunday,63,15:45,39.333333333333336,9,37.0,40.0,Medium
RIMAC Fitness Gym,Sunday,64,16:00,45.333333333333336,9,37.0,44.0,Medium
RIMAC Fitness Gym,Sunday,65,16:15,39.666666666666664,9,38.0,40.0,Medium
RIMAC Fitness Gym,Sunday,66,16:30,43.55555555555556,9,42.0,45.0,Medium
RIMAC Fitness Gym,Sunday,67,16:45,43.111111111111114,9,41.0,43.0,Medium
RIMAC Fitness Gym,Sunday,68,17:00,43.77777777777778,9,46.0,49.0,Medium
RIMAC Fitness Gym,Sunday,69,17:15,46.0,9,47.0,51.0,Medium
RIMAC Fitness Gym,Sunday,70,17:30,44.22222222222222,9,44.0,47.0,Medium
RIMAC Fitness Gym,Sunday,71,17:45,45.666666666666664,9,47.0,49.0,Medium
RIMAC Fitness Gym,Sunday,72,18:00,45.666666666666664,9,41.0,43.0,Medium
RIMAC Fitness Gym,Sunday,73,18:15,45.77777777777778,9,43.0,59.0,Medium
RIMAC Fitness Gym,Sunday,74,18:30,44.44444444444444,9,42.0,56.0,Medium
RIMAC Fitness Gym,Sunday,75,18:45,46.75,8,42.0,57.25,Medium
RIMAC Fitness Gym,Sunday,76,19:00,45.333333333333336,9,45.0,51.0,Medium
RIMAC Fitness Gym,Sunday,77,19:15,43.22222222222222,9,43.0,49.0,Medium
RIMAC Fitness Gym,Sunday,78,19:30,42.888888888888886,9,43.0,48.0,Medium
RIMAC Fitness Gym,Sunday,79,19:45,44.333333333333336,9,44.0,50.0,Medium
RIMAC Fitness Gym,Sunday,80,20:00,39.666666666666664,9,39.0,46.0,Medium
RIMAC Fitness Gym,Sunday,81,20:15,41.22222222222222,9,41.0,47.0,Medium
RIMAC Fitness Gym,Sunday,82,20:30,45.666666666666664,9,45.0,53.0,Medium
RIMAC Fitness Gym,Sunday,83,20:45,48.111111111111114,9,43.0,57.0,Medium
RIMAC Fitness Gym,Sunday,84,21:00,47.333333333333336,9,47.0,52.0,Medium
RIMAC Fitness Gym,Sunday,85,21:15,49.77777777777778,9,50.0,58.0,Medium
RIMAC Fitness Gym,Sunday,86,21:30,51.22222222222222,9,51.0,61.0,Medium
RIMAC Fitness Gym,Sunday,87,21:45,52.333333333333336,9,53.0,60.0,Medium
RIMAC Fitness Gym,Sunday,88,22:00,50.888888888888886,9,51.0,57.0,Medium
RIMAC Fitness Gym,Sunday,89,22:15,47.333333333333336,9,44.0,52.0,Medium
RIMAC Fitness Gym,Sunday,90,22:30,40.125,8,42.0,45.0,Medium
RIMAC Fitness Gym,Sunday,91,22:45,30.571428571428573,7,31.0,34.5,Medium
