facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,60,15:00,62.57142857142857,7,58.0,68.0,Medium
RIMAC Fitness Gym,Wednesday,61,15:15,63.857142857142854,7,58.0,71.0,Medium
RIMAC Fitness Gym,Wednesday,62,15:30,68.375,8,60.0,79.5,Medium
RIMAC Fitness Gym,Wednesday,63,15:45,66.66666666666667,6,60.5,68.5,Medium
RIMAC Fitness Gym,Wednesday,64,16:00,69.0,8,69.0,77.5,Medium
RIMAC Fitness Gym,Wednesday,65,16:15,74.61111111111111,9,73.0,78.5,Medium
RIMAC Fitness Gym,Wednesday,66,16:30,70.71428571428571,7,73.0,81.0,Medium
RIMAC Fitness Gym,Wednesday,67,16:45,74.77777777777777,9,73.0,79.0,Medium
RIMAC Fitness Gym,Wednesday,68,17:00,73.55555555555556,9,71.0,83.0,Medium
RIMAC Fitness Gym,Wednesday,69,17:15,76.75,8,75.0,83.5,Medium
RIMAC Fitness Gym,Wednesday,70,17:30,85.28571428571429,7,85.0,85.5,Medium
RIMAC Fitness Gym,Wednesday,71,17:45,82.42857142857143,7,77.0,87.0,Medium
RIMAC Fitness Gym,Wednesday,72,18:00,74.71428571428571,7,79.0,83.5,Medium
RIMAC Fitness Gym,Wednesday,73,18:15,75.66666666666667,6,75.5,79.5,Medium
RIMAC Fitness Gym,Wednesday,74,18:30,70.85714285714286,7,64.0,83.5,Medium
RIMAC Fitness Gym,Wednesday,75,18:45,71.0,6,70.5,77.25,Medium
RIMAC Fitness Gym,Wednesday,76,19:00,68.57142857142857,7,63.0,79.0,Medium
RIMAC Fitness Gym,Wednesday,77,19:15,69.14285714285714,7,65.0,74.0,Medium
RIMAC Fitness Gym,Wednesday,78,19:30,65.42857142857143,7,63.0,68.5,Medium
RIMAC Fitness Gym,Wednesday,79,19:45,72.5,6,59.5,73.0,Medium
RIMAC Fitness Gym,Wednesday,80,20:00,68.57142857142857,7,70.0,79.0,Medium
RIMAC Fitness Gym,Wednesday,81,20:15,69.14285714285714,7,71.0,76.0,Medium
RIMAC Fitness Gym,Wednesday,82,20:30,72.71428571428571,7,82.0,82.5,Medium
RIMAC Fitness Gym,Wednesday,83,20:45,74.71428571428571,7,83.0,87.5,Medium
RIMAC Fitness Gym,Wednesday,84,21:00,70.28571428571429,7,70.0,70.5,Medium
RIMAC Fitness Gym,Wednesday,85,21:15,65.25,8,68.0,72.0,Medium
RIMAC Fitness Gym,Wednesday,86,21:30,68.0,7,74.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,87,21:45,73.57142857142857,7,76.0,77.5,Medium
RIMAC Fitness Gym,Wednesday,88,22:00,71.28571428571429,7,73.0,75.5,Medium
RIMAC Fitness Gym,Wednesday,89,22:15,67.83333333333333,6,66.0,74.25,Medium
RIMAC Fitness Gym,Wednesday,90,22:30,56.57142857142857,7,57.0,63.5,Medium
RIMAC Fitness Gym,Wednesday,91,22:45,31.0,8,33.0,34.75,Medium
RIMAC Fitness Gym,Thursday,24,06:00,0.625,8,1.0,1.0,Medium
RIMAC Fitness Gym,Thursday,25,06:15,11.857142857142858,7,13.0,13.0,Medium
RIMAC Fitness Gym,Thursday,26,06:30,24.375,8,24.0,26.25,Medium
RIMAC Fitness Gym,Thursday,27,06:45,27.666666666666668,9,26.0,29.0,Medium
RIMAC Fitness Gym,Thursday,28,07:00,28.75,8,27.5,30.5,Medium
RIMAC Fitness Gym,Thursday,29,07:15,27.375,8,25.5,30.0,Medium
RIMAC Fitness Gym,Thursday,30,07:30,31.25,8,31.0,35.25,Medium
RIMAC Fitness Gym,Thursday,31,07:45,34.22222222222222,9,33.0,37.0,Medium
RIMAC Fitness Gym,Thursday,32,08:00,35.375,8,35.0,41.0,Medium
RIMAC Fitness Gym,Thursday,33,08:15,38.375,8,37.0,42.25,Medium
RIMAC Fitness Gym,Thursday,34,08:30,40.0,8,38.5,44.0,Medium
RIMAC Fitness Gym,Thursday,35,08:45,40.22222222222222,9,38.0,45.0,Medium
RIMAC Fitness Gym,Thursday,36,09:00,34.875,8,33.0,37.5,Medium
RIMAC Fitness Gym,Thursday,37,09:15,36.25,8,36.5,37.5,Medium
RIMAC Fitness Gym,Thursday,38,09:30,36.625,8,36.0,39.25,Medium
RIMAC Fitness Gym,Thursday,39,09:45,47.888888888888886,9,47.0,51.0,Medium
RIMAC Fitness Gym,Thursday,40,10:00,57.5,8,57.0,65.25,Medium
RIMAC Fitness Gym,Thursday,41,10:15,57.375,8,52.5,58.5,Medium
RIMAC Fitness Gym,Thursday,42,10:30,55.22222222222222,9,53.0,63.0,Medium
RIMAC Fitness Gym,Thursday,43,10:45,44.5,8,42.0,45.0,Medium
RIMAC Fitness Gym,Thursday,44,11:00,43.875,8,39.0,43.75,Medium
RIMAC Fitness Gym,Thursday,45,11:15,53.75,8,50.5,55.75,Medium
RIMAC Fitness Gym,Thursday,46,11:30,64.55555555555556,9,63.0,69.0,Medium
RIMAC Fitness Gym,Thursday,47,11:45,66.625,8,61.0,70.5,Medium
RIMAC Fitness Gym,Thursday,48,12:00,65.14285714285714,7,61.0,70.0,Medium
RIMAC Fitness Gym,Thursday,49,12:15,59.875,8,55.0,68.5,Medium
RIMAC Fitness Gym,Thursday,50,12:30,62.22222222222222,9,63.0,65.0,Medium
RIMAC Fitness Gym,Thursday,51,12:45,67.0,7,67.0,72.5,Medium
RIMAC Fitness Gym,Thursday,52,13:00,66.5,8,68.0,70.25,Medium
RIMAC Fitness Gym,Thursday,53,13:15,70.0,9,69.0,75.0,Medium
RIMAC Fitness Gym,Thursday,54,13:30,59.375,8,59.0,65.5,Medium
RIMAC Fitness Gym,Thursday,55,13:45,55.75,8,57.0,62.75,Medium
RIMAC Fitness Gym,Thursday,56,14:00,50.0,9,46.0,59.0,Medium
RIMAC Fitness Gym,Thursday,57,14:15,62.833333333333336,6,63.5,69.75,Medium
RIMAC Fitness Gym,Thursday,58,14:30,64.5,8,63.0,70.0,Medium
RIMAC Fitness Gym,Thursday,59,14:45,64.66666666666667,9,60.0,75.0,Medium
RIMAC Fitness Gym,Thursday,60,15:00,64.0,7,61.0,71.5,Medium
RIMAC Fitness Gym,Thursday,61,15:15,56.888888888888886,9,55.0,57.0,Medium
RIMAC Fitness Gym,Thursday,62,15:30,55.375,8,53.5,55.0,Medium
RIMAC Fitness Gym,Thursday,63,15:45,59.75,8,57.0,60.25,Medium
RIMAC Fitness Gym,Thursday,64,16:00,67.125,8,61.5,64.25,Medium
RIMAC Fitness Gym,Thursday,65,16:15,67.6875,8,63.5,71.75,Medium
RIMAC Fitness Gym,Thursday,66,16:30,67.27777777777777,9,67.0,69.0,Medium
RIMAC Fitness Gym,Thursday,67,16:45,68.25,8,69.0,72.75,Medium
RIMAC Fitness Gym,Thursday,68,17:00,65.33333333333333,9,65.0,69.0,Medium
RIMAC Fitness Gym,Thursday,69,17:15,66.75,8,69.0,72.25,Medium
RIMAC Fitness Gym,Thursday,70,17:30,72.875,8,73.0,82.5,Medium
RIMAC Fitness Gym,Thursday,71,17:45,70.75,8,69.5,80.75,Medium
RIMAC Fitness Gym,Thursday,72,18:00,76.625,8,76.0,83.5,Medium
RIMAC Fitness Gym,Thursday,73,18:15,71.0,8,69.0,75.5,Medium
RIMAC Fitness Gym,Thursday,74,18:30,67.875,8,62.5,72.25,Medium
RIMAC Fitness Gym,Thursday,75,18:45,68.28571428571429,7,61.0,79.5,Medium
RIMAC Fitness Gym,Thursday,76,19:00,71.3125,8,67.0,79.75,Medium
RIMAC Fitness Gym,Thursday,77,19:15,62.375,8,62.5,70.75,Medium
RIMAC Fitness Gym,Thursday,78,19:30,66.25,8,64.5,68.75,Medium
RIMAC Fitness Gym,Thursday,79,19:45,72.5,8,57.5,76.0,Medium
RIMAC Fitness Gym,Thursday,80,20:00,65.875,8,63.0,70.25,Medium
RIMAC Fitness Gym,Thursday,81,20:15,65.33333333333333,9,59.0,79.0,Medium
RIMAC Fitness Gym,Thursday,82,20:30,66.875,8,64.5,77.5,Medium
RIMAC Fitness Gym,Thursday,83,20:45,74.85714285714286,7,73.0,79.0,Medium
RIMAC Fitness Gym,Thursday,84,21:00,71.42857142857143,7,66.0,76.0,Medium
RIMAC Fitness Gym,Thursday,85,21:15,72.42857142857143,7,63.0,81.5,Medium
RIMAC Fitness Gym,Thursday,86,21:30,69.57142857142857,7,58.0,83.5,Medium
RIMAC Fitness Gym,Thursday,87,21:45,74.71428571428571,7,67.0,89.0,Medium
RIMAC Fitness Gym,Thursday,88,22:00,76.57142857142857,7,77.0,85.0,Medium
RIMAC Fitness Gym,Thursday,89,22:15,67.0,8,65.5,77.75,Medium
RIMAC Fitness Gym,Thursday,90,22:30,56.0,8,52.5,62.25,Medium
RIMAC Fitness Gym,Thursday,91,22:45,40.5,8,39.5,48.25,Medium
RIMAC Fitness Gym,Friday,24,06:00,0.7142857142857143,7,1.0,1.0,Medium
RIMAC Fitness Gym,Friday,25,06:15,14.285714285714286,7,13.0,15.5,Medium
RIMAC Fitness Gym,Friday,26,06:30,22.714285714285715,7,25.0,26.0,Medium
RIMAC Fitness Gym,Friday,27,06:45,31.285714285714285,7,29.0,35.0,Medium
RIMAC Fitness Gym,Friday,28,07:00,29.857142857142858,7,27.0,34.0,Medium
RIMAC Fitness Gym,Friday,29,07:15,33.714285714285715,7,31.0,41.5,Medium
RIMAC Fitness Gym,Friday,30,07:30,36.285714285714285,7,31.0,40.0,Medium
RIMAC Fitness Gym,Friday,31,07:45,40.875,8,31.0,44.0,Medium
RIMAC Fitness Gym,Friday,32,08:00,33.142857142857146,7,31.0,36.5,Medium
RIMAC Fitness Gym,Friday,33,08:15,33.0,7,31.0,37.5,Medium
RIMAC Fitness Gym,Friday,34,08:30,36.0,8,34.0,42.25,Medium
RIMAC Fitness Gym,Friday,35,08:45,35.142857142857146,7,32.0,39.0,Medium
RIMAC Fitness Gym,Friday,36,09:00,39.625,8,39.5,45.75,Medium
RIMAC Fitness Gym,Friday,37,09:15,37.857142857142854,7,33.0,44.0,Medium
RIMAC Fitness Gym,Friday,38,09:30,41.42857142857143,7,35.0,43.5,Medium
RIMAC Fitness Gym,Friday,39,09:45,45.875,8,43.0,49.75,Medium
RIMAC Fitness Gym,Friday,40,10:00,44.0,7,39.0,43.5,Medium
RIMAC Fitness Gym,Friday,41,10:15,51.42857142857143,7,45.0,54.0,Medium
RIMAC Fitness Gym,Friday,42,10:30,57.888888888888886,9,56.0,59.0,Medium
RIMAC Fitness Gym,Friday,43,10:45,58.25,8,57.0,71.0,Medium
RIMAC Fitness Gym,Friday,44,11:00,55.857142857142854,7,55.0,63.0,Medium
RIMAC Fitness Gym,Friday,45,11:15,55.875,8,53.5,62.5,Medium
RIMAC Fitness Gym,Friday,46,11:30,58.375,8,56.0,66.5,Medium
RIMAC Fitness Gym,Friday,47,11:45,67.75,8,61.0,73.0,Medium
RIMAC Fitness Gym,Friday,48,12:00,58.333333333333336,9,61.0,66.0,Medium
RIMAC Fitness Gym,Friday,49,12:15,60.875,8,62.0,70.25,Medium
RIMAC Fitness Gym,Friday,50,12:30,61.75,8,62.5,69.5,Medium
RIMAC Fitness Gym,Friday,51,12:45,57.55555555555556,9,57.0,61.0,Medium
RIMAC Fitness Gym,Friday,52,13:00,59.125,8,59.5,65.75,Medium
RIMAC Fitness Gym,Friday,53,13:15,59.375,8,60.0,72.0,Medium
RIMAC Fitness Gym,Friday,54,13:30,60.888888888888886,9,64.0,69.0,Medium
RIMAC Fitness Gym,Friday,55,13:45,61.375,8,59.0,72.75,Medium
RIMAC Fitness Gym,Friday,56,14:00,59.22222222222222,9,57.0,69.0,Medium
RIMAC Fitness Gym,Friday,57,14:15,62.5,8,59.5,74.5,Medium
RIMAC Fitness Gym,Friday,58,14:30,63.25,8,57.5,77.0,Medium
RIMAC Fitness Gym,Friday,59,14:45,65.55555555555556,9,59.0,78.0,Medium
RIMAC Fitness Gym,Friday,60,15:00,59.125,8,55.5,65.25,Medium
RIMAC Fitness Gym,Friday,61,15:15,64.33333333333333,9,62.0,73.0,Medium
RIMAC Fitness Gym,Friday,62,15:30,65.42857142857143,7,67.0,73.5,Medium
RIMAC Fitness Gym,Friday,63,15:45,69.625,8,62.0,73.5,Medium
RIMAC Fitness Gym,Friday,64,16:00,60.333333333333336,9,55.0,61.0,Medium
RIMAC Fitness Gym,Friday,65,16:15,62.714285714285715,7,59.0,71.5,Medium
RIMAC Fitness Gym,Friday,66,16:30,59.5,8,56.0,68.5,Medium
RIMAC Fitness Gym,Friday,67,16:45,65.11111111111111,9,67.0,71.0,Medium
RIMAC Fitness Gym,Friday,68,17:00,59.75,8,59.0,67.25,Medium
RIMAC Fitness Gym,Friday,69,17:15,63.75,8,62.5,69.75,Medium
RIMAC Fitness Gym,Friday,70,17:30,71.0,7,70.0,79.0,Medium
RIMAC Fitness Gym,Friday,71,17:45,69.75,8,65.5,76.75,Medium
RIMAC Fitness Gym,Friday,72,18:00,75.25,8,74.5,83.75,Medium
RIMAC Fitness Gym,Friday,73,18:15,67.71428571428571,7,75.0,77.0,Medium
RIMAC Fitness Gym,Friday,74,18:30,64.375,8,64.5,71.5,Medium
RIMAC Fitness Gym,Friday,75,18:45,60.44444444444444,9,64.0,67.0,Medium
RIMAC Fitness Gym,Friday,76,19:00,58.125,8,60.0,64.0,Medium
RIMAC Fitness Gym,Friday,77,19:15,58.0,8,55.5,65.5,Medium
RIMAC Fitness Gym,Friday,78,19:30,58.875,8,55.5,63.5,Medium
RIMAC Fitness Gym,Friday,79,19:45,51.714285714285715,7,49.0,59.5,Medium
RIMAC Fitness Gym,Friday,80,20:00,50.25,8,49.0,62.0,Medium
RIMAC Fitness Gym,Friday,81,20:15,49.625,8,48.0,59.5,Medium
RIMAC Fitness Gym,Friday,82,20:30,50.0,8,47.0,59.0,Medium
RIMAC Fitness Gym,Friday,83,20:45,53.25,8,51.0,65.0,Medium
RIMAC Fitness Gym,Friday,84,21:00,50.55555555555556,9,45.0,54.0,Medium
RIMAC Fitness Gym,Friday,85,21:15,52.285714285714285,7,47.0,60.0,Medium
RIMAC Fitness Gym,Friday,86,21:30,52.125,8,49.5,60.5,Medium
RIMAC Fitness Gym,Friday,87,21:45,55.75,8,53.5,62.75,Medium
RIMAC Fitness Gym,Friday,88,22:00,53.5,8,53.0,59.75,Medium
RIMAC Fitness Gym,Friday,89,22:15,53.0,8,49.0,59.25,Medium
RIMAC Fitness Gym,Friday,90,22:30,43.5,8,42.5,48.75,Medium
RIMAC Fitness Gym,Friday,91,22:45,34.875,8,34.0,41.0,Medium
RIMAC Fitness Gym,Saturday,32,08:00,0.7142857142857143,7,1.0,1.0,Medium
RIMAC Fitness Gym,Saturday,33,08:15,9.142857142857142,7,9.0,12.0,Medium
RIMAC Fitness Gym,Saturday,34,08:30,18.5,8,17.0,26.25,Medium
RIMAC Fitness Gym,Saturday,35,08:45,20.857142857142858,7,21.0,22.5,Medium
RIMAC Fitness Gym,Saturday,36,09:00,25.125,8,26.0,30.0,Medium
RIMAC Fitness Gym,Saturday,37,09:15,26.428571428571427,7,27.0,36.0,Medium
RIMAC Fitness Gym,Saturday,38,09:30,28.285714285714285,7,29.0,38.0,Medium
RIMAC Fitness Gym,Saturday,39,09:45,29.875,8,31.5,37.5,Medium
RIMAC Fitness Gym,Saturday,40,10:00,29.285714285714285,7,31.0,37.0,Medium
RIMAC Fitness Gym,Saturday,41,10:15,31.375,8,31.5,39.25,Medium
RIMAC Fitness Gym,Saturday,42,10:30,33.0,7,29.0,43.0,Medium
RIMAC Fitness Gym,Saturday,43,10:45,32.875,8,32.0,44.5,Medium
RIMAC Fitness Gym,Saturday,44,11:00,35.57142857142857,7,36.0,47.5,Medium
RIMAC Fitness Gym,Saturday,45,11:15,34.75,8,34.0,47.25,Medium
RIMAC Fitness Gym,Saturday,46,11:30,38.44444444444444,9,40.0,49.0,Medium
RIMAC Fitness Gym,Saturday,47,11:45,44.25,8,41.5,53.5,Medium
RIMAC Fitness Gym,Saturday,48,12:00,35.5,8,38.5,45.75,Medium
RIMAC Fitness Gym,Saturday,49,12:15,41.111111111111114,9,43.0,53.0,Medium
RIMAC Fitness Gym,Saturday,50,12:30,38.375,8,37.5,52.25,Medium
RIMAC Fitness Gym,Saturday,51,12:45,38.333333333333336,9,39.0,49.0,Medium
RIMAC Fitness Gym,Saturday,52,13:00,36.75,8,38.0,48.5,Medium
RIMAC Fitness Gym,Saturday,53,13:15,36.55555555555556,9,39.0,49.0,Medium
RIMAC Fitness Gym,Saturday,54,13:30,33.75,8,35.5,45.0,Medium
RIMAC Fitness Gym,Saturday,55,13:45,34.333333333333336,9,36.0,40.0,Medium
RIMAC Fitness Gym,Saturday,56,14:00,32.5,8,37.5,39.5,Medium
RIMAC Fitness Gym,Saturday,57,14:15,30.0,8,32.0,39.0,Medium
RIMAC Fitness Gym,Saturday,58,14:30,34.55555555555556,9,38.0,45.0,Medium
RIMAC Fitness Gym,Saturday,59,14:45,35.22222222222222,9,33.0,49.0,Medium
RIMAC Fitness Gym,Saturday,60,15:00,35.75,8,33.0,52.25,Medium
RIMAC Fitness Gym,Saturday,61,15:15,37.0,9,41.0,45.0,Medium
RIMAC Fitness Gym,Saturday,62,15:30,37.375,8,43.0,46.25,Medium
RIMAC Fitness Gym,Saturday,63,15:45,36.888888888888886,9,41.0,44.0,Medium
RIMAC Fitness Gym,Saturday,64,16:00,36.75,8,37.5,43.5,Medium
RIMAC Fitness Gym,Saturday,65,16:15,38.44444444444444,9,41.0,45.0,Medium
RIMAC Fitness Gym,Saturday,66,16:30,40.375,8,44.5,49.0,Medium
RIMAC Fitness Gym,Saturday,67,16:45,41.666666666666664,9,43.0,47.0,Medium
RIMAC Fitness Gym,Saturday,68,17:00,40.875,8,42.5,50.0,Medium
RIMAC Fitness Gym,Saturday,69,17:15,40.888888888888886,9,42.0,44.0,Medium
RIMAC Fitness Gym,Saturday,70,17:30,41.0,8,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,71,17:45,39.125,8,40.5,47.5,Medium
RIMAC Fitness Gym,Saturday,72,18:00,41.96333333333334,9,44.67,52.0,Medium
RIMAC Fitness Gym,Saturday,73,18:15,39.59222222222222,9,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,74,18:30,45.0,9,50.0,57.0,Medium
RIMAC Fitness Gym,Saturday,75,18:45,41.333333333333336,9,43.0,49.0,Medium
RIMAC Fitness Gym,Saturday,76,19:00,40.111111111111114,9,39.0,45.0,Medium
RIMAC Fitness Gym,Saturday,77,19:15,44.111111111111114,9,51.0,51.0,Medium
RIMAC Fitness Gym,Saturday,78,19:30,39.0,9,36.0,44.0,Medium
RIMAC Fitness Gym,Saturday,79,19:45,37.25,8,37.0,47.25,Medium
RIMAC Fitness Gym,Saturday,80,20:00,38.44444444444444,9,45.0,51.0,Medium
RIMAC Fitness Gym,Saturday,81,20:15,40.111111111111114,9,46.0,54.0,Medium
RIMAC Fitness Gym,Saturday,82,20:30,39.111111111111114,9,45.0,47.0,Medium
RIMAC Fitness Gym,Saturday,83,20:45,38.666666666666664,9,43.0,52.0,Medium
RIMAC Fitness Gym,Saturday,84,21:00,39.77777777777778,9,45.0,50.0,Medium
RIMAC Fitness Gym,Saturday,85,21:15,40.77777777777778,9,48.0,53.0,Medium
RIMAC Fitness Gym,Saturday,86,21:30,41.666666666666664,9,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,87,21:45,45.111111111111114,9,45.0,53.0,Medium
RIMAC Fitness Gym,Saturday,88,22:00,44.888888888888886,9,49.0,51.0,Medium
RIMAC Fitness Gym,Saturday,89,22:15,41.111111111111114,9,48.0,52.0,Medium
RIMAC Fitness Gym,Saturday,90,22:30,36.666666666666664,9,39.0,47.0,Medium
RIMAC Fitness Gym,Saturday,91,22:45,23.625,8,27.0,29.25,Medium
RIMAC Fitness Gym,Sunday,32,08:00,1.75,8,0.5,1.0,Medium
RIMAC Fitness Gym,Sunday,33,08:15,11.875,8,11.0,13.0,Medium
RIMAC Fitness Gym,Sunday,34,08:30,17.77777777777778,9,17.0,21.0,Medium
RIMAC Fitness Gym,Sunday,35,08:45,24.25,8,24.0,26.75,Medium
RIMAC Fitness Gym,Sunday,36,09:00,25.125,8,25.0,27.5,Medium
RIMAC Fitness Gym,Sunday,37,09:15,26.125,8,25.0,29.25,Medium
RIMAC Fitness Gym,Sunday,38,09:30,24.875,8,24.0,28.5,Medium
RIMAC Fitness Gym,Sunday,39,09:45,28.88888888888889,9,29.0,30.0,Medium
RIMAC Fitness Gym,Sunday,40,10:00,30.333333333333332,9,29.0,36.0,Medium
RIMAC Fitness Gym,Sunday,41,10:15,30.77777777777778,9,31.0,37.0,Medium
RIMAC Fitness Gym,Sunday,42,10:30,29.0,9,28.0,33.0,Medium
RIMAC Fitness Gym,Sunday,43,10:45,33.142857142857146,7,31.0,40.0,Medium
RIMAC Fitness Gym,Sunday,44,11:00,31.125,8,31.0,33.5,Medium
RIMAC Fitness Gym,Sunday,45,11:15,28.11111111111111,9,27.0,31.0,Medium
RIMAC Fitness Gym,Sunday,46,11:30,27.666666666666668,9,27.0,35.0,Medium
RIMAC Fitness Gym,Sunday,47,11:45,31.77777777777778,9,29.0,33.0,Medium
RIMAC Fitness Gym,Sunday,48,12:00,30.77777777777778,9,29.0,33.0,Medium
RIMAC Fitness Gym,Sunday,49,12:15,36.111111111111114,9,29.0,41.0,Medium
RIMAC Fitness Gym,Sunday,50,12:30,36.22222222222222,9,33.0,45.0,Medium
RIMAC Fitness Gym,Sunday,51,12:45,33.0,9,31.0,37.0,Medium
RIMAC Fitness Gym,Sunday,52,13:00,32.22222222222222,9,29.0,38.0,Medium
RIMAC Fitness Gym,Sunday,53,13:15,33.77777777777778,9,34.0,37.0,Medium
RIMAC Fitness Gym,Sunday,54,13:30,33.77777777777778,9,30.0,37.0,Medium
RIMAC Fitness Gym,Sunday,55,13:45,30.88888888888889,9,31.0,35.0,Medium
RIMAC Fitness Gym,Sunday,56,14:00,29.0,9,29.0,33.0,Medium
RIMAC Fitness Gym,Sunday,57,14:15,33.44444444444444,9,33.0,37.0,Medium
RIMAC Fitness Gym,Sunday,58,14:30,33.55555555555556,9,34.0,39.0,Medium
RIMAC Fitness Gym,Sunday,59,14:45,31.333333333333332,9,31.0,32.0,Medium
RIMAC Fitness Gym,Sunday,60,15:00,33.77777777777778,9,31.0,39.0,Medium
RIMAC Fitness Gym,Sunday,61,15:15,35.333333333333336,9,33.0,37.0,Medium
RIMAC Fitness Gym,Sunday,62,15:30,38.22222222222222,9,35.0,43.0,Medium
RIMAC Fitness Gym,Sunday,63,15:45,39.333333333333336,9,37.0,40.0,Medium
RIMAC Fitness Gym,Sunday,64,16:00,45.333333333333336,9,37.0,44.0,Medium
RIMAC Fitness Gym,Sunday,65,16:15,39.666666666666664,9,38.0,40.0,Medium
RIMAC Fitness Gym,Sunday,66,16:30,43.55555555555556,9,42.0,45.0,Medium
RIMAC Fitness Gym,Sunday,67,16:45,43.111111111111114,9,41.0,43.0,Medium
RIMAC Fitness Gym,Sunday,68,17:00,43.77777777777778,9,46.0,49.0,Medium
RIMAC Fitness Gym,Sunday,69,17:15,46.0,9,47.0,51.0,Medium
RIMAC Fitness Gym,Sunday,70,17:30,44.22222222222222,9,44.0,47.0,Medium
RIMAC Fitness Gym,Sunday,71,17:45,45.666666666666664,9,47.0,49.0,Medium
RIMAC Fitness Gym,Sunday,72,18:00,45.666666666666664,9,41.0,43.0,Medium
RIMAC Fitness Gym,Sunday,73,18:15,45.77777777777778,9,43.0,59.0,Medium
RIMAC Fitness Gym,Sunday,74,18:30,44.44444444444444,9,42.0,56.0,Medium
RIMAC Fitness Gym,Sunday,75,18:45,46.75,8,42.0,57.25,Medium
RIMAC Fitness Gym,Sunday,76,19:00,45.333333333333336,9,45.0,51.0,Medium
RIMAC Fitness Gym,Sunday,77,19:15,43.22222222222222,9,43.0,49.0,Medium
RIMAC Fitness Gym,Sunday,78,19:30,42.888888888888886,9,43.0,48.0,Medium
RIMAC Fitness Gym,Sunday,79,19:45,44.333333333333336,9,44.0,50.0,Medium
RIMAC Fitness Gym,Sunday,80,20:00,39.666666666666664,9,39.0,46.0,Medium
RIMAC Fitness Gym,Sunday,81,20:15,41.22222222222222,9,41.0,47.0,Medium
RIMAC Fitness Gym,Sunday,82,20:30,45.666666666666664,9,45.0,53.0,Medium
RIMAC Fitness Gym,Sunday,83,20:45,48.111111111111114,9,43.0,57.0,Medium
RIMAC Fitness Gym,Sunday,84,21:00,47.333333333333336,9,47.0,52.0,Medium
RIMAC Fitness Gym,Sunday,85,21:15,49.77777777777778,9,50.0,58.0,Medium
RIMAC Fitness Gym,Sunday,86,21:30,51.22222222222222,9,51.0,61.0,Medium
RIMAC Fitness Gym,Sunday,87,21:45,52.333333333333336,9,53.0,60.0,Medium
RIMAC Fitness Gym,Sunday,88,22:00,50.888888888888886,9,51.0,57.0,Medium
RIMAC Fitness Gym,Sunday,89,22:15,47.333333333333336,9,44.0,52.0,Medium
RIMAC Fitness Gym,Sunday,90,22:30,40.125,8,42.0,45.0,Medium
RIMAC Fitness Gym,Sunday,91,22:45,30.571428571428573,7,31.0,34.5,Medium
