facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,60,15:00,47.45454545454545,11,52.0,58.5,Medium
RIMAC Fitness Gym,Wednesday,61,15:15,47.0,12,48.5,58.5,High
RIMAC Fitness Gym,Wednesday,62,15:30,51.46153846153846,13,55.0,61.0,High
RIMAC Fitness Gym,Wednesday,63,15:45,48.72727272727273,11,57.0,60.5,Medium
RIMAC Fitness Gym,Wednesday,64,16:00,52.38461538461539,13,57.0,72.0,High
RIMAC Fitness Gym,Wednesday,65,16:15,58.107142857142854,14,65.5,75.25,High
RIMAC Fitness Gym,Wednesday,66,16:30,53.666666666666664,12,55.5,74.0,High
RIMAC Fitness Gym,Wednesday,67,16:45,57.75,14,63.5,74.5,High
RIMAC Fitness Gym,Wednesday,68,17:00,57.07142857142857,14,62.0,75.5,High
RIMAC Fitness Gym,Wednesday,69,17:15,58.84615384615385,13,65.0,77.0,High
RIMAC Fitness Gym,Wednesday,70,17:30,62.791666666666664,12,69.5,85.0,High
RIMAC Fitness Gym,Wednesday,71,17:45,61.833333333333336,12,70.5,79.5,High
RIMAC Fitness Gym,Wednesday,72,18:00,57.666666666666664,12,57.5,79.25,High
RIMAC Fitness Gym,Wednesday,73,18:15,55.72727272727273,11,62.0,75.5,Medium
RIMAC Fitness Gym,Wednesday,74,18:30,57.083333333333336,12,58.5,68.75,High
RIMAC Fitness Gym,Wednesday,75,18:45,55.9,10,61.0,71.25,Medium
RIMAC Fitness Gym,Wednesday,76,19:00,53.416666666666664,12,54.0,63.5,High
RIMAC Fitness Gym,Wednesday,77,19:15,52.916666666666664,12,53.5,65.5,High
RIMAC Fitness Gym,Wednesday,78,19:30,51.22727272727273,11,51.0,63.0,Medium
RIMAC Fitness Gym,Wednesday,79,19:45,51.27272727272727,11,49.0,59.5,Medium
RIMAC Fitness Gym,Wednesday,80,20:00,52.083333333333336,12,49.0,71.75,High
RIMAC Fitness Gym,Wednesday,81,20:15,52.083333333333336,12,56.0,71.5,High
RIMAC Fitness Gym,Wednesday,82,20:30,53.875,12,56.0,82.0,High
RIMAC Fitness Gym,Wednesday,83,20:45,53.291666666666664,12,57.0,83.75,High
RIMAC Fitness Gym,Wednesday,84,21:00,62.44444444444444,9,69.0,70.0,Medium
RIMAC Fitness Gym,Wednesday,85,21:15,60.3,10,62.0,71.0,Medium
RIMAC Fitness Gym,Wednesday,86,21:30,62.77777777777778,9,62.0,75.0,Medium
RIMAC Fitness Gym,Wednesday,87,21:45,67.44444444444444,9,76.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,88,22:00,65.11111111111111,9,69.0,73.0,Medium
RIMAC Fitness Gym,Wednesday,89,22:15,60.0,8,62.5,68.75,Medium
RIMAC Fitness Gym,Wednesday,90,22:30,50.111111111111114,9,49.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,91,22:45,29.1,10,31.0,33.75,Medium
RIMAC Fitness Gym,Thursday,24,06:00,0.6666666666666666,12,1.0,1.0,High
RIMAC Fitness Gym,Thursday,25,06:15,8.75,12,9.0,13.0,High
RIMAC Fitness Gym,Thursday,26,06:30,19.0,13,19.0,24.0,High
RIMAC Fitness Gym,Thursday,27,06:45,22.285714285714285,14,24.0,27.5,High
RIMAC Fitness Gym,Thursday,28,07:00,22.846153846153847,13,23.0,29.0,High
RIMAC Fitness Gym,Thursday,29,07:15,23.0,13,23.0,26.0,High
RIMAC Fitness Gym,Thursday,30,07:30,26.583333333333332,12,27.0,33.25,High
RIMAC Fitness Gym,Thursday,31,07:45,29.0,13,29.0,36.0,High
RIMAC Fitness Gym,Thursday,32,08:00,28.076923076923077,13,29.0,35.0,High
RIMAC Fitness Gym,Thursday,33,08:15,28.53846153846154,13,32.0,39.0,High
RIMAC Fitness Gym,Thursday,34,08:30,30.153846153846153,13,34.0,39.0,High
RIMAC Fitness Gym,Thursday,35,08:45,31.142857142857142,14,34.0,38.75,High
RIMAC Fitness Gym,Thursday,36,09:00,28.153846153846153,13,32.0,33.0,High
RIMAC Fitness Gym,Thursday,37,09:15,28.692307692307693,13,34.0,37.0,High
RIMAC Fitness Gym,Thursday,38,09:30,29.76923076923077,13,32.0,37.0,High
RIMAC Fitness Gym,Thursday,39,09:45,39.30769230769231,13,44.0,50.0,High
RIMAC Fitness Gym,Thursday,40,10:00,47.54545454545455,11,51.0,64.0,Medium
RIMAC Fitness Gym,Thursday,41,10:15,45.5,12,50.5,53.5,High
RIMAC Fitness Gym,Thursday,42,10:30,42.142857142857146,14,45.5,53.0,High
RIMAC Fitness Gym,Thursday,43,10:45,34.61538461538461,13,37.0,42.0,High
RIMAC Fitness Gym,Thursday,44,11:00,35.5,12,36.0,39.25,High
RIMAC Fitness Gym,Thursday,45,11:15,42.76923076923077,13,45.0,53.0,High
RIMAC Fitness Gym,Thursday,46,11:30,54.23076923076923,13,62.0,68.0,High
RIMAC Fitness Gym,Thursday,47,11:45,52.0,13,51.0,61.0,High
RIMAC Fitness Gym,Thursday,48,12:00,48.25,12,54.5,62.5,High
RIMAC Fitness Gym,Thursday,49,12:15,46.61538461538461,13,50.0,56.0,High
RIMAC Fitness Gym,Thursday,50,12:30,49.857142857142854,14,54.0,63.75,High
RIMAC Fitness Gym,Thursday,51,12:45,50.166666666666664,12,54.5,67.5,High
RIMAC Fitness Gym,Thursday,52,13:00,52.30769230769231,13,59.0,69.0,High
RIMAC Fitness Gym,Thursday,53,13:15,54.5,14,63.0,69.75,High
RIMAC Fitness Gym,Thursday,54,13:30,46.15384615384615,13,53.0,61.0,High
RIMAC Fitness Gym,Thursday,55,13:45,42.92307692307692,13,45.0,59.0,High
RIMAC Fitness Gym,Thursday,56,14:00,38.92857142857143,14,44.5,46.75,High
RIMAC Fitness Gym,Thursday,57,14:15,42.36363636363637,11,47.0,63.5,Medium
RIMAC Fitness Gym,Thursday,58,14:30,47.75,12,54.0,67.5,High
RIMAC Fitness Gym,Thursday,59,14:45,48.07142857142857,14,56.0,66.75,High
RIMAC Fitness Gym,Thursday,60,15:00,44.54545454545455,11,57.0,63.5,Medium
RIMAC Fitness Gym,Thursday,61,15:15,44.92307692307692,13,53.0,56.0,High
RIMAC Fitness Gym,Thursday,62,15:30,42.416666666666664,12,51.5,55.0,High
RIMAC Fitness Gym,Thursday,63,15:45,44.84615384615385,13,51.0,57.0,High
RIMAC Fitness Gym,Thursday,64,16:00,52.666666666666664,12,59.0,62.5,High
RIMAC Fitness Gym,Thursday,65,16:15,50.11538461538461,13,54.0,64.0,High
RIMAC Fitness Gym,Thursday,66,16:30,53.57692307692308,13,61.0,67.0,High
RIMAC Fitness Gym,Thursday,67,16:45,52.916666666666664,12,57.5,71.0,High
RIMAC Fitness Gym,Thursday,68,17:00,49.857142857142854,14,57.0,65.75,High
RIMAC Fitness Gym,Thursday,69,17:15,51.07692307692308,13,50.0,69.0,High
RIMAC Fitness Gym,Thursday,70,17:30,55.76923076923077,13,58.0,75.0,High
RIMAC Fitness Gym,Thursday,71,17:45,55.92307692307692,13,65.0,70.0,High
RIMAC Fitness Gym,Thursday,72,18:00,58.23076923076923,13,69.0,77.0,High
RIMAC Fitness Gym,Thursday,73,18:15,54.30769230769231,13,62.0,69.0,High
RIMAC Fitness Gym,Thursday,74,18:30,53.0,13,61.0,64.0,High
RIMAC Fitness Gym,Thursday,75,18:45,51.916666666666664,12,59.0,69.0,High
RIMAC Fitness Gym,Thursday,76,19:00,53.19230769230769,13,59.0,69.0,High
RIMAC Fitness Gym,Thursday,77,19:15,49.75,12,51.0,67.25,High
RIMAC Fitness Gym,Thursday,78,19:30,51.0,13,59.0,65.0,High
RIMAC Fitness Gym,Thursday,79,19:45,53.69230769230769,13,50.0,61.0,High
RIMAC Fitness Gym,Thursday,80,20:00,52.416666666666664,12,59.0,64.0,High
RIMAC Fitness Gym,Thursday,81,20:15,50.42857142857143,14,53.0,69.5,High
RIMAC Fitness Gym,Thursday,82,20:30,50.0,13,54.0,67.0,High
RIMAC Fitness Gym,Thursday,83,20:45,52.083333333333336,12,65.0,73.5,High
RIMAC Fitness Gym,Thursday,84,21:00,68.75,8,64.5,71.5,Medium
RIMAC Fitness Gym,Thursday,85,21:15,61.22222222222222,9,61.0,77.0,Medium
RIMAC Fitness Gym,Thursday,86,21:30,57.77777777777778,9,55.0,76.0,Medium
RIMAC Fitness Gym,Thursday,87,21:45,63.0,9,65.0,77.0,Medium
RIMAC Fitness Gym,Thursday,88,22:00,64.22222222222223,9,72.0,77.0,Medium
RIMAC Fitness Gym,Thursday,89,22:15,57.5,10,62.5,73.75,Medium
RIMAC Fitness Gym,Thursday,90,22:30,49.2,10,50.0,58.25,Medium
RIMAC Fitness Gym,Thursday,91,22:45,35.4,10,33.0,46.0,Medium
RIMAC Fitness Gym,Friday,24,06:00,0.7692307692307693,13,1.0,1.0,High
RIMAC Fitness Gym,Friday,25,06:15,9.76923076923077,13,11.0,13.0,High
RIMAC Fitness Gym,Friday,26,06:30,15.538461538461538,13,15.0,25.0,High
RIMAC Fitness Gym,Friday,27,06:45,21.46153846153846,13,25.0,29.0,High
RIMAC Fitness Gym,Friday,28,07:00,20.846153846153847,13,24.0,27.0,High
RIMAC Fitness Gym,Friday,29,07:15,25.0,12,21.5,32.25,High
RIMAC Fitness Gym,Friday,30,07:30,24.692307692307693,13,26.0,31.0,High
RIMAC Fitness Gym,Friday,31,07:45,29.23076923076923,13,25.0,31.0,High
RIMAC Fitness Gym,Friday,32,08:00,22.76923076923077,13,25.0,31.0,High
RIMAC Fitness Gym,Friday,33,08:15,21.384615384615383,13,24.0,31.0,High
RIMAC Fitness Gym,Friday,34,08:30,24.214285714285715,14,26.5,35.0,High
RIMAC Fitness Gym,Friday,35,08:45,22.846153846153847,13,29.0,32.0,High
RIMAC Fitness Gym,Friday,36,09:00,27.214285714285715,14,28.0,41.25,High
RIMAC Fitness Gym,Friday,37,09:15,25.846153846153847,13,27.0,33.0,High
RIMAC Fitness Gym,Friday,38,09:30,27.692307692307693,13,31.0,35.0,High
RIMAC Fitness Gym,Friday,39,09:45,31.714285714285715,14,37.0,44.0,High
RIMAC Fitness Gym,Friday,40,10:00,30.153846153846153,13,31.0,39.0,High
RIMAC Fitness Gym,Friday,41,10:15,33.15384615384615,13,37.0,45.0,High
RIMAC Fitness Gym,Friday,42,10:30,40.266666666666666,15,42.0,57.5,High
RIMAC Fitness Gym,Friday,43,10:45,37.57142857142857,14,39.0,57.0,High
RIMAC Fitness Gym,Friday,44,11:00,35.23076923076923,13,41.0,55.0,High
RIMAC Fitness Gym,Friday,45,11:15,39.61538461538461,13,44.0,56.0,High
RIMAC Fitness Gym,Friday,46,11:30,39.642857142857146,14,45.0,58.0,High
RIMAC Fitness Gym,Friday,47,11:45,46.92307692307692,13,46.0,62.0,High
RIMAC Fitness Gym,Friday,48,12:00,41.06666666666667,15,44.0,61.0,High
RIMAC Fitness Gym,Friday,49,12:15,41.57142857142857,14,43.5,62.5,High
RIMAC Fitness Gym,Friday,50,12:30,42.5,14,51.5,63.75,High
RIMAC Fitness Gym,Friday,51,12:45,40.46666666666667,15,51.0,58.0,High
RIMAC Fitness Gym,Friday,52,13:00,39.92857142857143,14,46.5,59.75,High
RIMAC Fitness Gym,Friday,53,13:15,41.07142857142857,14,47.5,60.5,High
RIMAC Fitness Gym,Friday,54,13:30,43.0,15,44.0,65.5,High
RIMAC Fitness Gym,Friday,55,13:45,41.785714285714285,14,47.0,64.0,High
RIMAC Fitness Gym,Friday,56,14:00,41.53333333333333,15,42.0,62.0,High
RIMAC Fitness Gym,Friday,57,14:15,42.57142857142857,14,46.5,60.75,High
RIMAC Fitness Gym,Friday,58,14:30,42.642857142857146,14,48.5,60.25,High
RIMAC Fitness Gym,Friday,59,14:45,45.8,15,52.0,66.0,High
RIMAC Fitness Gym,Friday,60,15:00,39.357142857142854,14,44.0,55.75,High
RIMAC Fitness Gym,Friday,61,15:15,44.4,15,51.0,64.5,High
RIMAC Fitness Gym,Friday,62,15:30,44.0,12,46.5,67.25,High
RIMAC Fitness Gym,Friday,63,15:45,48.0,13,56.0,63.0,High
RIMAC Fitness Gym,Friday,64,16:00,41.266666666666666,15,47.0,57.0,High
RIMAC Fitness Gym,Friday,65,16:15,42.30769230769231,13,46.0,59.0,High
RIMAC Fitness Gym,Friday,66,16:30,42.857142857142854,14,48.0,58.5,High
RIMAC Fitness Gym,Friday,67,16:45,47.733333333333334,15,49.0,68.5,High
RIMAC Fitness Gym,Friday,68,17:00,43.42857142857143,14,48.5,60.0,High
RIMAC Fitness Gym,Friday,69,17:15,45.214285714285715,14,49.0,63.25,High
RIMAC Fitness Gym,Friday,70,17:30,48.0,13,53.0,70.0,High
RIMAC Fitness Gym,Friday,71,17:45,48.42857142857143,14,56.0,65.75,High
RIMAC Fitness Gym,Friday,72,18:00,54.61538461538461,13,66.0,77.0,High
RIMAC Fitness Gym,Friday,73,18:15,49.083333333333336,12,47.5,75.25,High
RIMAC Fitness Gym,Friday,74,18:30,48.0,13,53.0,67.0,High
RIMAC Fitness Gym,Friday,75,18:45,46.285714285714285,14,53.0,64.75,High
RIMAC Fitness Gym,Friday,76,19:00,45.23076923076923,13,43.0,61.0,High
RIMAC Fitness Gym,Friday,77,19:15,47.166666666666664,12,49.5,58.25,High
RIMAC Fitness Gym,Friday,78,19:30,44.07692307692308,13,49.0,57.0,High
RIMAC Fitness Gym,Friday,79,19:45,40.54545454545455,11,40.0,54.0,Medium
RIMAC Fitness Gym,Friday,80,20:00,37.76923076923077,13,34.0,53.0,High
RIMAC Fitness Gym,Friday,81,20:15,36.84615384615385,13,31.0,53.0,High
RIMAC Fitness Gym,Friday,82,20:30,35.69230769230769,13,37.0,51.0,High
RIMAC Fitness Gym,Friday,83,20:45,37.61538461538461,13,35.0,61.0,High
RIMAC Fitness Gym,Friday,84,21:00,48.4,10,44.0,53.75,Medium
RIMAC Fitness Gym,Friday,85,21:15,49.25,8,47.0,57.5,Medium
RIMAC Fitness Gym,Friday,86,21:30,49.22222222222222,9,47.0,59.0,Medium
RIMAC Fitness Gym,Friday,87,21:45,53.55555555555556,9,49.0,62.0,Medium
RIMAC Fitness Gym,Friday,88,22:00,51.22222222222222,9,51.0,58.0,Medium
RIMAC Fitness Gym,Friday,89,22:15,51.666666666666664,9,49.0,57.0,Medium
RIMAC Fitness Gym,Friday,90,22:30,42.0,9,41.0,47.0,Medium
RIMAC Fitness Gym,Friday,91,22:45,33.666666666666664,9,31.0,41.0,Medium
RIMAC Fitness Gym,Saturday,32,08:00,0.7307692307692307,13,1.0,1.0,High
RIMAC Fitness Gym,Saturday,33,08:15,6.615384615384615,13,8.0,11.0,High
RIMAC Fitness Gym,Saturday,34,08:30,13.321428571428571,14,14.0,17.0,High
RIMAC Fitness Gym,Saturday,35,08:45,14.73076923076923,13,13.0,21.0,High
RIMAC Fitness Gym,Saturday,36,09:00,17.678571428571427,14,17.5,26.5,High
RIMAC Fitness Gym,Saturday,37,09:15,18.576923076923077,13,20.0,27.0,High
RIMAC Fitness Gym,Saturday,38,09:30,20.23076923076923,13,20.0,29.0,High
RIMAC Fitness Gym,Saturday,39,09:45,23.53846153846154,13,19.0,33.0,High
RIMAC Fitness Gym,Saturday,40,10:00,22.666666666666668,12,19.5,31.5,High
RIMAC Fitness Gym,Saturday,41,10:15,25.076923076923077,13,23.0,32.0,High
RIMAC Fitness Gym,Saturday,42,10:30,25.166666666666668,12,27.0,29.5,High
RIMAC Fitness Gym,Saturday,43,10:45,25.384615384615383,13,26.0,33.0,High
RIMAC Fitness Gym,Saturday,44,11:00,25.75,12,24.0,37.75,High
RIMAC Fitness Gym,Saturday,45,11:15,26.384615384615383,13,29.0,38.0,High
RIMAC Fitness Gym,Saturday,46,11:30,30.357142857142858,14,32.5,40.75,High
RIMAC Fitness Gym,Saturday,47,11:45,40.5,10,41.0,44.5,Medium
RIMAC Fitness Gym,Saturday,48,12:00,27.923076923076923,13,32.0,40.0,High
RIMAC Fitness Gym,Saturday,49,12:15,32.142857142857146,14,38.5,49.0,High
RIMAC Fitness Gym,Saturday,50,12:30,30.076923076923077,13,32.0,43.0,High
RIMAC Fitness Gym,Saturday,51,12:45,30.357142857142858,14,35.5,46.5,High
RIMAC Fitness Gym,Saturday,52,13:00,30.307692307692307,13,35.0,44.0,High
RIMAC Fitness Gym,Saturday,53,13:15,29.0,14,30.0,45.0,High
RIMAC Fitness Gym,Saturday,54,13:30,28.916666666666668,12,31.5,39.0,High
RIMAC Fitness Gym,Saturday,55,13:45,28.615384615384617,13,33.0,40.0,High
RIMAC Fitness Gym,Saturday,56,14:00,26.076923076923077,13,33.0,39.0,High
RIMAC Fitness Gym,Saturday,57,14:15,24.23076923076923,13,27.0,34.0,High
RIMAC Fitness Gym,Saturday,58,14:30,28.214285714285715,14,32.5,40.25,High
RIMAC Fitness Gym,Saturday,59,14:45,28.0,14,28.0,40.5,High
RIMAC Fitness Gym,Saturday,60,15:00,27.846153846153847,13,31.0,35.0,High
RIMAC Fitness Gym,Saturday,61,15:15,29.214285714285715,14,33.5,41.0,High
RIMAC Fitness Gym,Saturday,62,15:30,28.833333333333332,12,33.5,43.75,High
RIMAC Fitness Gym,Saturday,63,15:45,30.583333333333332,12,36.0,42.5,High
RIMAC Fitness Gym,Saturday,64,16:00,28.5,12,34.5,39.0,High
RIMAC Fitness Gym,Saturday,65,16:15,30.692307692307693,13,37.0,41.0,High
RIMAC Fitness Gym,Saturday,66,16:30,30.833333333333332,12,36.5,47.5,High
RIMAC Fitness Gym,Saturday,67,16:45,33.46153846153846,13,41.0,45.0,High
RIMAC Fitness Gym,Saturday,68,17:00,32.5,12,32.0,50.0,High
RIMAC Fitness Gym,Saturday,69,17:15,33.46153846153846,13,39.0,43.0,High
RIMAC Fitness Gym,Saturday,70,17:30,32.416666666666664,12,35.5,47.25,High
RIMAC Fitness Gym,Saturday,71,17:45,31.5,12,33.0,42.5,High
RIMAC Fitness Gym,Saturday,72,18:00,35.20538461538462,13,34.0,50.0,High
RIMAC Fitness Gym,Saturday,73,18:15,33.871538461538464,13,37.0,45.33,High
RIMAC Fitness Gym,Saturday,74,18:30,37.285714285714285,14,36.5,53.0,High
RIMAC Fitness Gym,Saturday,75,18:45,35.357142857142854,14,32.0,45.25,High
RIMAC Fitness Gym,Saturday,76,19:00,34.57142857142857,14,33.0,42.0,High
RIMAC Fitness Gym,Saturday,77,19:15,37.42857142857143,14,36.5,51.0,High
RIMAC Fitness Gym,Saturday,78,19:30,32.714285714285715,14,34.5,39.75,High
RIMAC Fitness Gym,Saturday,79,19:45,31.416666666666668,12,35.5,39.75,High
RIMAC Fitness Gym,Saturday,80,20:00,38.0,10,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,81,20:15,39.8,10,42.0,53.0,Medium
RIMAC Fitness Gym,Saturday,82,20:30,38.9,10,44.0,46.75,Medium
RIMAC Fitness Gym,Saturday,83,20:45,38.5,10,42.0,50.25,Medium
RIMAC Fitness Gym,Saturday,84,21:00,39.1,10,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,85,21:15,40.4,10,42.5,52.0,Medium
RIMAC Fitness Gym,Saturday,86,21:30,41.3,10,40.5,49.25,Medium
RIMAC Fitness Gym,Saturday,87,21:45,44.9,10,45.0,52.0,Medium
RIMAC Fitness Gym,Saturday,88,22:00,44.4,10,48.0,50.75,Medium
RIMAC Fitness Gym,Saturday,89,22:15,41.7,10,47.5,51.0,Medium
RIMAC Fitness Gym,Saturday,90,22:30,36.8,10,38.5,45.5,Medium
RIMAC Fitness Gym,Saturday,91,22:45,23.77777777777778,9,27.0,28.0,Medium
RIMAC Fitness Gym,Sunday,32,08:00,1.3076923076923077,13,1.0,1.0,High
RIMAC Fitness Gym,Sunday,33,08:15,9.25,12,10.0,11.5,High
RIMAC Fitness Gym,Sunday,34,08:30,14.384615384615385,13,14.0,19.0,High
RIMAC Fitness Gym,Sunday,35,08:45,19.666666666666668,12,20.5,25.0,High
RIMAC Fitness Gym,Sunday,36,09:00,21.5,12,22.5,26.25,High
RIMAC Fitness Gym,Sunday,37,09:15,22.333333333333332,12,24.0,26.5,High
RIMAC Fitness Gym,Sunday,38,09:30,21.25,12,21.5,25.5,High
RIMAC Fitness Gym,Sunday,39,09:45,24.46153846153846,13,25.0,29.0,High
RIMAC Fitness Gym,Sunday,40,10:00,25.307692307692307,13,24.0,35.0,High
RIMAC Fitness Gym,Sunday,41,10:15,25.53846153846154,13,23.0,36.0,High
RIMAC Fitness Gym,Sunday,42,10:30,25.0,13,21.0,33.0,High
RIMAC Fitness Gym,Sunday,43,10:45,26.181818181818183,11,26.0,33.0,Medium
RIMAC Fitness Gym,Sunday,44,11:00,27.272727272727273,11,29.0,31.0,Medium
RIMAC Fitness Gym,Sunday,45,11:15,24.692307692307693,13,26.0,31.0,High
RIMAC Fitness Gym,Sunday,46,11:30,24.076923076923077,13,23.0,30.0,High
RIMAC Fitness Gym,Sunday,47,11:45,27.384615384615383,13,28.0,33.0,High
RIMAC Fitness Gym,Sunday,48,12:00,26.166666666666668,12,26.0,31.5,High
RIMAC Fitness Gym,Sunday,49,12:15,30.416666666666668,12,29.0,38.0,High
RIMAC Fitness Gym,Sunday,50,12:30,29.916666666666668,12,30.5,40.5,High
RIMAC Fitness Gym,Sunday,51,12:45,27.416666666666668,12,27.0,33.25,High
RIMAC Fitness Gym,Sunday,52,13:00,26.5,12,28.0,32.75,High
RIMAC Fitness Gym,Sunday,53,13:15,27.916666666666668,12,30.5,37.0,High
RIMAC Fitness Gym,Sunday,54,13:30,28.23076923076923,13,29.0,36.0,High
RIMAC Fitness Gym,Sunday,55,13:45,27.23076923076923,13,30.0,35.0,High
RIMAC Fitness Gym,Sunday,56,14:00,25.307692307692307,13,27.0,31.0,High
RIMAC Fitness Gym,Sunday,57,14:15,28.76923076923077,13,31.0,35.0,High
RIMAC Fitness Gym,Sunday,58,14:30,28.846153846153847,13,29.0,37.0,High
RIMAC Fitness Gym,Sunday,59,14:45,28.615384615384617,13,31.0,32.0,High
RIMAC Fitness Gym,Sunday,60,15:00,28.76923076923077,13,30.0,35.0,High
RIMAC Fitness Gym,Sunday,61,15:15,29.46153846153846,13,32.0,37.0,High
RIMAC Fitness Gym,Sunday,62,15:30,30.846153846153847,13,32.0,38.0,High
RIMAC Fitness Gym,Sunday,63,15:45,31.692307692307693,13,34.0,39.0,High
RIMAC Fitness Gym,Sunday,64,16:00,36.46153846153846,13,31.0,41.0,High
RIMAC Fitness Gym,Sunday,65,16:15,33.15384615384615,13,31.0,39.0,High
RIMAC Fitness Gym,Sunday,66,16:30,36.38461538461539,13,37.0,43.0,High
RIMAC Fitness Gym,Sunday,67,16:45,36.0,13,38.0,41.0,High
RIMAC Fitness Gym,Sunday,68,17:00,36.61538461538461,13,38.0,47.0,High
RIMAC Fitness Gym,Sunday,69,17:15,38.69230769230769,13,38.0,51.0,High
RIMAC Fitness Gym,Sunday,70,17:30,37.30769230769231,13,43.0,45.0,High
RIMAC Fitness Gym,Sunday,71,17:45,38.23076923076923,13,40.0,47.0,High
RIMAC Fitness Gym,Sunday,72,18:00,39.166666666666664,12,40.5,43.0,High
RIMAC Fitness Gym,Sunday,73,18:15,38.0,13,37.0,43.0,High
RIMAC Fitness Gym,Sunday,74,18:30,37.0,13,32.0,45.0,High
RIMAC Fitness Gym,Sunday,75,18:45,39.0,12,36.0,45.25,High
RIMAC Fitness Gym,Sunday,76,19:00,39.23076923076923,13,37.0,49.0,High
RIMAC Fitness Gym,Sunday,77,19:15,39.416666666666664,12,38.5,47.5,High
RIMAC Fitness Gym,Sunday,78,19:30,38.583333333333336,12,38.0,45.75,High
RIMAC Fitness Gym,Sunday,79,19:45,37.666666666666664,12,40.0,47.0,High
RIMAC Fitness Gym,Sunday,80,20:00,38.0,10,37.5,46.0,Medium
RIMAC Fitness Gym,Sunday,81,20:15,39.4,10,39.0,46.0,Medium
RIMAC Fitness Gym,Sunday,82,20:30,44.6,10,44.0,52.5,Medium
RIMAC Fitness Gym,Sunday,83,20:45,47.4,10,43.0,56.0,Medium
RIMAC Fitness Gym,Sunday,84,21:00,46.7,10,45.0,51.25,Medium
RIMAC Fitness Gym,Sunday,85,21:15,48.4,10,45.5,57.25,Medium
RIMAC Fitness Gym,Sunday,86,21:30,50.1,10,48.5,58.75,Medium
RIMAC Fitness Gym,Sunday,87,21:45,50.2,10,52.0,58.75,Medium
RIMAC Fitness Gym,Sunday,88,22:00,48.5,10,50.0,56.25,Medium
RIMAC Fitness Gym,Sunday,89,22:15,44.5,10,42.5,51.75,Medium
RIMAC Fitness Gym,Sunday,90,22:30,33.9,10,38.0,44.75,Medium
RIMAC Fitness Gym,Sunday,91,22:45,25.72222222222222,9,30.0,32.0,Medium
RIMAC Fitness Gym,Sunday,92,23:00,0.0,1,0.0,0.0,Low
