facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,58,14:30,53.94444444444444,9,50.0,69.0,Medium
RIMAC Fitness Gym,Wednesday,59,14:45,52.31818181818182,11,51.0,64.0,Medium
RIMAC Fitness Gym,Wednesday,60,15:00,53.22222222222222,9,55.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,61,15:15,52.5,10,53.0,59.5,Medium
RIMAC Fitness Gym,Wednesday,62,15:30,56.45454545454545,11,56.0,69.0,Medium
RIMAC Fitness Gym,Wednesday,63,15:45,53.333333333333336,9,57.0,61.0,Medium
RIMAC Fitness Gym,Wednesday,64,16:00,57.18181818181818,11,57.0,74.0,Medium
RIMAC Fitness Gym,Wednesday,65,16:15,63.875,12,69.5,76.625,High
RIMAC Fitness Gym,Wednesday,66,16:30,58.9,10,61.0,76.0,Medium
RIMAC Fitness Gym,Wednesday,67,16:45,63.708333333333336,12,69.0,76.0,High
RIMAC Fitness Gym,Wednesday,68,17:00,62.75,12,66.5,78.5,High
RIMAC Fitness Gym,Wednesday,69,17:15,64.72727272727273,11,67.0,79.5,Medium
RIMAC Fitness Gym,Wednesday,70,17:30,69.35,10,77.5,85.0,Medium
RIMAC Fitness Gym,Wednesday,71,17:45,67.9,10,75.5,84.5,Medium
RIMAC Fitness Gym,Wednesday,72,18:00,62.8,10,65.5,79.75,Medium
RIMAC Fitness Gym,Wednesday,73,18:15,61.77777777777778,9,68.0,78.0,Medium
RIMAC Fitness Gym,Wednesday,74,18:30,61.0,10,61.0,78.25,Medium
RIMAC Fitness Gym,Wednesday,75,18:45,61.375,8,66.5,73.75,Medium
RIMAC Fitness Gym,Wednesday,76,19:00,56.6,10,56.5,64.5,Medium
RIMAC Fitness Gym,Wednesday,77,19:15,56.8,10,60.0,66.5,Medium
RIMAC Fitness Gym,Wednesday,78,19:30,53.85,10,55.0,63.0,Medium
RIMAC Fitness Gym,Wednesday,79,19:45,57.111111111111114,9,53.0,61.0,Medium
RIMAC Fitness Gym,Wednesday,80,20:00,56.6,10,60.0,75.25,Medium
RIMAC Fitness Gym,Wednesday,81,20:15,57.1,10,66.0,72.5,Medium
RIMAC Fitness Gym,Wednesday,82,20:30,60.15,10,63.5,82.0,Medium
RIMAC Fitness Gym,Wednesday,83,20:45,60.85,10,60.0,85.25,Medium
RIMAC Fitness Gym,Wednesday,84,21:00,62.44444444444444,9,69.0,70.0,Medium
RIMAC Fitness Gym,Wednesday,85,21:15,60.3,10,62.0,71.0,Medium
RIMAC Fitness Gym,Wednesday,86,21:30,62.77777777777778,9,62.0,75.0,Medium
RIMAC Fitness Gym,Wednesday,87,21:45,67.44444444444444,9,76.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,88,22:00,65.11111111111111,9,69.0,73.0,Medium
RIMAC Fitness Gym,Wednesday,89,22:15,60.0,8,62.5,68.75,Medium
RIMAC Fitness Gym,Wednesday,90,22:30,50.111111111111114,9,49.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,91,22:45,29.1,10,31.0,33.75,Medium
RIMAC Fitness Gym,Thursday,24,06:00,0.6,10,1.0,1.0,Medium
RIMAC Fitness Gym,Thursday,25,06:15,9.8,10,11.5,13.0,Medium
RIMAC Fitness Gym,Thursday,26,06:30,20.363636363636363,11,22.0,25.0,Medium
RIMAC Fitness Gym,Thursday,27,06:45,23.75,12,25.0,28.25,High
RIMAC Fitness Gym,Thursday,28,07:00,23.545454545454547,11,26.0,29.0,Medium
RIMAC Fitness Gym,Thursday,29,07:15,23.90909090909091,11,23.0,27.5,Medium
RIMAC Fitness Gym,Thursday,30,07:30,27.363636363636363,11,29.0,33.5,Medium
RIMAC Fitness Gym,Thursday,31,07:45,31.636363636363637,11,29.0,36.5,Medium
RIMAC Fitness Gym,Thursday,32,08:00,30.818181818181817,11,31.0,37.5,Medium
RIMAC Fitness Gym,Thursday,33,08:15,31.545454545454547,11,32.0,40.0,Medium
RIMAC Fitness Gym,Thursday,34,08:30,33.81818181818182,11,35.0,41.0,Medium
RIMAC Fitness Gym,Thursday,35,08:45,34.5,12,37.0,40.5,High
RIMAC Fitness Gym,Thursday,36,09:00,30.818181818181817,11,33.0,35.0,Medium
RIMAC Fitness Gym,Thursday,37,09:15,31.818181818181817,11,34.0,37.0,Medium
RIMAC Fitness Gym,Thursday,38,09:30,32.90909090909091,11,35.0,37.5,Medium
RIMAC Fitness Gym,Thursday,39,09:45,43.81818181818182,11,45.0,50.5,Medium
RIMAC Fitness Gym,Thursday,40,10:00,55.44444444444444,9,51.0,65.0,Medium
RIMAC Fitness Gym,Thursday,41,10:15,51.9,10,52.0,54.5,Medium
RIMAC Fitness Gym,Thursday,42,10:30,47.083333333333336,12,49.5,55.5,High
RIMAC Fitness Gym,Thursday,43,10:45,38.36363636363637,11,41.0,43.5,Medium
RIMAC Fitness Gym,Thursday,44,11:00,39.5,10,38.0,39.75,Medium
RIMAC Fitness Gym,Thursday,45,11:15,47.45454545454545,11,50.0,53.0,Medium
RIMAC Fitness Gym,Thursday,46,11:30,61.18181818181818,11,63.0,68.5,Medium
RIMAC Fitness Gym,Thursday,47,11:45,58.18181818181818,11,53.0,65.0,Medium
RIMAC Fitness Gym,Thursday,48,12:00,54.8,10,57.0,65.5,Medium
RIMAC Fitness Gym,Thursday,49,12:15,51.27272727272727,11,53.0,62.0,Medium
RIMAC Fitness Gym,Thursday,50,12:30,54.583333333333336,12,54.5,64.25,High
RIMAC Fitness Gym,Thursday,51,12:45,56.1,10,56.0,68.5,Medium
RIMAC Fitness Gym,Thursday,52,13:00,58.18181818181818,11,60.0,69.5,Medium
RIMAC Fitness Gym,Thursday,53,13:15,60.416666666666664,12,67.0,71.25,High
RIMAC Fitness Gym,Thursday,54,13:30,51.45454545454545,11,55.0,63.0,Medium
RIMAC Fitness Gym,Thursday,55,13:45,47.63636363636363,11,50.0,60.5,Medium
RIMAC Fitness Gym,Thursday,56,14:00,42.25,12,45.5,50.0,High
RIMAC Fitness Gym,Thursday,57,14:15,47.44444444444444,9,51.0,66.0,Medium
RIMAC Fitness Gym,Thursday,58,14:30,53.2,10,57.0,68.5,Medium
RIMAC Fitness Gym,Thursday,59,14:45,53.25,12,58.5,70.5,High
RIMAC Fitness Gym,Thursday,60,15:00,51.0,9,57.0,66.0,Medium
RIMAC Fitness Gym,Thursday,61,15:15,50.27272727272727,11,55.0,56.5,Medium
RIMAC Fitness Gym,Thursday,62,15:30,44.81818181818182,11,52.0,55.0,Medium
RIMAC Fitness Gym,Thursday,63,15:45,49.18181818181818,11,56.0,58.0,Medium
RIMAC Fitness Gym,Thursday,64,16:00,58.6,10,61.0,63.5,Medium
RIMAC Fitness Gym,Thursday,65,16:15,55.31818181818182,11,57.0,67.5,Medium
RIMAC Fitness Gym,Thursday,66,16:30,59.13636363636363,11,65.0,68.0,Medium
RIMAC Fitness Gym,Thursday,67,16:45,58.7,10,65.5,71.0,Medium
RIMAC Fitness Gym,Thursday,68,17:00,54.083333333333336,12,62.0,66.75,High
RIMAC Fitness Gym,Thursday,69,17:15,55.45454545454545,11,63.0,70.5,Medium
RIMAC Fitness Gym,Thursday,70,17:30,60.45454545454545,11,69.0,78.0,Medium
RIMAC Fitness Gym,Thursday,71,17:45,60.09090909090909,11,69.0,74.5,Medium
RIMAC Fitness Gym,Thursday,72,18:00,62.36363636363637,11,71.0,79.0,Medium
RIMAC Fitness Gym,Thursday,73,18:15,58.54545454545455,11,66.0,71.0,Medium
RIMAC Fitness Gym,Thursday,74,18:30,57.18181818181818,11,62.0,66.0,Medium
RIMAC Fitness Gym,Thursday,75,18:45,56.3,10,60.0,71.0,Medium
RIMAC Fitness Gym,Thursday,76,19:00,57.5,11,63.5,73.0,Medium
RIMAC Fitness Gym,Thursday,77,19:15,54.5,10,56.5,67.75,Medium
RIMAC Fitness Gym,Thursday,78,19:30,54.63636363636363,11,61.0,65.5,Medium
RIMAC Fitness Gym,Thursday,79,19:45,58.18181818181818,11,53.0,62.0,Medium
RIMAC Fitness Gym,Thursday,80,20:00,57.5,10,62.0,66.0,Medium
RIMAC Fitness Gym,Thursday,81,20:15,53.75,12,53.5,74.5,High
RIMAC Fitness Gym,Thursday,82,20:30,54.54545454545455,11,59.0,72.0,Medium
RIMAC Fitness Gym,Thursday,83,20:45,59.3,10,65.5,74.5,Medium
RIMAC Fitness Gym,Thursday,84,21:00,68.75,8,64.5,71.5,Medium
RIMAC Fitness Gym,Thursday,85,21:15,61.22222222222222,9,61.0,77.0,Medium
RIMAC Fitness Gym,Thursday,86,21:30,57.77777777777778,9,55.0,76.0,Medium
RIMAC Fitness Gym,Thursday,87,21:45,63.0,9,65.0,77.0,Medium
RIMAC Fitness Gym,Thursday,88,22:00,64.22222222222223,9,72.0,77.0,Medium
RIMAC Fitness Gym,Thursday,89,22:15,57.5,10,62.5,73.75,Medium
RIMAC Fitness Gym,Thursday,90,22:30,49.2,10,50.0,58.25,Medium
RIMAC Fitness Gym,Thursday,91,22:45,35.4,10,33.0,46.0,Medium
RIMAC Fitness Gym,Friday,24,06:00,0.7,10,1.0,1.0,Medium
RIMAC Fitness Gym,Friday,25,06:15,11.0,10,11.0,14.5,Medium
RIMAC Fitness Gym,Friday,26,06:30,17.6,10,19.0,25.75,Medium
RIMAC Fitness Gym,Friday,27,06:45,24.6,10,27.5,29.75,Medium
RIMAC Fitness Gym,Friday,28,07:00,23.7,10,27.0,27.75,Medium
RIMAC Fitness Gym,Friday,29,07:15,28.666666666666668,9,28.0,36.0,Medium
RIMAC Fitness Gym,Friday,30,07:30,28.1,10,30.0,32.5,Medium
RIMAC Fitness Gym,Friday,31,07:45,32.36363636363637,11,31.0,33.0,Medium
RIMAC Fitness Gym,Friday,32,08:00,26.5,10,28.0,32.5,Medium
RIMAC Fitness Gym,Friday,33,08:15,25.2,10,26.0,35.5,Medium
RIMAC Fitness Gym,Friday,34,08:30,28.09090909090909,11,31.0,38.5,Medium
RIMAC Fitness Gym,Friday,35,08:45,26.5,10,31.0,35.75,Medium
RIMAC Fitness Gym,Friday,36,09:00,31.09090909090909,11,36.0,43.5,Medium
RIMAC Fitness Gym,Friday,37,09:15,29.7,10,31.0,36.0,Medium
RIMAC Fitness Gym,Friday,38,09:30,32.4,10,35.0,35.75,Medium
RIMAC Fitness Gym,Friday,39,09:45,36.72727272727273,11,39.0,47.0,Medium
RIMAC Fitness Gym,Friday,40,10:00,33.9,10,37.0,40.5,Medium
RIMAC Fitness Gym,Friday,41,10:15,39.9,10,42.0,51.75,Medium
RIMAC Fitness Gym,Friday,42,10:30,47.083333333333336,12,50.5,59.0,High
RIMAC Fitness Gym,Friday,43,10:45,45.54545454545455,11,49.0,64.0,Medium
RIMAC Fitness Gym,Friday,44,11:00,42.7,10,49.0,58.0,Medium
RIMAC Fitness Gym,Friday,45,11:15,48.3,10,49.5,59.75,Medium
RIMAC Fitness Gym,Friday,46,11:30,46.54545454545455,11,52.0,62.5,Medium
RIMAC Fitness Gym,Friday,47,11:45,53.36363636363637,11,51.0,62.5,Medium
RIMAC Fitness Gym,Friday,48,12:00,47.416666666666664,12,52.5,62.25,High
RIMAC Fitness Gym,Friday,49,12:15,48.18181818181818,11,51.0,65.5,Medium
RIMAC Fitness Gym,Friday,50,12:30,49.72727272727273,11,55.0,67.0,Medium
RIMAC Fitness Gym,Friday,51,12:45,47.583333333333336,12,53.0,59.5,High
RIMAC Fitness Gym,Friday,52,13:00,47.18181818181818,11,51.0,61.5,Medium
RIMAC Fitness Gym,Friday,53,13:15,48.27272727272727,11,52.0,66.0,Medium
RIMAC Fitness Gym,Friday,54,13:30,49.416666666666664,12,50.5,67.5,High
RIMAC Fitness Gym,Friday,55,13:45,48.63636363636363,11,49.0,70.0,Medium
RIMAC Fitness Gym,Friday,56,14:00,47.916666666666664,12,52.0,67.5,High
RIMAC Fitness Gym,Friday,57,14:15,49.72727272727273,11,53.0,67.5,Medium
RIMAC Fitness Gym,Friday,58,14:30,49.27272727272727,11,51.0,69.0,Medium
RIMAC Fitness Gym,Friday,59,14:45,52.75,12,56.0,74.25,High
RIMAC Fitness Gym,Friday,60,15:00,46.18181818181818,11,53.0,59.5,Medium
RIMAC Fitness Gym,Friday,61,15:15,51.166666666666664,12,57.5,68.5,High
RIMAC Fitness Gym,Friday,62,15:30,49.9,10,50.0,67.75,Medium
RIMAC Fitness Gym,Friday,63,15:45,53.72727272727273,11,59.0,66.0,Medium
RIMAC Fitness Gym,Friday,64,16:00,47.916666666666664,12,54.0,59.5,High
RIMAC Fitness Gym,Friday,65,16:15,48.2,10,50.0,64.25,Medium
RIMAC Fitness Gym,Friday,66,16:30,47.54545454545455,11,49.0,64.0,Medium
RIMAC Fitness Gym,Friday,67,16:45,52.833333333333336,12,61.0,70.25,High
RIMAC Fitness Gym,Friday,68,17:00,48.0,11,53.0,63.5,Medium
RIMAC Fitness Gym,Friday,69,17:15,50.90909090909091,11,61.0,65.0,Medium
RIMAC Fitness Gym,Friday,70,17:30,55.0,10,63.0,73.75,Medium
RIMAC Fitness Gym,Friday,71,17:45,55.27272727272727,11,64.0,70.5,Medium
RIMAC Fitness Gym,Friday,72,18:00,63.5,10,71.5,79.25,Medium
RIMAC Fitness Gym,Friday,73,18:15,55.888888888888886,9,61.0,76.0,Medium
RIMAC Fitness Gym,Friday,74,18:30,55.1,10,61.5,70.0,Medium
RIMAC Fitness Gym,Friday,75,18:45,52.81818181818182,11,57.0,66.0,Medium
RIMAC Fitness Gym,Friday,76,19:00,50.9,10,55.5,62.5,Medium
RIMAC Fitness Gym,Friday,77,19:15,55.666666666666664,9,55.0,65.0,Medium
RIMAC Fitness Gym,Friday,78,19:30,50.3,10,53.5,58.5,Medium
RIMAC Fitness Gym,Friday,79,19:45,47.75,8,49.0,59.25,Medium
RIMAC Fitness Gym,Friday,80,20:00,42.7,10,44.0,59.0,Medium
RIMAC Fitness Gym,Friday,81,20:15,42.4,10,41.0,55.25,Medium
RIMAC Fitness Gym,Friday,82,20:30,42.4,10,40.0,54.0,Medium
RIMAC Fitness Gym,Friday,83,20:45,45.8,10,41.0,62.5,Medium
RIMAC Fitness Gym,Friday,84,21:00,48.4,10,44.0,53.75,Medium
RIMAC Fitness Gym,Friday,85,21:15,49.25,8,47.0,57.5,Medium
RIMAC Fitness Gym,Friday,86,21:30,49.22222222222222,9,47.0,59.0,Medium
RIMAC Fitness Gym,Friday,87,21:45,53.55555555555556,9,49.0,62.0,Medium
RIMAC Fitness Gym,Friday,88,22:00,51.22222222222222,9,51.0,58.0,Medium
RIMAC Fitness Gym,Friday,89,22:15,51.666666666666664,9,49.0,57.0,Medium
RIMAC Fitness Gym,Friday,90,22:30,42.0,9,41.0,47.0,Medium
RIMAC Fitness Gym,Friday,91,22:45,33.666666666666664,9,31.0,41.0,Medium
RIMAC Fitness Gym,Saturday,32,08:00,0.75,10,1.0,1.0,Medium
RIMAC Fitness Gym,Saturday,33,08:15,8.2,10,9.0,12.5,Medium
RIMAC Fitness Gym,Saturday,34,08:30,15.5,11,15.0,21.0,Medium
RIMAC Fitness Gym,Saturday,35,08:45,17.25,10,17.0,21.75,Medium
RIMAC Fitness Gym,Saturday,36,09:00,20.772727272727273,11,23.0,28.0,Medium
RIMAC Fitness Gym,Saturday,37,09:15,21.45,10,22.5,33.0,Medium
RIMAC Fitness Gym,Saturday,38,09:30,23.0,10,24.0,33.5,Medium
RIMAC Fitness Gym,Saturday,39,09:45,27.0,10,29.0,34.5,Medium
RIMAC Fitness Gym,Saturday,40,10:00,25.77777777777778,9,25.0,33.0,Medium
RIMAC Fitness Gym,Saturday,41,10:15,28.3,10,29.0,34.25,Medium
RIMAC Fitness Gym,Saturday,42,10:30,29.666666666666668,9,29.0,31.0,Medium
RIMAC Fitness Gym,Saturday,43,10:45,30.0,10,29.0,39.75,Medium
RIMAC Fitness Gym,Saturday,44,11:00,31.333333333333332,9,33.0,43.0,Medium
RIMAC Fitness Gym,Saturday,45,11:15,31.7,10,30.0,44.75,Medium
RIMAC Fitness Gym,Saturday,46,11:30,35.45454545454545,11,39.0,45.0,Medium
RIMAC Fitness Gym,Saturday,47,11:45,44.0,9,42.0,45.0,Medium
RIMAC Fitness Gym,Saturday,48,12:00,33.2,10,38.0,42.25,Medium
RIMAC Fitness Gym,Saturday,49,12:15,38.27272727272727,11,40.0,52.0,Medium
RIMAC Fitness Gym,Saturday,50,12:30,36.3,10,37.5,48.25,Medium
RIMAC Fitness Gym,Saturday,51,12:45,35.54545454545455,11,38.0,49.0,Medium
RIMAC Fitness Gym,Saturday,52,13:00,35.1,10,38.0,46.25,Medium
RIMAC Fitness Gym,Saturday,53,13:15,33.54545454545455,11,33.0,48.0,Medium
RIMAC Fitness Gym,Saturday,54,13:30,31.1,10,33.5,43.0,Medium
RIMAC Fitness Gym,Saturday,55,13:45,31.636363636363637,11,35.0,40.0,Medium
RIMAC Fitness Gym,Saturday,56,14:00,30.7,10,34.5,39.0,Medium
RIMAC Fitness Gym,Saturday,57,14:15,28.1,10,30.5,37.75,Medium
RIMAC Fitness Gym,Saturday,58,14:30,32.36363636363637,11,33.0,43.0,Medium
RIMAC Fitness Gym,Saturday,59,14:45,32.09090909090909,11,30.0,46.0,Medium
RIMAC Fitness Gym,Saturday,60,15:00,33.2,10,33.0,47.75,Medium
RIMAC Fitness Gym,Saturday,61,15:15,34.18181818181818,11,34.0,43.0,Medium
RIMAC Fitness Gym,Saturday,62,15:30,34.77777777777778,9,43.0,46.0,Medium
RIMAC Fitness Gym,Saturday,63,15:45,35.1,10,39.0,43.5,Medium
RIMAC Fitness Gym,Saturday,64,16:00,34.333333333333336,9,37.0,42.0,Medium
RIMAC Fitness Gym,Saturday,65,16:15,36.0,10,40.0,44.0,Medium
RIMAC Fitness Gym,Saturday,66,16:30,37.333333333333336,9,42.0,49.0,Medium
RIMAC Fitness Gym,Saturday,67,16:45,39.1,10,43.0,46.5,Medium
RIMAC Fitness Gym,Saturday,68,17:00,38.333333333333336,9,35.0,50.0,Medium
RIMAC Fitness Gym,Saturday,69,17:15,38.7,10,41.0,43.75,Medium
RIMAC Fitness Gym,Saturday,70,17:30,38.111111111111114,9,41.0,48.0,Medium
RIMAC Fitness Gym,Saturday,71,17:45,36.55555555555556,9,40.0,47.0,Medium
RIMAC Fitness Gym,Saturday,72,18:00,39.367000000000004,10,43.835,51.5,Medium
RIMAC Fitness Gym,Saturday,73,18:15,37.433,10,42.0,48.832499999999996,Medium
RIMAC Fitness Gym,Saturday,74,18:30,42.0,11,41.0,55.5,Medium
RIMAC Fitness Gym,Saturday,75,18:45,38.45454545454545,11,43.0,47.5,Medium
RIMAC Fitness Gym,Saturday,76,19:00,37.45454545454545,11,39.0,44.0,Medium
RIMAC Fitness Gym,Saturday,77,19:15,41.45454545454545,11,42.0,51.0,Medium
RIMAC Fitness Gym,Saturday,78,19:30,36.45454545454545,11,36.0,42.5,Medium
RIMAC Fitness Gym,Saturday,79,19:45,34.8,10,36.5,43.25,Medium
RIMAC Fitness Gym,Saturday,80,20:00,38.0,10,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,81,20:15,39.8,10,42.0,53.0,Medium
RIMAC Fitness Gym,Saturday,82,20:30,38.9,10,44.0,46.75,Medium
RIMAC Fitness Gym,Saturday,83,20:45,38.5,10,42.0,50.25,Medium
RIMAC Fitness Gym,Saturday,84,21:00,39.1,10,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,85,21:15,40.4,10,42.5,52.0,Medium
RIMAC Fitness Gym,Saturday,86,21:30,41.3,10,40.5,49.25,Medium
RIMAC Fitness Gym,Saturday,87,21:45,44.9,10,45.0,52.0,Medium
RIMAC Fitness Gym,Saturday,88,22:00,44.4,10,48.0,50.75,Medium
RIMAC Fitness Gym,Saturday,89,22:15,41.7,10,47.5,51.0,Medium
RIMAC Fitness Gym,Saturday,90,22:30,36.8,10,38.5,45.5,Medium
RIMAC Fitness Gym,Saturday,91,22:45,23.77777777777778,9,27.0,28.0,Medium
RIMAC Fitness Gym,Sunday,32,08:00,1.6,10,1.0,1.0,Medium
RIMAC Fitness Gym,Sunday,33,08:15,10.5,10,10.5,12.5,Medium
RIMAC Fitness Gym,Sunday,34,08:30,15.909090909090908,11,15.0,20.0,Medium
RIMAC Fitness Gym,Sunday,35,08:45,21.3,10,22.0,25.0,Medium
RIMAC Fitness Gym,Sunday,36,09:00,23.3,10,23.5,26.75,Medium
RIMAC Fitness Gym,Sunday,37,09:15,24.3,10,25.0,27.5,Medium
RIMAC Fitness Gym,Sunday,38,09:30,22.9,10,23.0,26.5,Medium
RIMAC Fitness Gym,Sunday,39,09:45,26.818181818181817,11,26.0,29.5,Medium
RIMAC Fitness Gym,Sunday,40,10:00,28.0,11,28.0,35.5,Medium
RIMAC Fitness Gym,Sunday,41,10:15,28.0,11,30.0,36.5,Medium
RIMAC Fitness Gym,Sunday,42,10:30,26.818181818181817,11,25.0,33.0,Medium
RIMAC Fitness Gym,Sunday,43,10:45,30.0,9,26.0,35.0,Medium
RIMAC Fitness Gym,Sunday,44,11:00,28.9,10,30.0,31.0,Medium
RIMAC Fitness Gym,Sunday,45,11:15,27.363636363636363,11,27.0,33.0,Medium
RIMAC Fitness Gym,Sunday,46,11:30,26.363636363636363,11,27.0,32.5,Medium
RIMAC Fitness Gym,Sunday,47,11:45,30.363636363636363,11,29.0,35.0,Medium
RIMAC Fitness Gym,Sunday,48,12:00,29.0,10,28.0,32.5,Medium
RIMAC Fitness Gym,Sunday,49,12:15,34.0,10,29.0,40.0,Medium
RIMAC Fitness Gym,Sunday,50,12:30,33.6,10,33.0,43.5,Medium
RIMAC Fitness Gym,Sunday,51,12:45,30.6,10,29.0,35.75,Medium
RIMAC Fitness Gym,Sunday,52,13:00,29.9,10,29.0,36.25,Medium
RIMAC Fitness Gym,Sunday,53,13:15,31.5,10,32.5,37.0,Medium
RIMAC Fitness Gym,Sunday,54,13:30,31.0,11,29.0,36.5,Medium
RIMAC Fitness Gym,Sunday,55,13:45,29.0,11,31.0,35.0,Medium
RIMAC Fitness Gym,Sunday,56,14:00,26.90909090909091,11,28.0,32.0,Medium
RIMAC Fitness Gym,Sunday,57,14:15,30.90909090909091,11,31.0,36.0,Medium
RIMAC Fitness Gym,Sunday,58,14:30,30.636363636363637,11,30.0,38.0,Medium
RIMAC Fitness Gym,Sunday,59,14:45,30.545454545454547,11,31.0,35.5,Medium
RIMAC Fitness Gym,Sunday,60,15:00,31.0,11,30.0,37.0,Medium
RIMAC Fitness Gym,Sunday,61,15:15,32.0,11,33.0,37.0,Medium
RIMAC Fitness Gym,Sunday,62,15:30,33.63636363636363,11,32.0,40.5,Medium
RIMAC Fitness Gym,Sunday,63,15:45,34.36363636363637,11,34.0,39.5,Medium
RIMAC Fitness Gym,Sunday,64,16:00,40.18181818181818,11,33.0,42.5,Medium
RIMAC Fitness Gym,Sunday,65,16:15,35.81818181818182,11,38.0,39.5,Medium
RIMAC Fitness Gym,Sunday,66,16:30,39.45454545454545,11,42.0,44.0,Medium
RIMAC Fitness Gym,Sunday,67,16:45,39.0,11,41.0,42.0,Medium
RIMAC Fitness Gym,Sunday,68,17:00,40.09090909090909,11,42.0,48.0,Medium
RIMAC Fitness Gym,Sunday,69,17:15,42.45454545454545,11,46.0,51.0,Medium
RIMAC Fitness Gym,Sunday,70,17:30,40.45454545454545,11,43.0,46.0,Medium
RIMAC Fitness Gym,Sunday,71,17:45,41.27272727272727,11,46.0,48.0,Medium
RIMAC Fitness Gym,Sunday,72,18:00,43.6,10,41.0,43.0,Medium
RIMAC Fitness Gym,Sunday,73,18:15,43.4,10,40.5,55.0,Medium
RIMAC Fitness Gym,Sunday,74,18:30,42.1,10,38.5,53.25,Medium
RIMAC Fitness Gym,Sunday,75,18:45,44.22222222222222,9,42.0,55.0,Medium
RIMAC Fitness Gym,Sunday,76,19:00,44.0,10,42.0,50.5,Medium
RIMAC Fitness Gym,Sunday,77,19:15,42.7,10,41.0,48.5,Medium
RIMAC Fitness Gym,Sunday,78,19:30,41.5,10,41.5,47.25,Medium
RIMAC Fitness Gym,Sunday,79,19:45,42.2,10,43.5,49.0,Medium
RIMAC Fitness Gym,Sunday,80,20:00,38.0,10,37.5,46.0,Medium
RIMAC Fitness Gym,Sunday,81,20:15,39.4,10,39.0,46.0,Medium
RIMAC Fitness Gym,Sunday,82,20:30,44.6,10,44.0,52.5,Medium
RIMAC Fitness Gym,Sunday,83,20:45,47.4,10,43.0,56.0,Medium
RIMAC Fitness Gym,Sunday,84,21:00,46.7,10,45.0,51.25,Medium
RIMAC Fitness Gym,Sunday,85,21:15,48.4,10,45.5,57.25,Medium
RIMAC Fitness Gym,Sunday,86,21:30,50.1,10,48.5,58.75,Medium
RIMAC Fitness Gym,Sunday,87,21:45,50.2,10,52.0,58.75,Medium
RIMAC Fitness Gym,Sunday,88,22:00,48.5,10,50.0,56.25,Medium
RIMAC Fitness Gym,Sunday,89,22:15,44.5,10,42.5,51.75,Medium
RIMAC Fitness Gym,Sunday,90,22:30,33.9,10,38.0,44.75,Medium
RIMAC Fitness Gym,Sunday,91,22:45,25.72222222222222,9,30.0,32.0,Medium
RIMAC Fitness Gym,Sunday,92,23:00,0.0,1,0.0,0.0,Low
