facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Triton Esports Center,Wednesday,21,10:30,32.0,3,26.0,37.0,Low
Triton Esports Center,Wednesday,22,11:00,34.0,2,34.0,35.5,Low
Triton Esports Center,Wednesday,23,11:30,49.333333333333336,3,48.0,56.0,Low
Triton Esports Center,Wednesday,24,12:00,50.0,2,50.0,51.5,Low
Triton Esports Center,Wednesday,25,12:30,72.0,3,72.0,74.0,Low
Triton Esports Center,Wednesday,26,13:00,53.25,4,51.5,55.5,Low
Triton Esports Center,Wednesday,27,13:30,79.0,2,79.0,81.0,Low
Triton Esports Center,Wednesday,28,14:00,68.5,4,68.5,71.5,Low
Triton Esports Center,Wednesday,29,14:30,71.0,4,70.5,72.75,Low
Triton Esports Center,Wednesday,30,15:00,65.0,5,69.0,70.0,Low
Triton Esports Center,Wednesday,31,15:30,71.8,5,69.0,82.0,Low
Triton Esports Center,Wednesday,32,16:00,72.0,4,69.5,73.0,Low
Triton Esports Center,Wednesday,33,16:30,66.5,4,66.0,74.5,Low
Triton Esports Center,Wednesday,34,17:00,58.5,6,58.0,61.25,Medium
Triton Esports Center,Wednesday,35,17:30,52.5,4,53.0,54.5,Low
Triton Esports Center,Wednesday,36,18:00,47.0,4,48.0,52.75,Low
Triton Esports Center,Wednesday,37,18:30,54.0,4,54.0,62.0,Low
Triton Esports Center,Wednesday,38,19:00,45.4,5,50.0,51.0,Low
Triton Esports Center,Wednesday,39,19:30,55.25,4,54.5,58.25,Low
Triton Esports Center,Wednesday,40,20:00,61.25,4,60.5,65.0,Low
Triton Esports Center,Wednesday,41,20:30,42.25,4,38.5,52.5,Low
Triton Esports Center,Wednesday,42,21:00,40.0,4,40.0,52.25,Low
Triton Esports Center,Wednesday,43,21:30,34.6,5,37.0,42.0,Low
Triton Esports Center,Wednesday,44,22:00,21.5,2,21.5,25.75,Low
Triton Esports Center,Thursday,15,07:30,0.0,2,0.0,0.0,Low
Triton Esports Center,Thursday,16,08:00,3.6,5,1.0,5.0,Low
Triton Esports Center,Thursday,17,08:30,1.5,4,1.5,2.25,Low
Triton Esports Center,Thursday,18,09:00,3.8,5,2.0,3.0,Low
Triton Esports Center,Thursday,19,09:30,14.5,4,15.5,19.25,Low
Triton Esports Center,Thursday,20,10:00,21.0,5,18.0,25.0,Low
Triton Esports Center,Thursday,21,10:30,28.0,5,20.0,42.0,Low
Triton Esports Center,Thursday,22,11:00,38.5,4,36.0,43.0,Low
Triton Esports Center,Thursday,23,11:30,39.8,5,35.0,49.0,Low
Triton Esports Center,Thursday,24,12:00,42.0,4,41.0,42.25,Low
Triton Esports Center,Thursday,25,12:30,64.4,5,64.0,65.0,Low
Triton Esports Center,Thursday,26,13:00,71.66666666666667,3,71.0,73.5,Low
Triton Esports Center,Thursday,27,13:30,64.4,5,62.0,70.0,Low
Triton Esports Center,Thursday,28,14:00,60.6,5,62.0,67.0,Low
Triton Esports Center,Thursday,29,14:30,63.0,4,62.5,67.25,Low
Triton Esports Center,Thursday,30,15:00,69.8,5,66.0,74.0,Low
Triton Esports Center,Thursday,31,15:30,60.0,5,61.0,62.0,Low
Triton Esports Center,Thursday,32,16:00,62.0,5,63.0,66.0,Low
Triton Esports Center,Thursday,33,16:30,62.57142857142857,7,60.0,65.5,Medium
Triton Esports Center,Thursday,34,17:00,49.2,5,47.0,58.0,Low
Triton Esports Center,Thursday,35,17:30,33.25,4,35.0,36.25,Low
Triton Esports Center,Thursday,36,18:00,36.0,4,37.0,41.5,Low
Triton Esports Center,Thursday,37,18:30,41.0,4,42.0,43.75,Low
Triton Esports Center,Thursday,38,19:00,50.0,4,50.0,52.25,Low
Triton Esports Center,Thursday,39,19:30,47.0,4,46.5,49.5,Low
Triton Esports Center,Thursday,40,20:00,55.25,4,53.5,57.5,Low
Triton Esports Center,Thursday,41,20:30,50.8,5,47.0,61.0,Low
Triton Esports Center,Thursday,42,21:00,48.5,4,47.5,61.0,Low
Triton Esports Center,Thursday,43,21:30,41.25,4,35.5,44.25,Low
Triton Esports Center,Thursday,44,22:00,32.0,2,32.0,33.0,Low
Triton Esports Center,Friday,15,07:30,0.5,2,0.5,0.75,Low
Triton Esports Center,Friday,16,08:00,0.0,5,0.0,0.0,Low
Triton Esports Center,Friday,17,08:30,0.0,5,0.0,0.0,Low
Triton Esports Center,Friday,18,09:00,3.0,5,3.0,4.0,Low
Triton Esports Center,Friday,19,09:30,3.5,4,2.0,4.75,Low
Triton Esports Center,Friday,20,10:00,9.4,5,11.0,12.0,Low
Triton Esports Center,Friday,21,10:30,24.0,5,25.0,27.0,Low
Triton Esports Center,Friday,22,11:00,28.0,5,25.0,29.0,Low
Triton Esports Center,Friday,23,11:30,35.25,4,31.5,44.75,Low
Triton Esports Center,Friday,24,12:00,43.6,5,44.0,59.0,Low
Triton Esports Center,Friday,25,12:30,39.75,4,39.0,44.0,Low
Triton Esports Center,Friday,26,13:00,45.4,5,42.0,49.0,Low
Triton Esports Center,Friday,27,13:30,48.2,5,44.0,50.0,Low
Triton Esports Center,Friday,28,14:00,47.2,5,46.0,52.0,Low
Triton Esports Center,Friday,29,14:30,46.75,4,47.0,53.5,Low
Triton Esports Center,Friday,30,15:00,56.0,5,70.0,71.0,Low
Triton Esports Center,Friday,31,15:30,61.6,5,54.0,76.0,Low
Triton Esports Center,Friday,32,16:00,59.8,5,57.0,76.0,Low
Triton Esports Center,Friday,33,16:30,64.75,4,66.0,68.75,Low
Triton Esports Center,Friday,34,17:00,37.0,5,40.0,48.0,Low
Triton Esports Center,Friday,35,17:30,51.0,4,50.5,62.0,Low
Triton Esports Center,Friday,36,18:00,39.5,4,39.0,40.5,Low
Triton Esports Center,Friday,37,18:30,43.0,4,41.0,56.25,Low
Triton Esports Center,Friday,38,19:00,37.6,5,36.0,53.0,Low
Triton Esports Center,Friday,39,19:30,38.75,4,39.0,46.25,Low
Triton Esports Center,Friday,40,20:00,53.666666666666664,3,54.0,54.0,Low
Triton Esports Center,Friday,41,20:30,50.75,4,51.5,54.25,Low
Triton Esports Center,Friday,42,21:00,34.6,5,43.0,43.0,Low
Triton Esports Center,Friday,43,21:30,36.75,4,34.0,40.0,Low
Triton Esports Center,Friday,44,22:00,31.0,2,31.0,34.0,Low
Triton Esports Center,Saturday,22,11:00,0.0,2,0.0,0.0,Low
Triton Esports Center,Saturday,23,11:30,0.0,7,0.0,0.0,Medium
Triton Esports Center,Saturday,24,12:00,0.0,4,0.0,0.0,Low
Triton Esports Center,Saturday,25,12:30,0.2,5,0.0,0.0,Low
Triton Esports Center,Saturday,26,13:00,1.0,5,0.0,1.0,Low
Triton Esports Center,Saturday,27,13:30,14.6,5,17.0,23.0,Low
Triton Esports Center,Saturday,28,14:00,23.8,5,26.0,39.0,Low
Triton Esports Center,Saturday,29,14:30,28.857142857142858,7,26.0,34.5,Medium
Triton Esports Center,Saturday,30,15:00,28.8,5,26.0,35.0,Low
Triton Esports Center,Saturday,31,15:30,30.2,5,26.0,37.0,Low
Triton Esports Center,Saturday,32,16:00,28.4,5,27.0,32.0,Low
Triton Esports Center,Saturday,33,16:30,34.8,5,27.0,45.0,Low
Triton Esports Center,Saturday,34,17:00,36.8,5,30.0,45.0,Low
Triton Esports Center,Saturday,35,17:30,38.0,5,30.0,53.0,Low
Triton Esports Center,Saturday,36,18:00,34.714285714285715,7,32.0,39.0,Medium
Triton Esports Center,Saturday,37,18:30,37.5,8,35.0,42.0,Medium
Triton Esports Center,Saturday,38,19:00,40.5,6,34.5,52.25,Medium
Triton Esports Center,Saturday,39,19:30,40.333333333333336,6,36.0,47.5,Medium
Triton Esports Center,Saturday,40,20:00,37.666666666666664,6,38.0,40.5,Medium
Triton Esports Center,Saturday,41,20:30,39.333333333333336,6,40.0,42.0,Medium
Triton Esports Center,Saturday,42,21:00,35.5,6,35.5,38.5,Medium
Triton Esports Center,Saturday,43,21:30,30.666666666666668,6,31.0,33.75,Medium
Triton Esports Center,Saturday,44,22:00,26.666666666666668,3,24.0,29.5,Low
Triton Esports Center,Sunday,22,11:00,0.0,2,0.0,0.0,Low
Triton Esports Center,Sunday,23,11:30,0.0,4,0.0,0.0,Low
Triton Esports Center,Sunday,24,12:00,0.0,4,0.0,0.0,Low
Triton Esports Center,Sunday,25,12:30,0.0,4,0.0,0.0,Low
Triton Esports Center,Sunday,26,13:00,1.5,4,0.5,2.0,Low
Triton Esports Center,Sunday,27,13:30,17.5,4,17.0,24.5,Low
Triton Esports Center,Sunday,28,14:00,22.5,4,22.0,30.75,Low
Triton Esports Center,Sunday,29,14:30,25.75,4,22.5,33.5,Low
Triton Esports Center,Sunday,30,15:00,32.75,4,35.5,42.25,Low
Triton Esports Center,Sunday,31,15:30,40.0,4,39.5,53.75,Low
Triton Esports Center,Sunday,32,16:00,47.25,4,47.0,60.75,Low
Triton Esports Center,Sunday,33,16:30,36.0,4,36.0,37.5,Low
Triton Esports Center,Sunday,34,17:00,37.25,4,37.0,43.25,Low
Triton Esports Center,Sunday,35,17:30,33.25,4,32.0,34.5,Low
Triton Esports Center,Sunday,36,18:00,35.75,4,36.0,38.5,Low
Triton Esports Center,Sunday,37,18:30,30.25,4,29.5,31.0,Low
Triton Esports Center,Sunday,38,19:00,31.75,4,32.5,33.25,Low
Triton Esports Center,Sunday,39,19:30,31.25,4,33.0,33.5,Low
Triton Esports Center,Sunday,40,20:00,35.5,4,31.5,36.0,Low
Triton Esports Center,Sunday,41,20:30,38.25,4,38.5,43.0,Low
Triton Esports Center,Sunday,42,21:00,36.75,4,39.0,40.0,Low
Triton Esports Center,Sunday,43,21:30,26.25,4,25.5,28.5,Low
Triton Esports Center,Sunday,44,22:00,22.0,2,22.0,23.0,Low
