facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,63,15:45,59.0,8,58.5,63.5,Medium
RIMAC Fitness Gym,Wednesday,64,16:00,62.1,10,61.5,75.0,Medium
RIMAC Fitness Gym,Wednesday,65,16:15,68.77272727272727,11,73.0,77.25,Medium
RIMAC Fitness Gym,Wednesday,66,16:30,64.0,9,64.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,67,16:45,68.0,11,70.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,68,17:00,66.9090909090909,11,67.0,80.0,Medium
RIMAC Fitness Gym,Wednesday,69,17:15,69.8,10,70.0,80.75,Medium
RIMAC Fitness Gym,Wednesday,70,17:30,75.44444444444444,9,84.0,85.0,Medium
RIMAC Fitness Gym,Wednesday,71,17:45,73.66666666666667,9,76.0,87.0,Medium
RIMAC Fitness Gym,Wednesday,72,18:00,67.77777777777777,9,71.0,80.0,Medium
RIMAC Fitness Gym,Wednesday,73,18:15,67.0,8,70.5,78.5,Medium
RIMAC Fitness Gym,Wednesday,74,18:30,65.22222222222223,9,63.0,83.0,Medium
RIMAC Fitness Gym,Wednesday,75,18:45,67.0,7,69.0,75.5,Medium
RIMAC Fitness Gym,Wednesday,76,19:00,60.888888888888886,9,58.0,65.0,Medium
RIMAC Fitness Gym,Wednesday,77,19:15,61.44444444444444,9,64.0,67.0,Medium
RIMAC Fitness Gym,Wednesday,78,19:30,58.55555555555556,9,59.0,63.0,Medium
RIMAC Fitness Gym,Wednesday,79,19:45,62.875,8,55.5,65.0,Medium
RIMAC Fitness Gym,Wednesday,80,20:00,61.55555555555556,9,65.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,81,20:15,62.0,9,67.0,73.0,Medium
RIMAC Fitness Gym,Wednesday,82,20:30,65.55555555555556,9,67.0,82.0,Medium
RIMAC Fitness Gym,Wednesday,83,20:45,66.66666666666667,9,61.0,86.0,Medium
RIMAC Fitness Gym,Wednesday,84,21:00,62.44444444444444,9,69.0,70.0,Medium
RIMAC Fitness Gym,Wednesday,85,21:15,60.3,10,62.0,71.0,Medium
RIMAC Fitness Gym,Wednesday,86,21:30,62.77777777777778,9,62.0,75.0,Medium
RIMAC Fitness Gym,Wednesday,87,21:45,67.44444444444444,9,76.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,88,22:00,65.11111111111111,9,69.0,73.0,Medium
RIMAC Fitness Gym,Wednesday,89,22:15,60.0,8,62.5,68.75,Medium
RIMAC Fitness Gym,Wednesday,90,22:30,50.111111111111114,9,49.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,91,22:45,29.1,10,31.0,33.75,Medium
RIMAC Fitness Gym,Thursday,24,06:00,0.6,10,1.0,1.0,Medium
RIMAC Fitness Gym,Thursday,25,06:15,10.555555555555555,9,12.0,13.0,Medium
RIMAC Fitness Gym,Thursday,26,06:30,22.0,10,23.0,25.5,Medium
RIMAC Fitness Gym,Thursday,27,06:45,25.181818181818183,11,25.0,28.5,Medium
RIMAC Fitness Gym,Thursday,28,07:00,25.6,10,26.0,29.0,Medium
RIMAC Fitness Gym,Thursday,29,07:15,25.4,10,24.0,28.25,Medium
RIMAC Fitness Gym,Thursday,30,07:30,29.2,10,29.0,33.75,Medium
RIMAC Fitness Gym,Thursday,31,07:45,31.636363636363637,11,29.0,36.5,Medium
RIMAC Fitness Gym,Thursday,32,08:00,33.2,10,33.0,38.75,Medium
RIMAC Fitness Gym,Thursday,33,08:15,34.5,10,33.5,40.5,Medium
RIMAC Fitness Gym,Thursday,34,08:30,36.3,10,36.5,42.0,Medium
RIMAC Fitness Gym,Thursday,35,08:45,36.81818181818182,11,37.0,42.0,Medium
RIMAC Fitness Gym,Thursday,36,09:00,33.0,10,33.0,36.0,Medium
RIMAC Fitness Gym,Thursday,37,09:15,34.1,10,35.0,37.0,Medium
RIMAC Fitness Gym,Thursday,38,09:30,35.4,10,35.0,37.75,Medium
RIMAC Fitness Gym,Thursday,39,09:45,47.2,10,46.0,50.75,Medium
RIMAC Fitness Gym,Thursday,40,10:00,55.44444444444444,9,51.0,65.0,Medium
RIMAC Fitness Gym,Thursday,41,10:15,56.0,9,52.0,55.0,Medium
RIMAC Fitness Gym,Thursday,42,10:30,50.36363636363637,11,52.0,58.0,Medium
RIMAC Fitness Gym,Thursday,43,10:45,41.1,10,41.5,44.25,Medium
RIMAC Fitness Gym,Thursday,44,11:00,42.44444444444444,9,39.0,40.0,Medium
RIMAC Fitness Gym,Thursday,45,11:15,51.2,10,50.5,53.0,Medium
RIMAC Fitness Gym,Thursday,46,11:30,61.18181818181818,11,63.0,68.5,Medium
RIMAC Fitness Gym,Thursday,47,11:45,62.5,10,57.0,67.0,Medium
RIMAC Fitness Gym,Thursday,48,12:00,59.77777777777778,9,58.0,67.0,Medium
RIMAC Fitness Gym,Thursday,49,12:15,55.3,10,53.5,65.0,Medium
RIMAC Fitness Gym,Thursday,50,12:30,58.54545454545455,11,55.0,64.5,Medium
RIMAC Fitness Gym,Thursday,51,12:45,61.111111111111114,9,57.0,69.0,Medium
RIMAC Fitness Gym,Thursday,52,13:00,62.3,10,63.5,69.75,Medium
RIMAC Fitness Gym,Thursday,53,13:15,64.72727272727273,11,67.0,72.5,Medium
RIMAC Fitness Gym,Thursday,54,13:30,55.2,10,56.0,64.0,Medium
RIMAC Fitness Gym,Thursday,55,13:45,51.2,10,52.5,61.25,Medium
RIMAC Fitness Gym,Thursday,56,14:00,44.72727272727273,11,46.0,53.0,Medium
RIMAC Fitness Gym,Thursday,57,14:15,51.625,8,56.0,67.25,Medium
RIMAC Fitness Gym,Thursday,58,14:30,57.44444444444444,9,59.0,69.0,Medium
RIMAC Fitness Gym,Thursday,59,14:45,56.72727272727273,11,60.0,72.0,Medium
RIMAC Fitness Gym,Thursday,60,15:00,56.125,8,59.0,68.75,Medium
RIMAC Fitness Gym,Thursday,61,15:15,50.27272727272727,11,55.0,56.5,Medium
RIMAC Fitness Gym,Thursday,62,15:30,47.9,10,52.0,55.0,Medium
RIMAC Fitness Gym,Thursday,63,15:45,53.0,10,56.5,58.5,Medium
RIMAC Fitness Gym,Thursday,64,16:00,58.6,10,61.0,63.5,Medium
RIMAC Fitness Gym,Thursday,65,16:15,59.55,10,60.0,69.25,Medium
RIMAC Fitness Gym,Thursday,66,16:30,59.13636363636363,11,65.0,68.0,Medium
RIMAC Fitness Gym,Thursday,67,16:45,58.7,10,65.5,71.0,Medium
RIMAC Fitness Gym,Thursday,68,17:00,57.09090909090909,11,63.0,67.5,Medium
RIMAC Fitness Gym,Thursday,69,17:15,58.4,10,66.0,71.25,Medium
RIMAC Fitness Gym,Thursday,70,17:30,63.8,10,70.0,79.5,Medium
RIMAC Fitness Gym,Thursday,71,17:45,63.6,10,69.0,76.75,Medium
RIMAC Fitness Gym,Thursday,72,18:00,66.6,10,73.0,80.0,Medium
RIMAC Fitness Gym,Thursday,73,18:15,62.4,10,67.5,72.0,Medium
RIMAC Fitness Gym,Thursday,74,18:30,60.8,10,62.5,67.0,Medium
RIMAC Fitness Gym,Thursday,75,18:45,60.77777777777778,9,61.0,72.0,Medium
RIMAC Fitness Gym,Thursday,76,19:00,61.65,10,64.25,75.0,Medium
RIMAC Fitness Gym,Thursday,77,19:15,54.5,10,56.5,67.75,Medium
RIMAC Fitness Gym,Thursday,78,19:30,58.3,10,62.5,65.75,Medium
RIMAC Fitness Gym,Thursday,79,19:45,62.5,10,53.5,62.5,Medium
RIMAC Fitness Gym,Thursday,80,20:00,57.5,10,62.0,66.0,Medium
RIMAC Fitness Gym,Thursday,81,20:15,57.45454545454545,11,54.0,76.0,Medium
RIMAC Fitness Gym,Thursday,82,20:30,58.6,10,60.5,74.5,Medium
RIMAC Fitness Gym,Thursday,83,20:45,64.22222222222223,9,66.0,75.0,Medium
RIMAC Fitness Gym,Thursday,84,21:00,68.75,8,64.5,71.5,Medium
RIMAC Fitness Gym,Thursday,85,21:15,61.22222222222222,9,61.0,77.0,Medium
RIMAC Fitness Gym,Thursday,86,21:30,57.77777777777778,9,55.0,76.0,Medium
RIMAC Fitness Gym,Thursday,87,21:45,63.0,9,65.0,77.0,Medium
RIMAC Fitness Gym,Thursday,88,22:00,64.22222222222223,9,72.0,77.0,Medium
RIMAC Fitness Gym,Thursday,89,22:15,57.5,10,62.5,73.75,Medium
RIMAC Fitness Gym,Thursday,90,22:30,49.2,10,50.0,58.25,Medium
RIMAC Fitness Gym,Thursday,91,22:45,35.4,10,33.0,46.0,Medium
RIMAC Fitness Gym,Friday,24,06:00,0.6666666666666666,9,1.0,1.0,Medium
RIMAC Fitness Gym,Friday,25,06:15,12.11111111111111,9,11.0,15.0,Medium
RIMAC Fitness Gym,Friday,26,06:30,19.444444444444443,9,21.0,26.0,Medium
RIMAC Fitness Gym,Friday,27,06:45,27.11111111111111,9,29.0,30.0,Medium
RIMAC Fitness Gym,Friday,28,07:00,26.0,9,27.0,28.0,Medium
RIMAC Fitness Gym,Friday,29,07:15,28.666666666666668,9,28.0,36.0,Medium
RIMAC Fitness Gym,Friday,30,07:30,31.11111111111111,9,31.0,33.0,Medium
RIMAC Fitness Gym,Friday,31,07:45,35.3,10,31.0,34.0,Medium
RIMAC Fitness Gym,Friday,32,08:00,29.11111111111111,9,29.0,33.0,Medium
RIMAC Fitness Gym,Friday,33,08:15,27.88888888888889,9,28.0,37.0,Medium
RIMAC Fitness Gym,Friday,34,08:30,30.8,10,31.5,39.75,Medium
RIMAC Fitness Gym,Friday,35,08:45,29.333333333333332,9,31.0,37.0,Medium
RIMAC Fitness Gym,Friday,36,09:00,34.1,10,36.0,43.75,Medium
RIMAC Fitness Gym,Friday,37,09:15,32.77777777777778,9,33.0,37.0,Medium
RIMAC Fitness Gym,Friday,38,09:30,35.77777777777778,9,35.0,36.0,Medium
RIMAC Fitness Gym,Friday,39,09:45,40.3,10,40.0,48.0,Medium
RIMAC Fitness Gym,Friday,40,10:00,37.55555555555556,9,38.0,41.0,Medium
RIMAC Fitness Gym,Friday,41,10:15,44.22222222222222,9,43.0,54.0,Medium
RIMAC Fitness Gym,Friday,42,10:30,51.27272727272727,11,51.0,59.0,Medium
RIMAC Fitness Gym,Friday,43,10:45,50.0,10,53.0,67.5,Medium
RIMAC Fitness Gym,Friday,44,11:00,47.111111111111114,9,52.0,59.0,Medium
RIMAC Fitness Gym,Friday,45,11:15,48.3,10,49.5,59.75,Medium
RIMAC Fitness Gym,Friday,46,11:30,50.9,10,52.0,63.75,Medium
RIMAC Fitness Gym,Friday,47,11:45,58.4,10,55.5,62.75,Medium
RIMAC Fitness Gym,Friday,48,12:00,51.63636363636363,11,58.0,63.5,Medium
RIMAC Fitness Gym,Friday,49,12:15,52.7,10,56.0,66.75,Medium
RIMAC Fitness Gym,Friday,50,12:30,54.6,10,57.5,68.0,Medium
RIMAC Fitness Gym,Friday,51,12:45,51.81818181818182,11,55.0,60.0,Medium
RIMAC Fitness Gym,Friday,52,13:00,51.7,10,55.0,62.25,Medium
RIMAC Fitness Gym,Friday,53,13:15,52.8,10,55.5,68.5,Medium
RIMAC Fitness Gym,Friday,54,13:30,53.81818181818182,11,53.0,68.0,Medium
RIMAC Fitness Gym,Friday,55,13:45,53.4,10,49.0,70.5,Medium
RIMAC Fitness Gym,Friday,56,14:00,52.18181818181818,11,57.0,68.0,Medium
RIMAC Fitness Gym,Friday,57,14:15,54.6,10,55.0,70.25,Medium
RIMAC Fitness Gym,Friday,58,14:30,54.1,10,51.5,72.0,Medium
RIMAC Fitness Gym,Friday,59,14:45,57.45454545454545,11,57.0,75.5,Medium
RIMAC Fitness Gym,Friday,60,15:00,50.7,10,54.0,61.25,Medium
RIMAC Fitness Gym,Friday,61,15:15,55.72727272727273,11,58.0,70.0,Medium
RIMAC Fitness Gym,Friday,62,15:30,55.333333333333336,9,52.0,68.0,Medium
RIMAC Fitness Gym,Friday,63,15:45,59.0,10,60.0,67.5,Medium
RIMAC Fitness Gym,Friday,64,16:00,52.18181818181818,11,55.0,60.0,Medium
RIMAC Fitness Gym,Friday,65,16:15,53.44444444444444,9,53.0,66.0,Medium
RIMAC Fitness Gym,Friday,66,16:30,52.2,10,50.0,65.5,Medium
RIMAC Fitness Gym,Friday,67,16:45,57.54545454545455,11,61.0,70.5,Medium
RIMAC Fitness Gym,Friday,68,17:00,52.7,10,55.0,64.75,Medium
RIMAC Fitness Gym,Friday,69,17:15,55.9,10,61.0,65.5,Medium
RIMAC Fitness Gym,Friday,70,17:30,61.0,9,67.0,75.0,Medium
RIMAC Fitness Gym,Friday,71,17:45,60.7,10,64.5,72.75,Medium
RIMAC Fitness Gym,Friday,72,18:00,70.44444444444444,9,72.0,80.0,Medium
RIMAC Fitness Gym,Friday,73,18:15,62.75,8,68.0,76.5,Medium
RIMAC Fitness Gym,Friday,74,18:30,61.111111111111114,9,62.0,71.0,Medium
RIMAC Fitness Gym,Friday,75,18:45,58.1,10,60.5,66.5,Medium
RIMAC Fitness Gym,Friday,76,19:00,56.44444444444444,9,59.0,63.0,Medium
RIMAC Fitness Gym,Friday,77,19:15,55.666666666666664,9,55.0,65.0,Medium
RIMAC Fitness Gym,Friday,78,19:30,55.77777777777778,9,54.0,59.0,Medium
RIMAC Fitness Gym,Friday,79,19:45,47.75,8,49.0,59.25,Medium
RIMAC Fitness Gym,Friday,80,20:00,47.333333333333336,9,45.0,61.0,Medium
RIMAC Fitness Gym,Friday,81,20:15,47.111111111111114,9,43.0,56.0,Medium
RIMAC Fitness Gym,Friday,82,20:30,47.0,9,43.0,55.0,Medium
RIMAC Fitness Gym,Friday,83,20:45,50.77777777777778,9,41.0,63.0,Medium
RIMAC Fitness Gym,Friday,84,21:00,48.4,10,44.0,53.75,Medium
RIMAC Fitness Gym,Friday,85,21:15,49.25,8,47.0,57.5,Medium
RIMAC Fitness Gym,Friday,86,21:30,49.22222222222222,9,47.0,59.0,Medium
RIMAC Fitness Gym,Friday,87,21:45,53.55555555555556,9,49.0,62.0,Medium
RIMAC Fitness Gym,Friday,88,22:00,51.22222222222222,9,51.0,58.0,Medium
RIMAC Fitness Gym,Friday,89,22:15,51.666666666666664,9,49.0,57.0,Medium
RIMAC Fitness Gym,Friday,90,22:30,42.0,9,41.0,47.0,Medium
RIMAC Fitness Gym,Friday,91,22:45,33.666666666666664,9,31.0,41.0,Medium
RIMAC Fitness Gym,Saturday,32,08:00,0.7222222222222222,9,1.0,1.0,Medium
RIMAC Fitness Gym,Saturday,33,08:15,8.666666666666666,9,9.0,13.0,Medium
RIMAC Fitness Gym,Saturday,34,08:30,16.35,10,16.0,23.0,Medium
RIMAC Fitness Gym,Saturday,35,08:45,17.72222222222222,9,19.0,22.0,Medium
RIMAC Fitness Gym,Saturday,36,09:00,21.55,10,24.0,28.5,Medium
RIMAC Fitness Gym,Saturday,37,09:15,22.833333333333332,9,25.0,35.0,Medium
RIMAC Fitness Gym,Saturday,38,09:30,24.22222222222222,9,25.0,35.0,Medium
RIMAC Fitness Gym,Saturday,39,09:45,28.555555555555557,9,30.0,35.0,Medium
RIMAC Fitness Gym,Saturday,40,10:00,27.875,8,28.0,35.0,Medium
RIMAC Fitness Gym,Saturday,41,10:15,30.444444444444443,9,31.0,35.0,Medium
RIMAC Fitness Gym,Saturday,42,10:30,32.75,8,29.0,37.5,Medium
RIMAC Fitness Gym,Saturday,43,10:45,32.111111111111114,9,31.0,42.0,Medium
RIMAC Fitness Gym,Saturday,44,11:00,33.75,8,34.5,45.25,Medium
RIMAC Fitness Gym,Saturday,45,11:15,34.22222222222222,9,30.0,47.0,Medium
RIMAC Fitness Gym,Saturday,46,11:30,37.7,10,39.5,47.0,Medium
RIMAC Fitness Gym,Saturday,47,11:45,44.0,9,42.0,45.0,Medium
RIMAC Fitness Gym,Saturday,48,12:00,35.888888888888886,9,39.0,43.0,Medium
RIMAC Fitness Gym,Saturday,49,12:15,41.0,10,41.5,52.5,Medium
RIMAC Fitness Gym,Saturday,50,12:30,38.888888888888886,9,38.0,50.0,Medium
RIMAC Fitness Gym,Saturday,51,12:45,38.2,10,38.5,49.0,Medium
RIMAC Fitness Gym,Saturday,52,13:00,37.55555555555556,9,39.0,47.0,Medium
RIMAC Fitness Gym,Saturday,53,13:15,35.8,10,36.0,48.5,Medium
RIMAC Fitness Gym,Saturday,54,13:30,33.333333333333336,9,34.0,45.0,Medium
RIMAC Fitness Gym,Saturday,55,13:45,33.8,10,35.5,40.0,Medium
RIMAC Fitness Gym,Saturday,56,14:00,32.55555555555556,9,36.0,39.0,Medium
RIMAC Fitness Gym,Saturday,57,14:15,30.11111111111111,9,31.0,39.0,Medium
RIMAC Fitness Gym,Saturday,58,14:30,34.4,10,35.5,44.0,Medium
RIMAC Fitness Gym,Saturday,59,14:45,34.4,10,31.5,47.5,Medium
RIMAC Fitness Gym,Saturday,60,15:00,35.666666666666664,9,33.0,52.0,Medium
RIMAC Fitness Gym,Saturday,61,15:15,36.7,10,37.5,44.0,Medium
RIMAC Fitness Gym,Saturday,62,15:30,37.375,8,43.0,46.25,Medium
RIMAC Fitness Gym,Saturday,63,15:45,36.888888888888886,9,41.0,44.0,Medium
RIMAC Fitness Gym,Saturday,64,16:00,36.75,8,37.5,43.5,Medium
RIMAC Fitness Gym,Saturday,65,16:15,38.44444444444444,9,41.0,45.0,Medium
RIMAC Fitness Gym,Saturday,66,16:30,40.375,8,44.5,49.0,Medium
RIMAC Fitness Gym,Saturday,67,16:45,41.666666666666664,9,43.0,47.0,Medium
RIMAC Fitness Gym,Saturday,68,17:00,40.875,8,42.5,50.0,Medium
RIMAC Fitness Gym,Saturday,69,17:15,40.888888888888886,9,42.0,44.0,Medium
RIMAC Fitness Gym,Saturday,70,17:30,41.0,8,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,71,17:45,39.125,8,40.5,47.5,Medium
RIMAC Fitness Gym,Saturday,72,18:00,41.96333333333334,9,44.67,52.0,Medium
RIMAC Fitness Gym,Saturday,73,18:15,39.59222222222222,9,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,74,18:30,43.7,10,45.5,56.25,Medium
RIMAC Fitness Gym,Saturday,75,18:45,40.3,10,43.0,48.25,Medium
RIMAC Fitness Gym,Saturday,76,19:00,39.2,10,39.0,44.5,Medium
RIMAC Fitness Gym,Saturday,77,19:15,43.9,10,46.5,51.0,Medium
RIMAC Fitness Gym,Saturday,78,19:30,38.6,10,36.0,43.25,Medium
RIMAC Fitness Gym,Saturday,79,19:45,37.22222222222222,9,37.0,45.0,Medium
RIMAC Fitness Gym,Saturday,80,20:00,38.0,10,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,81,20:15,39.8,10,42.0,53.0,Medium
RIMAC Fitness Gym,Saturday,82,20:30,38.9,10,44.0,46.75,Medium
RIMAC Fitness Gym,Saturday,83,20:45,38.5,10,42.0,50.25,Medium
RIMAC Fitness Gym,Saturday,84,21:00,39.1,10,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,85,21:15,40.4,10,42.5,52.0,Medium
RIMAC Fitness Gym,Saturday,86,21:30,41.3,10,40.5,49.25,Medium
RIMAC Fitness Gym,Saturday,87,21:45,44.9,10,45.0,52.0,Medium
RIMAC Fitness Gym,Saturday,88,22:00,44.4,10,48.0,50.75,Medium
RIMAC Fitness Gym,Saturday,89,22:15,41.7,10,47.5,51.0,Medium
RIMAC Fitness Gym,Saturday,90,22:30,36.8,10,38.5,45.5,Medium
RIMAC Fitness Gym,Saturday,91,22:45,23.77777777777778,9,27.0,28.0,Medium
RIMAC Fitness Gym,Sunday,32,08:00,1.6666666666666667,9,1.0,1.0,Medium
RIMAC Fitness Gym,Sunday,33,08:15,11.555555555555555,9,11.0,13.0,Medium
RIMAC Fitness Gym,Sunday,34,08:30,17.4,10,16.0,20.5,Medium
RIMAC Fitness Gym,Sunday,35,08:45,23.555555555555557,9,23.0,25.0,Medium
RIMAC Fitness Gym,Sunday,36,09:00,24.88888888888889,9,24.0,27.0,Medium
RIMAC Fitness Gym,Sunday,37,09:15,26.11111111111111,9,25.0,28.0,Medium
RIMAC Fitness Gym,Sunday,38,09:30,24.666666666666668,9,23.0,27.0,Medium
RIMAC Fitness Gym,Sunday,39,09:45,28.4,10,27.5,29.75,Medium
RIMAC Fitness Gym,Sunday,40,10:00,29.7,10,28.5,35.75,Medium
RIMAC Fitness Gym,Sunday,41,10:15,29.7,10,30.5,36.75,Medium
RIMAC Fitness Gym,Sunday,42,10:30,28.1,10,26.5,33.0,Medium
RIMAC Fitness Gym,Sunday,43,10:45,32.25,8,28.5,37.5,Medium
RIMAC Fitness Gym,Sunday,44,11:00,30.88888888888889,9,31.0,31.0,Medium
RIMAC Fitness Gym,Sunday,45,11:15,29.1,10,28.0,34.0,Medium
RIMAC Fitness Gym,Sunday,46,11:30,27.9,10,28.0,33.75,Medium
RIMAC Fitness Gym,Sunday,47,11:45,32.3,10,30.0,36.0,Medium
RIMAC Fitness Gym,Sunday,48,12:00,30.77777777777778,9,29.0,33.0,Medium
RIMAC Fitness Gym,Sunday,49,12:15,36.111111111111114,9,29.0,41.0,Medium
RIMAC Fitness Gym,Sunday,50,12:30,36.22222222222222,9,33.0,45.0,Medium
RIMAC Fitness Gym,Sunday,51,12:45,33.0,9,31.0,37.0,Medium
RIMAC Fitness Gym,Sunday,52,13:00,32.22222222222222,9,29.0,38.0,Medium
RIMAC Fitness Gym,Sunday,53,13:15,33.77777777777778,9,34.0,37.0,Medium
RIMAC Fitness Gym,Sunday,54,13:30,33.1,10,29.5,36.75,Medium
RIMAC Fitness Gym,Sunday,55,13:45,30.8,10,31.0,35.0,Medium
RIMAC Fitness Gym,Sunday,56,14:00,28.7,10,28.5,32.5,Medium
RIMAC Fitness Gym,Sunday,57,14:15,33.2,10,32.0,36.5,Medium
RIMAC Fitness Gym,Sunday,58,14:30,33.2,10,32.0,38.5,Medium
RIMAC Fitness Gym,Sunday,59,14:45,32.9,10,31.5,37.25,Medium
RIMAC Fitness Gym,Sunday,60,15:00,33.4,10,30.5,38.0,Medium
RIMAC Fitness Gym,Sunday,61,15:15,34.3,10,33.0,37.0,Medium
RIMAC Fitness Gym,Sunday,62,15:30,36.2,10,33.5,41.75,Medium
RIMAC Fitness Gym,Sunday,63,15:45,37.2,10,35.5,39.75,Medium
RIMAC Fitness Gym,Sunday,64,16:00,43.4,10,35.0,43.25,Medium
RIMAC Fitness Gym,Sunday,65,16:15,38.1,10,38.0,39.75,Medium
RIMAC Fitness Gym,Sunday,66,16:30,42.4,10,42.0,44.5,Medium
RIMAC Fitness Gym,Sunday,67,16:45,41.5,10,41.0,42.5,Medium
RIMAC Fitness Gym,Sunday,68,17:00,42.5,10,44.0,48.5,Medium
RIMAC Fitness Gym,Sunday,69,17:15,45.1,10,46.5,51.0,Medium
RIMAC Fitness Gym,Sunday,70,17:30,42.8,10,43.5,46.5,Medium
RIMAC Fitness Gym,Sunday,71,17:45,43.7,10,46.5,48.5,Medium
RIMAC Fitness Gym,Sunday,72,18:00,43.6,10,41.0,43.0,Medium
RIMAC Fitness Gym,Sunday,73,18:15,43.4,10,40.5,55.0,Medium
RIMAC Fitness Gym,Sunday,74,18:30,42.1,10,38.5,53.25,Medium
RIMAC Fitness Gym,Sunday,75,18:45,44.22222222222222,9,42.0,55.0,Medium
RIMAC Fitness Gym,Sunday,76,19:00,44.0,10,42.0,50.5,Medium
RIMAC Fitness Gym,Sunday,77,19:15,42.7,10,41.0,48.5,Medium
RIMAC Fitness Gym,Sunday,78,19:30,41.5,10,41.5,47.25,Medium
RIMAC Fitness Gym,Sunday,79,19:45,42.2,10,43.5,49.0,Medium
RIMAC Fitness Gym,Sunday,80,20:00,38.0,10,37.5,46.0,Medium
RIMAC Fitness Gym,Sunday,81,20:15,39.4,10,39.0,46.0,Medium
RIMAC Fitness Gym,Sunday,82,20:30,44.6,10,44.0,52.5,Medium
RIMAC Fitness Gym,Sunday,83,20:45,47.4,10,43.0,56.0,Medium
RIMAC Fitness Gym,Sunday,84,21:00,46.7,10,45.0,51.25,Medium
RIMAC Fitness Gym,Sunday,85,21:15,48.4,10,45.5,57.25,Medium
RIMAC Fitness Gym,Sunday,86,21:30,50.1,10,48.5,58.75,Medium
RIMAC Fitness Gym,Sunday,87,21:45,50.2,10,52.0,58.75,Medium
RIMAC Fitness Gym,Sunday,88,22:00,48.5,10,50.0,56.25,Medium
RIMAC Fitness Gym,Sunday,89,22:15,44.5,10,42.5,51.75,Medium
RIMAC Fitness Gym,Sunday,90,22:30,33.9,10,38.0,44.75,Medium
RIMAC Fitness Gym,Sunday,91,22:45,25.72222222222222,9,30.0,32.0,Medium
RIMAC Fitness Gym,Sunday,92,23:00,0.0,1,0.0,0.0,Low
