facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,65,16:15,57.0,18,65.5,75.25,High
RIMAC Fitness Gym,Wednesday,66,16:30,53.1875,16,55.5,74.0,High
RIMAC Fitness Gym,Wednesday,67,16:45,58.30555555555556,18,63.5,78.0,High
RIMAC Fitness Gym,Wednesday,68,17:00,58.19444444444444,18,62.0,81.5,High
RIMAC Fitness Gym,Wednesday,69,17:15,58.470588235294116,17,65.0,77.0,High
RIMAC Fitness Gym,Wednesday,70,17:30,61.8125,16,69.5,85.25,High
RIMAC Fitness Gym,Wednesday,71,17:45,63.09375,16,70.5,87.0,High
RIMAC Fitness Gym,Wednesday,72,18:00,59.875,16,57.5,81.75,High
RIMAC Fitness Gym,Wednesday,73,18:15,58.53333333333333,15,62.0,79.0,High
RIMAC Fitness Gym,Wednesday,74,18:30,59.15625,16,58.5,83.25,High
RIMAC Fitness Gym,Wednesday,75,18:45,58.92857142857143,14,61.0,77.25,High
RIMAC Fitness Gym,Wednesday,76,19:00,53.8,15,53.0,64.0,High
RIMAC Fitness Gym,Wednesday,77,19:15,52.9,15,51.0,66.0,High
RIMAC Fitness Gym,Wednesday,78,19:30,50.25,14,50.0,63.0,High
RIMAC Fitness Gym,Wednesday,79,19:45,48.75,14,45.5,60.25,High
RIMAC Fitness Gym,Wednesday,80,20:00,49.166666666666664,15,43.0,67.5,High
RIMAC Fitness Gym,Wednesday,81,20:15,50.06666666666667,15,47.0,72.0,High
RIMAC Fitness Gym,Wednesday,82,20:30,51.03333333333333,15,52.0,82.0,High
RIMAC Fitness Gym,Wednesday,83,20:45,47.857142857142854,14,48.0,77.5,High
RIMAC Fitness Gym,Wednesday,84,21:00,62.44444444444444,9,69.0,70.0,Medium
RIMAC Fitness Gym,Wednesday,85,21:15,60.3,10,62.0,71.0,Medium
RIMAC Fitness Gym,Wednesday,86,21:30,62.77777777777778,9,62.0,75.0,Medium
RIMAC Fitness Gym,Wednesday,87,21:45,67.44444444444444,9,76.0,77.0,Medium
RIMAC Fitness Gym,Wednesday,88,22:00,65.11111111111111,9,69.0,73.0,Medium
RIMAC Fitness Gym,Wednesday,89,22:15,60.0,8,62.5,68.75,Medium
RIMAC Fitness Gym,Wednesday,90,22:30,50.111111111111114,9,49.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,91,22:45,29.1,10,31.0,33.75,Medium
RIMAC Fitness Gym,Thursday,24,06:00,1.5,15,1.0,1.0,High
RIMAC Fitness Gym,Thursday,25,06:15,9.833333333333334,15,7.5,13.0,High
RIMAC Fitness Gym,Thursday,26,06:30,18.3125,16,18.0,24.5,High
RIMAC Fitness Gym,Thursday,27,06:45,22.029411764705884,17,23.0,28.0,High
RIMAC Fitness Gym,Thursday,28,07:00,22.03125,16,22.0,29.0,High
RIMAC Fitness Gym,Thursday,29,07:15,22.375,16,23.0,26.75,High
RIMAC Fitness Gym,Thursday,30,07:30,24.933333333333334,15,25.0,31.0,High
RIMAC Fitness Gym,Thursday,31,07:45,26.84375,16,25.5,33.75,High
RIMAC Fitness Gym,Thursday,32,08:00,26.9375,16,27.0,36.25,High
RIMAC Fitness Gym,Thursday,33,08:15,27.40625,16,31.5,39.5,High
RIMAC Fitness Gym,Thursday,34,08:30,28.90625,16,32.5,40.0,High
RIMAC Fitness Gym,Thursday,35,08:45,29.38235294117647,17,31.0,39.0,High
RIMAC Fitness Gym,Thursday,36,09:00,26.78125,16,30.5,33.0,High
RIMAC Fitness Gym,Thursday,37,09:15,27.21875,16,31.0,36.25,High
RIMAC Fitness Gym,Thursday,38,09:30,28.4375,16,32.0,37.25,High
RIMAC Fitness Gym,Thursday,39,09:45,36.03125,16,41.0,47.75,High
RIMAC Fitness Gym,Thursday,40,10:00,42.57142857142857,14,48.5,60.0,High
RIMAC Fitness Gym,Thursday,41,10:15,41.0,15,47.0,52.5,High
RIMAC Fitness Gym,Thursday,42,10:30,38.44117647058823,17,42.0,53.0,High
RIMAC Fitness Gym,Thursday,43,10:45,32.78125,16,35.5,42.75,High
RIMAC Fitness Gym,Thursday,44,11:00,33.6,15,35.0,39.5,High
RIMAC Fitness Gym,Thursday,45,11:15,40.0625,16,45.0,51.5,High
RIMAC Fitness Gym,Thursday,46,11:30,48.1875,16,52.0,64.25,High
RIMAC Fitness Gym,Thursday,47,11:45,46.8125,16,50.0,61.0,High
RIMAC Fitness Gym,Thursday,48,12:00,43.86666666666667,15,53.0,59.5,High
RIMAC Fitness Gym,Thursday,49,12:15,45.73529411764706,17,50.0,56.0,High
RIMAC Fitness Gym,Thursday,50,12:30,48.52777777777778,18,53.5,63.75,High
RIMAC Fitness Gym,Thursday,51,12:45,45.0,15,50.0,62.0,High
RIMAC Fitness Gym,Thursday,52,13:00,50.26470588235294,17,57.0,69.0,High
RIMAC Fitness Gym,Thursday,53,13:15,49.44444444444444,18,55.5,68.5,High
RIMAC Fitness Gym,Thursday,54,13:30,44.970588235294116,17,53.0,61.0,High
RIMAC Fitness Gym,Thursday,55,13:45,40.705882352941174,17,45.0,59.0,High
RIMAC Fitness Gym,Thursday,56,14:00,37.47222222222222,18,44.0,46.75,High
RIMAC Fitness Gym,Thursday,57,14:15,40.36666666666667,15,47.0,59.5,High
RIMAC Fitness Gym,Thursday,58,14:30,44.71875,16,52.5,61.75,High
RIMAC Fitness Gym,Thursday,59,14:45,44.94444444444444,18,54.5,60.0,High
RIMAC Fitness Gym,Thursday,60,15:00,43.733333333333334,15,57.0,67.0,High
RIMAC Fitness Gym,Thursday,61,15:15,43.588235294117645,17,53.0,56.0,High
RIMAC Fitness Gym,Thursday,62,15:30,40.40625,16,47.0,55.0,High
RIMAC Fitness Gym,Thursday,63,15:45,42.1764705882353,17,48.0,57.0,High
RIMAC Fitness Gym,Thursday,64,16:00,49.25,16,56.5,62.5,High
RIMAC Fitness Gym,Thursday,65,16:15,47.44117647058823,17,53.0,63.0,High
RIMAC Fitness Gym,Thursday,66,16:30,50.911764705882355,17,60.0,67.0,High
RIMAC Fitness Gym,Thursday,67,16:45,50.75,16,55.5,68.0,High
RIMAC Fitness Gym,Thursday,68,17:00,50.55555555555556,18,57.0,68.25,High
RIMAC Fitness Gym,Thursday,69,17:15,50.411764705882355,17,50.0,69.0,High
RIMAC Fitness Gym,Thursday,70,17:30,53.88235294117647,17,58.0,71.0,High
RIMAC Fitness Gym,Thursday,71,17:45,55.85294117647059,17,65.0,77.0,High
RIMAC Fitness Gym,Thursday,72,18:00,55.611111111111114,18,60.5,76.5,High
RIMAC Fitness Gym,Thursday,73,18:15,53.611111111111114,18,58.5,72.0,High
RIMAC Fitness Gym,Thursday,74,18:30,53.138888888888886,18,61.0,67.0,High
RIMAC Fitness Gym,Thursday,75,18:45,52.705882352941174,17,59.0,72.0,High
RIMAC Fitness Gym,Thursday,76,19:00,53.916666666666664,18,58.0,73.5,High
RIMAC Fitness Gym,Thursday,77,19:15,47.5,17,47.0,67.0,High
RIMAC Fitness Gym,Thursday,78,19:30,48.611111111111114,18,53.0,64.75,High
RIMAC Fitness Gym,Thursday,79,19:45,50.138888888888886,18,47.0,59.25,High
RIMAC Fitness Gym,Thursday,80,20:00,47.38235294117647,17,47.0,63.0,High
RIMAC Fitness Gym,Thursday,81,20:15,45.973684210526315,19,45.0,57.5,High
RIMAC Fitness Gym,Thursday,82,20:30,45.05555555555556,18,46.0,62.75,High
RIMAC Fitness Gym,Thursday,83,20:45,44.46875,16,53.0,67.75,High
RIMAC Fitness Gym,Thursday,84,21:00,68.75,8,64.5,71.5,Medium
RIMAC Fitness Gym,Thursday,85,21:15,61.22222222222222,9,61.0,77.0,Medium
RIMAC Fitness Gym,Thursday,86,21:30,57.77777777777778,9,55.0,76.0,Medium
RIMAC Fitness Gym,Thursday,87,21:45,63.0,9,65.0,77.0,Medium
RIMAC Fitness Gym,Thursday,88,22:00,64.22222222222223,9,72.0,77.0,Medium
RIMAC Fitness Gym,Thursday,89,22:15,57.5,10,62.5,73.75,Medium
RIMAC Fitness Gym,Thursday,90,22:30,49.2,10,50.0,58.25,Medium
RIMAC Fitness Gym,Thursday,91,22:45,35.4,10,33.0,46.0,Medium
RIMAC Fitness Gym,Friday,24,06:00,0.9444444444444444,18,1.0,1.0,High
RIMAC Fitness Gym,Friday,25,06:15,9.88888888888889,18,9.0,12.5,High
RIMAC Fitness Gym,Friday,26,06:30,15.38888888888889,18,15.0,24.0,High
RIMAC Fitness Gym,Friday,27,06:45,20.13888888888889,18,23.0,28.25,High
RIMAC Fitness Gym,Friday,28,07:00,21.88888888888889,18,22.0,27.75,High
RIMAC Fitness Gym,Friday,29,07:15,24.764705882352942,17,22.0,34.0,High
RIMAC Fitness Gym,Friday,30,07:30,25.38888888888889,18,25.5,31.0,High
RIMAC Fitness Gym,Friday,31,07:45,28.583333333333332,18,24.5,31.0,High
RIMAC Fitness Gym,Friday,32,08:00,23.63888888888889,18,24.0,30.5,High
RIMAC Fitness Gym,Friday,33,08:15,21.916666666666668,18,21.5,30.25,High
RIMAC Fitness Gym,Friday,34,08:30,24.0,19,25.0,34.0,High
RIMAC Fitness Gym,Friday,35,08:45,22.61111111111111,18,17.5,31.75,High
RIMAC Fitness Gym,Friday,36,09:00,26.105263157894736,19,24.0,39.5,High
RIMAC Fitness Gym,Friday,37,09:15,26.13888888888889,18,27.5,36.0,High
RIMAC Fitness Gym,Friday,38,09:30,29.75,18,31.0,35.75,High
RIMAC Fitness Gym,Friday,39,09:45,32.31578947368421,19,35.0,43.0,High
RIMAC Fitness Gym,Friday,40,10:00,31.52777777777778,18,30.0,38.75,High
RIMAC Fitness Gym,Friday,41,10:15,34.361111111111114,18,37.0,44.5,High
RIMAC Fitness Gym,Friday,42,10:30,39.775,20,40.5,56.75,High
RIMAC Fitness Gym,Friday,43,10:45,37.6578947368421,19,37.0,57.0,High
RIMAC Fitness Gym,Friday,44,11:00,34.361111111111114,18,32.0,54.25,High
RIMAC Fitness Gym,Friday,45,11:15,37.75,18,38.5,54.75,High
RIMAC Fitness Gym,Friday,46,11:30,38.421052631578945,19,40.0,56.0,High
RIMAC Fitness Gym,Friday,47,11:45,43.77777777777778,18,41.5,61.5,High
RIMAC Fitness Gym,Friday,48,12:00,40.275,20,43.0,61.0,High
RIMAC Fitness Gym,Friday,49,12:15,40.0,19,39.0,62.0,High
RIMAC Fitness Gym,Friday,50,12:30,39.63157894736842,19,41.0,62.5,High
RIMAC Fitness Gym,Friday,51,12:45,40.473684210526315,19,49.0,58.0,High
RIMAC Fitness Gym,Friday,52,13:00,36.39473684210526,19,32.0,59.5,High
RIMAC Fitness Gym,Friday,53,13:15,39.473684210526315,19,45.0,60.0,High
RIMAC Fitness Gym,Friday,54,13:30,41.725,20,43.0,64.75,High
RIMAC Fitness Gym,Friday,55,13:45,40.94736842105263,19,42.0,59.0,High
RIMAC Fitness Gym,Friday,56,14:00,40.75,20,39.0,59.5,High
RIMAC Fitness Gym,Friday,57,14:15,40.73684210526316,19,41.0,59.5,High
RIMAC Fitness Gym,Friday,58,14:30,40.63157894736842,19,43.0,57.5,High
RIMAC Fitness Gym,Friday,59,14:45,44.2,20,41.5,62.5,High
RIMAC Fitness Gym,Friday,60,15:00,38.36842105263158,19,42.0,55.5,High
RIMAC Fitness Gym,Friday,61,15:15,42.35,20,40.0,63.25,High
RIMAC Fitness Gym,Friday,62,15:30,42.11764705882353,17,45.0,67.0,High
RIMAC Fitness Gym,Friday,63,15:45,46.083333333333336,18,46.5,62.5,High
RIMAC Fitness Gym,Friday,64,16:00,41.3,20,45.5,56.0,High
RIMAC Fitness Gym,Friday,65,16:15,40.22222222222222,18,37.5,57.5,High
RIMAC Fitness Gym,Friday,66,16:30,42.026315789473685,19,48.0,56.5,High
RIMAC Fitness Gym,Friday,67,16:45,46.95,20,48.5,67.75,High
RIMAC Fitness Gym,Friday,68,17:00,44.526315789473685,19,47.0,59.0,High
RIMAC Fitness Gym,Friday,69,17:15,45.60526315789474,19,43.0,62.5,High
RIMAC Fitness Gym,Friday,70,17:30,48.19444444444444,18,51.5,69.25,High
RIMAC Fitness Gym,Friday,71,17:45,48.973684210526315,19,51.0,68.5,High
RIMAC Fitness Gym,Friday,72,18:00,52.411764705882355,17,60.0,72.0,High
RIMAC Fitness Gym,Friday,73,18:15,50.25,16,47.5,75.25,High
RIMAC Fitness Gym,Friday,74,18:30,48.3235294117647,17,51.0,67.0,High
RIMAC Fitness Gym,Friday,75,18:45,48.416666666666664,18,53.0,65.0,High
RIMAC Fitness Gym,Friday,76,19:00,49.529411764705884,17,43.0,63.0,High
RIMAC Fitness Gym,Friday,77,19:15,49.59375,16,49.5,65.5,High
RIMAC Fitness Gym,Friday,78,19:30,44.61764705882353,17,49.0,59.0,High
RIMAC Fitness Gym,Friday,79,19:45,42.1,15,40.0,59.5,High
RIMAC Fitness Gym,Friday,80,20:00,36.85294117647059,17,34.0,53.0,High
RIMAC Fitness Gym,Friday,81,20:15,37.0,17,31.0,53.0,High
RIMAC Fitness Gym,Friday,82,20:30,33.73529411764706,17,35.0,51.0,High
RIMAC Fitness Gym,Friday,83,20:45,34.23529411764706,17,35.0,41.0,High
RIMAC Fitness Gym,Friday,84,21:00,48.4,10,44.0,53.75,Medium
RIMAC Fitness Gym,Friday,85,21:15,49.25,8,47.0,57.5,Medium
RIMAC Fitness Gym,Friday,86,21:30,49.22222222222222,9,47.0,59.0,Medium
RIMAC Fitness Gym,Friday,87,21:45,53.55555555555556,9,49.0,62.0,Medium
RIMAC Fitness Gym,Friday,88,22:00,51.22222222222222,9,51.0,58.0,Medium
RIMAC Fitness Gym,Friday,89,22:15,51.666666666666664,9,49.0,57.0,Medium
RIMAC Fitness Gym,Friday,90,22:30,42.0,9,41.0,47.0,Medium
RIMAC Fitness Gym,Friday,91,22:45,33.666666666666664,9,31.0,41.0,Medium
RIMAC Fitness Gym,Saturday,32,08:00,0.5588235294117647,17,1.0,1.0,High
RIMAC Fitness Gym,Saturday,33,08:15,7.352941176470588,17,8.0,11.0,High
RIMAC Fitness Gym,Saturday,34,08:30,15.36111111111111,18,14.0,17.75,High
RIMAC Fitness Gym,Saturday,35,08:45,16.61764705882353,17,13.0,21.0,High
RIMAC Fitness Gym,Saturday,36,09:00,19.88888888888889,18,13.5,26.5,High
RIMAC Fitness Gym,Saturday,37,09:15,22.176470588235293,17,20.0,27.0,High
RIMAC Fitness Gym,Saturday,38,09:30,24.88235294117647,17,20.0,35.0,High
RIMAC Fitness Gym,Saturday,39,09:45,26.470588235294116,17,19.0,33.0,High
RIMAC Fitness Gym,Saturday,40,10:00,26.40625,16,19.5,34.0,High
RIMAC Fitness Gym,Saturday,41,10:15,28.5,17,23.0,35.0,High
RIMAC Fitness Gym,Saturday,42,10:30,28.15625,16,27.0,29.5,High
RIMAC Fitness Gym,Saturday,43,10:45,27.5,17,23.0,33.0,High
RIMAC Fitness Gym,Saturday,44,11:00,28.46875,16,23.0,37.75,High
RIMAC Fitness Gym,Saturday,45,11:15,28.352941176470587,17,26.0,38.0,High
RIMAC Fitness Gym,Saturday,46,11:30,31.63888888888889,18,28.0,40.75,High
RIMAC Fitness Gym,Saturday,47,11:45,39.32142857142857,14,32.5,44.5,High
RIMAC Fitness Gym,Saturday,48,12:00,29.970588235294116,17,21.0,40.0,High
RIMAC Fitness Gym,Saturday,49,12:15,32.916666666666664,18,34.5,49.0,High
RIMAC Fitness Gym,Saturday,50,12:30,30.0,17,31.0,43.0,High
RIMAC Fitness Gym,Saturday,51,12:45,31.264705882352942,17,34.0,49.0,High
RIMAC Fitness Gym,Saturday,52,13:00,29.90625,16,32.0,44.75,High
RIMAC Fitness Gym,Saturday,53,13:15,29.416666666666668,18,30.0,45.0,High
RIMAC Fitness Gym,Saturday,54,13:30,28.5,16,30.0,39.0,High
RIMAC Fitness Gym,Saturday,55,13:45,27.970588235294116,17,31.0,40.0,High
RIMAC Fitness Gym,Saturday,56,14:00,26.470588235294116,17,29.0,39.0,High
RIMAC Fitness Gym,Saturday,57,14:15,26.323529411764707,17,27.0,35.0,High
RIMAC Fitness Gym,Saturday,58,14:30,27.666666666666668,18,29.5,40.25,High
RIMAC Fitness Gym,Saturday,59,14:45,28.61111111111111,18,28.0,42.25,High
RIMAC Fitness Gym,Saturday,60,15:00,27.852941176470587,17,30.0,35.0,High
RIMAC Fitness Gym,Saturday,61,15:15,30.75,18,32.0,41.0,High
RIMAC Fitness Gym,Saturday,62,15:30,30.90625,16,32.5,43.75,High
RIMAC Fitness Gym,Saturday,63,15:45,32.125,16,36.0,42.5,High
RIMAC Fitness Gym,Saturday,64,16:00,28.90625,16,34.5,39.0,High
RIMAC Fitness Gym,Saturday,65,16:15,30.323529411764707,17,35.0,41.0,High
RIMAC Fitness Gym,Saturday,66,16:30,29.71875,16,27.5,47.5,High
RIMAC Fitness Gym,Saturday,67,16:45,33.11764705882353,17,32.0,45.0,High
RIMAC Fitness Gym,Saturday,68,17:00,33.0,16,27.0,50.0,High
RIMAC Fitness Gym,Saturday,69,17:15,34.76470588235294,17,33.0,43.0,High
RIMAC Fitness Gym,Saturday,70,17:30,32.875,16,30.0,47.25,High
RIMAC Fitness Gym,Saturday,71,17:45,33.4375,16,33.0,43.25,High
RIMAC Fitness Gym,Saturday,72,18:00,36.53941176470588,17,34.0,50.0,High
RIMAC Fitness Gym,Saturday,73,18:15,34.43117647058824,17,37.0,45.33,High
RIMAC Fitness Gym,Saturday,74,18:30,36.44444444444444,18,33.5,53.0,High
RIMAC Fitness Gym,Saturday,75,18:45,34.80555555555556,18,31.0,45.25,High
RIMAC Fitness Gym,Saturday,76,19:00,35.47222222222222,18,33.0,44.5,High
RIMAC Fitness Gym,Saturday,77,19:15,36.833333333333336,18,36.5,51.0,High
RIMAC Fitness Gym,Saturday,78,19:30,33.666666666666664,18,34.5,40.25,High
RIMAC Fitness Gym,Saturday,79,19:45,30.1875,16,35.5,38.5,High
RIMAC Fitness Gym,Saturday,80,20:00,38.0,10,43.0,50.0,Medium
RIMAC Fitness Gym,Saturday,81,20:15,39.8,10,42.0,53.0,Medium
RIMAC Fitness Gym,Saturday,82,20:30,38.9,10,44.0,46.75,Medium
RIMAC Fitness Gym,Saturday,83,20:45,38.5,10,42.0,50.25,Medium
RIMAC Fitness Gym,Saturday,84,21:00,39.1,10,44.0,49.25,Medium
RIMAC Fitness Gym,Saturday,85,21:15,40.4,10,42.5,52.0,Medium
RIMAC Fitness Gym,Saturday,86,21:30,41.3,10,40.5,49.25,Medium
RIMAC Fitness Gym,Saturday,87,21:45,44.9,10,45.0,52.0,Medium
RIMAC Fitness Gym,Saturday,88,22:00,44.4,10,48.0,50.75,Medium
RIMAC Fitness Gym,Saturday,89,22:15,41.7,10,47.5,51.0,Medium
RIMAC Fitness Gym,Saturday,90,22:30,36.8,10,38.5,45.5,Medium
RIMAC Fitness Gym,Saturday,91,22:45,23.77777777777778,9,27.0,28.0,Medium
RIMAC Fitness Gym,Sunday,32,08:00,1.0,17,0.0,1.0,High
RIMAC Fitness Gym,Sunday,33,08:15,10.0,17,9.0,11.0,High
RIMAC Fitness Gym,Sunday,34,08:30,14.25,18,12.0,18.5,High
RIMAC Fitness Gym,Sunday,35,08:45,21.264705882352942,17,18.0,25.0,High
RIMAC Fitness Gym,Sunday,36,09:00,22.529411764705884,17,21.0,26.0,High
RIMAC Fitness Gym,Sunday,37,09:15,24.764705882352942,17,23.0,26.0,High
RIMAC Fitness Gym,Sunday,38,09:30,24.264705882352942,17,20.0,27.0,High
RIMAC Fitness Gym,Sunday,39,09:45,26.11111111111111,18,24.5,29.75,High
RIMAC Fitness Gym,Sunday,40,10:00,25.75,18,23.5,34.0,High
RIMAC Fitness Gym,Sunday,41,10:15,25.88888888888889,18,21.5,34.75,High
RIMAC Fitness Gym,Sunday,42,10:30,24.22222222222222,18,20.5,31.75,High
RIMAC Fitness Gym,Sunday,43,10:45,26.875,16,23.0,32.0,High
RIMAC Fitness Gym,Sunday,44,11:00,28.0,16,25.5,31.0,High
RIMAC Fitness Gym,Sunday,45,11:15,25.444444444444443,18,20.0,30.5,High
RIMAC Fitness Gym,Sunday,46,11:30,25.694444444444443,18,22.0,29.75,High
RIMAC Fitness Gym,Sunday,47,11:45,28.294117647058822,17,28.0,33.0,High
RIMAC Fitness Gym,Sunday,48,12:00,26.61764705882353,17,25.0,33.0,High
RIMAC Fitness Gym,Sunday,49,12:15,28.0,16,28.5,38.0,High
RIMAC Fitness Gym,Sunday,50,12:30,28.5625,16,26.5,40.5,High
RIMAC Fitness Gym,Sunday,51,12:45,26.625,16,26.0,33.25,High
RIMAC Fitness Gym,Sunday,52,13:00,25.875,16,25.5,32.75,High
RIMAC Fitness Gym,Sunday,53,13:15,27.9375,16,29.0,37.0,High
RIMAC Fitness Gym,Sunday,54,13:30,28.205882352941178,17,28.0,36.0,High
RIMAC Fitness Gym,Sunday,55,13:45,27.58823529411765,17,23.0,35.0,High
RIMAC Fitness Gym,Sunday,56,14:00,26.970588235294116,17,26.0,31.0,High
RIMAC Fitness Gym,Sunday,57,14:15,28.205882352941178,17,31.0,35.0,High
RIMAC Fitness Gym,Sunday,58,14:30,28.02777777777778,18,27.0,36.25,High
RIMAC Fitness Gym,Sunday,59,14:45,27.055555555555557,18,28.0,32.0,High
RIMAC Fitness Gym,Sunday,60,15:00,26.61111111111111,18,28.0,34.0,High
RIMAC Fitness Gym,Sunday,61,15:15,27.47222222222222,18,25.5,36.0,High
RIMAC Fitness Gym,Sunday,62,15:30,30.583333333333332,18,28.25,37.25,High
RIMAC Fitness Gym,Sunday,63,15:45,31.52777777777778,18,28.0,38.5,High
RIMAC Fitness Gym,Sunday,64,16:00,34.55555555555556,18,27.0,40.0,High
RIMAC Fitness Gym,Sunday,65,16:15,34.5,18,29.0,39.75,High
RIMAC Fitness Gym,Sunday,66,16:30,38.111111111111114,18,36.0,44.5,High
RIMAC Fitness Gym,Sunday,67,16:45,37.5,18,37.5,42.5,High
RIMAC Fitness Gym,Sunday,68,17:00,37.361111111111114,18,35.5,48.5,High
RIMAC Fitness Gym,Sunday,69,17:15,39.361111111111114,18,37.5,51.0,High
RIMAC Fitness Gym,Sunday,70,17:30,38.294117647058826,17,43.0,47.0,High
RIMAC Fitness Gym,Sunday,71,17:45,35.69444444444444,18,36.75,47.0,High
RIMAC Fitness Gym,Sunday,72,18:00,37.55882352941177,17,39.0,43.0,High
RIMAC Fitness Gym,Sunday,73,18:15,38.083333333333336,18,34.0,44.125,High
RIMAC Fitness Gym,Sunday,74,18:30,37.77777777777778,18,29.5,44.75,High
RIMAC Fitness Gym,Sunday,75,18:45,38.05882352941177,17,36.0,42.0,High
RIMAC Fitness Gym,Sunday,76,19:00,39.333333333333336,18,35.5,48.0,High
RIMAC Fitness Gym,Sunday,77,19:15,37.85294117647059,17,37.0,47.0,High
RIMAC Fitness Gym,Sunday,78,19:30,36.529411764705884,17,35.0,45.0,High
RIMAC Fitness Gym,Sunday,79,19:45,36.40625,16,37.0,47.0,High
RIMAC Fitness Gym,Sunday,80,20:00,34.81818181818182,11,36.0,46.0,Medium
RIMAC Fitness Gym,Sunday,81,20:15,39.4,10,39.0,46.0,Medium
RIMAC Fitness Gym,Sunday,82,20:30,44.6,10,44.0,52.5,Medium
RIMAC Fitness Gym,Sunday,83,20:45,47.4,10,43.0,56.0,Medium
RIMAC Fitness Gym,Sunday,84,21:00,46.7,10,45.0,51.25,Medium
RIMAC Fitness Gym,Sunday,85,21:15,48.4,10,45.5,57.25,Medium
RIMAC Fitness Gym,Sunday,86,21:30,50.1,10,48.5,58.75,Medium
RIMAC Fitness Gym,Sunday,87,21:45,50.2,10,52.0,58.75,Medium
RIMAC Fitness Gym,Sunday,88,22:00,48.5,10,50.0,56.25,Medium
RIMAC Fitness Gym,Sunday,89,22:15,44.5,10,42.5,51.75,Medium
RIMAC Fitness Gym,Sunday,90,22:30,33.9,10,38.0,44.75,Medium
RIMAC Fitness Gym,Sunday,91,22:45,25.72222222222222,9,30.0,32.0,Medium
RIMAC Fitness Gym,Sunday,92,23:00,0.0,1,0.0,0.0,Low
