facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,85,21:15,71.5,4,71.0,74.5,Low
RIMAC Fitness Gym,Wednesday,86,21:30,76.0,3,75.0,77.0,Low
RIMAC Fitness Gym,Wednesday,87,21:45,77.33333333333333,3,77.0,78.0,Low
RIMAC Fitness Gym,Wednesday,88,22:00,74.66666666666667,3,73.0,75.5,Low
RIMAC Fitness Gym,Wednesday,89,22:15,71.5,2,71.5,74.25,Low
RIMAC Fitness Gym,Wednesday,90,22:30,58.0,3,59.0,63.5,Low
RIMAC Fitness Gym,Wednesday,91,22:45,29.0,4,31.0,34.75,Low
RIMAC Fitness Gym,Thursday,24,06:00,0.6666666666666666,3,1.0,1.0,Low
RIMAC Fitness Gym,Thursday,25,06:15,12.666666666666666,3,13.0,13.5,Low
RIMAC Fitness Gym,Thursday,26,06:30,27.333333333333332,3,27.0,31.5,Low
RIMAC Fitness Gym,Thursday,27,06:45,29.5,4,27.0,32.0,Low
RIMAC Fitness Gym,Thursday,28,07:00,34.0,3,35.0,38.0,Low
RIMAC Fitness Gym,Thursday,29,07:15,31.666666666666668,3,33.0,35.0,Low
RIMAC Fitness Gym,Thursday,30,07:30,34.0,3,33.0,36.5,Low
RIMAC Fitness Gym,Thursday,31,07:45,39.0,4,33.0,43.0,Low
RIMAC Fitness Gym,Thursday,32,08:00,40.0,3,40.0,45.5,Low
RIMAC Fitness Gym,Thursday,33,08:15,41.333333333333336,3,41.0,46.0,Low
RIMAC Fitness Gym,Thursday,34,08:30,48.0,3,47.0,52.5,Low
RIMAC Fitness Gym,Thursday,35,08:45,47.75,4,49.0,53.5,Low
RIMAC Fitness Gym,Thursday,36,09:00,36.333333333333336,3,33.0,40.0,Low
RIMAC Fitness Gym,Thursday,37,09:15,37.333333333333336,3,37.0,41.5,Low
RIMAC Fitness Gym,Thursday,38,09:30,35.0,3,32.0,37.5,Low
RIMAC Fitness Gym,Thursday,39,09:45,51.25,4,50.5,53.25,Low
RIMAC Fitness Gym,Thursday,40,10:00,60.333333333333336,3,66.0,70.5,Low
RIMAC Fitness Gym,Thursday,41,10:15,62.0,3,55.0,68.5,Low
RIMAC Fitness Gym,Thursday,42,10:30,61.0,4,58.0,66.0,Low
RIMAC Fitness Gym,Thursday,43,10:45,47.0,3,37.0,54.0,Low
RIMAC Fitness Gym,Thursday,44,11:00,49.666666666666664,3,39.0,56.0,Low
RIMAC Fitness Gym,Thursday,45,11:15,61.0,3,53.0,66.0,Low
RIMAC Fitness Gym,Thursday,46,11:30,72.5,4,70.5,80.25,Low
RIMAC Fitness Gym,Thursday,47,11:45,88.33333333333333,3,75.0,98.0,Low
RIMAC Fitness Gym,Thursday,48,12:00,76.0,3,73.0,80.5,Low
RIMAC Fitness Gym,Thursday,49,12:15,73.0,3,70.0,75.5,Low
RIMAC Fitness Gym,Thursday,50,12:30,70.0,4,66.5,72.0,Low
RIMAC Fitness Gym,Thursday,51,12:45,82.0,2,82.0,88.5,Low
RIMAC Fitness Gym,Thursday,52,13:00,71.33333333333333,3,70.0,78.5,Low
RIMAC Fitness Gym,Thursday,53,13:15,69.75,4,68.5,73.25,Low
RIMAC Fitness Gym,Thursday,54,13:30,61.0,3,61.0,64.0,Low
RIMAC Fitness Gym,Thursday,55,13:45,57.333333333333336,3,62.0,63.5,Low
RIMAC Fitness Gym,Thursday,56,14:00,51.0,4,52.0,60.25,Low
RIMAC Fitness Gym,Thursday,57,14:15,67.66666666666667,3,71.0,76.0,Low
RIMAC Fitness Gym,Thursday,58,14:30,71.66666666666667,3,67.0,80.0,Low
RIMAC Fitness Gym,Thursday,59,14:45,73.25,4,75.5,78.75,Low
RIMAC Fitness Gym,Thursday,60,15:00,65.0,3,57.0,69.0,Low
RIMAC Fitness Gym,Thursday,61,15:15,61.5,4,56.0,65.5,Low
RIMAC Fitness Gym,Thursday,62,15:30,62.0,3,55.0,67.5,Low
RIMAC Fitness Gym,Thursday,63,15:45,67.66666666666667,3,59.0,77.5,Low
RIMAC Fitness Gym,Thursday,64,16:00,78.66666666666667,3,64.0,87.5,Low
RIMAC Fitness Gym,Thursday,65,16:15,81.16666666666667,3,71.0,90.25,Low
RIMAC Fitness Gym,Thursday,66,16:30,74.625,4,71.75,84.625,Low
RIMAC Fitness Gym,Thursday,67,16:45,70.33333333333333,3,67.0,82.0,Low
RIMAC Fitness Gym,Thursday,68,17:00,72.25,4,67.0,74.75,Low
RIMAC Fitness Gym,Thursday,69,17:15,75.0,3,69.0,81.0,Low
RIMAC Fitness Gym,Thursday,70,17:30,77.66666666666667,3,75.0,81.0,Low
RIMAC Fitness Gym,Thursday,71,17:45,79.33333333333333,3,79.0,86.5,Low
RIMAC Fitness Gym,Thursday,72,18:00,89.0,3,91.0,99.0,Low
RIMAC Fitness Gym,Thursday,73,18:15,82.0,3,83.0,92.0,Low
RIMAC Fitness Gym,Thursday,74,18:30,78.0,3,85.0,86.5,Low
RIMAC Fitness Gym,Thursday,75,18:45,77.66666666666667,3,87.0,87.0,Low
RIMAC Fitness Gym,Thursday,76,19:00,81.16666666666667,3,88.0,90.0,Low
RIMAC Fitness Gym,Thursday,77,19:15,75.33333333333333,3,79.0,79.0,Low
RIMAC Fitness Gym,Thursday,78,19:30,74.0,3,77.0,80.5,Low
RIMAC Fitness Gym,Thursday,79,19:45,104.33333333333333,3,115.0,125.0,Low
RIMAC Fitness Gym,Thursday,80,20:00,79.33333333333333,3,80.0,85.5,Low
RIMAC Fitness Gym,Thursday,81,20:15,82.0,4,81.0,85.5,Low
RIMAC Fitness Gym,Thursday,82,20:30,80.66666666666667,3,79.0,87.5,Low
RIMAC Fitness Gym,Thursday,83,20:45,81.66666666666667,3,75.0,86.0,Low
RIMAC Fitness Gym,Thursday,84,21:00,81.0,3,85.0,94.0,Low
RIMAC Fitness Gym,Thursday,85,21:15,82.66666666666667,3,86.0,97.0,Low
RIMAC Fitness Gym,Thursday,86,21:30,82.33333333333333,3,91.0,96.0,Low
RIMAC Fitness Gym,Thursday,87,21:45,90.66666666666667,3,101.0,103.5,Low
RIMAC Fitness Gym,Thursday,88,22:00,88.66666666666667,3,93.0,94.5,Low
RIMAC Fitness Gym,Thursday,89,22:15,73.25,4,73.5,83.5,Low
RIMAC Fitness Gym,Thursday,90,22:30,67.66666666666667,3,69.0,75.5,Low
RIMAC Fitness Gym,Thursday,91,22:45,47.333333333333336,3,52.0,56.0,Low
RIMAC Fitness Gym,Friday,24,06:00,1.0,3,1.0,1.5,Low
RIMAC Fitness Gym,Friday,25,06:15,14.666666666666666,3,15.0,15.5,Low
RIMAC Fitness Gym,Friday,26,06:30,26.666666666666668,3,26.0,27.5,Low
RIMAC Fitness Gym,Friday,27,06:45,34.0,4,35.0,40.0,Low
RIMAC Fitness Gym,Friday,28,07:00,36.0,3,40.0,40.5,Low
RIMAC Fitness Gym,Friday,29,07:15,43.0,3,47.0,49.0,Low
RIMAC Fitness Gym,Friday,30,07:30,45.666666666666664,3,47.0,52.0,Low
RIMAC Fitness Gym,Friday,31,07:45,54.5,4,53.0,73.5,Low
RIMAC Fitness Gym,Friday,32,08:00,42.666666666666664,3,40.0,47.5,Low
RIMAC Fitness Gym,Friday,33,08:15,39.0,3,37.0,43.0,Low
RIMAC Fitness Gym,Friday,34,08:30,42.0,4,43.5,46.75,Low
RIMAC Fitness Gym,Friday,35,08:45,41.0,3,41.0,43.0,Low
RIMAC Fitness Gym,Friday,36,09:00,47.25,4,47.5,51.0,Low
RIMAC Fitness Gym,Friday,37,09:15,48.333333333333336,3,51.0,54.0,Low
RIMAC Fitness Gym,Friday,38,09:30,51.0,3,51.0,59.0,Low
RIMAC Fitness Gym,Friday,39,09:45,53.25,4,50.5,56.75,Low
RIMAC Fitness Gym,Friday,40,10:00,54.666666666666664,3,46.0,61.5,Low
RIMAC Fitness Gym,Friday,41,10:15,66.66666666666667,3,54.0,73.0,Low
RIMAC Fitness Gym,Friday,42,10:30,70.75,4,66.0,77.75,Low
RIMAC Fitness Gym,Friday,43,10:45,70.33333333333333,3,71.0,77.0,Low
RIMAC Fitness Gym,Friday,44,11:00,63.333333333333336,3,67.0,69.0,Low
RIMAC Fitness Gym,Friday,45,11:15,62.333333333333336,3,67.0,72.0,Low
RIMAC Fitness Gym,Friday,46,11:30,67.33333333333333,3,65.0,71.0,Low
RIMAC Fitness Gym,Friday,47,11:45,93.33333333333333,3,103.0,109.0,Low
RIMAC Fitness Gym,Friday,48,12:00,66.0,4,65.5,71.25,Low
RIMAC Fitness Gym,Friday,49,12:15,73.33333333333333,3,77.0,78.5,Low
RIMAC Fitness Gym,Friday,50,12:30,70.66666666666667,3,71.0,76.0,Low
RIMAC Fitness Gym,Friday,51,12:45,65.75,4,65.5,73.25,Low
RIMAC Fitness Gym,Friday,52,13:00,72.66666666666667,3,74.0,79.0,Low
RIMAC Fitness Gym,Friday,53,13:15,70.33333333333333,3,75.0,76.0,Low
RIMAC Fitness Gym,Friday,54,13:30,71.5,4,72.0,80.0,Low
RIMAC Fitness Gym,Friday,55,13:45,69.33333333333333,3,78.0,79.5,Low
RIMAC Fitness Gym,Friday,56,14:00,66.25,4,72.0,77.5,Low
RIMAC Fitness Gym,Friday,57,14:15,73.0,3,79.0,83.0,Low
RIMAC Fitness Gym,Friday,58,14:30,71.66666666666667,3,83.0,84.0,Low
RIMAC Fitness Gym,Friday,59,14:45,77.0,4,80.0,87.5,Low
RIMAC Fitness Gym,Friday,60,15:00,71.0,3,72.0,79.0,Low
RIMAC Fitness Gym,Friday,61,15:15,77.0,4,77.0,82.5,Low
RIMAC Fitness Gym,Friday,62,15:30,82.0,3,79.0,89.0,Low
RIMAC Fitness Gym,Friday,63,15:45,90.0,3,87.0,103.5,Low
RIMAC Fitness Gym,Friday,64,16:00,71.5,4,73.0,85.0,Low
RIMAC Fitness Gym,Friday,65,16:15,78.0,3,77.0,84.0,Low
RIMAC Fitness Gym,Friday,66,16:30,73.0,3,73.0,76.0,Low
RIMAC Fitness Gym,Friday,67,16:45,76.25,4,76.0,81.5,Low
RIMAC Fitness Gym,Friday,68,17:00,70.66666666666667,3,71.0,73.0,Low
RIMAC Fitness Gym,Friday,69,17:15,76.66666666666667,3,81.0,83.0,Low
RIMAC Fitness Gym,Friday,70,17:30,82.66666666666667,3,83.0,86.5,Low
RIMAC Fitness Gym,Friday,71,17:45,83.66666666666667,3,82.0,88.0,Low
RIMAC Fitness Gym,Friday,72,18:00,89.66666666666667,3,95.0,96.0,Low
RIMAC Fitness Gym,Friday,73,18:15,83.5,2,83.5,86.25,Low
RIMAC Fitness Gym,Friday,74,18:30,74.0,3,73.0,77.5,Low
RIMAC Fitness Gym,Friday,75,18:45,68.0,4,68.0,69.75,Low
RIMAC Fitness Gym,Friday,76,19:00,68.33333333333333,3,67.0,73.0,Low
RIMAC Fitness Gym,Friday,77,19:15,66.33333333333333,3,67.0,72.0,Low
RIMAC Fitness Gym,Friday,78,19:30,71.0,3,77.0,77.0,Low
RIMAC Fitness Gym,Friday,79,19:45,64.5,2,64.5,67.25,Low
RIMAC Fitness Gym,Friday,80,20:00,63.666666666666664,3,65.0,69.0,Low
RIMAC Fitness Gym,Friday,81,20:15,66.66666666666667,3,70.0,72.0,Low
RIMAC Fitness Gym,Friday,82,20:30,64.33333333333333,3,71.0,71.0,Low
RIMAC Fitness Gym,Friday,83,20:45,70.33333333333333,3,71.0,75.0,Low
RIMAC Fitness Gym,Friday,84,21:00,61.25,4,62.5,72.5,Low
RIMAC Fitness Gym,Friday,85,21:15,62.666666666666664,3,65.0,70.5,Low
RIMAC Fitness Gym,Friday,86,21:30,60.666666666666664,3,65.0,70.5,Low
RIMAC Fitness Gym,Friday,87,21:45,67.33333333333333,3,65.0,72.0,Low
RIMAC Fitness Gym,Friday,88,22:00,60.333333333333336,3,58.0,68.5,Low
RIMAC Fitness Gym,Friday,89,22:15,61.666666666666664,3,66.0,68.5,Low
RIMAC Fitness Gym,Friday,90,22:30,45.0,4,47.5,55.75,Low
RIMAC Fitness Gym,Friday,91,22:45,37.333333333333336,3,41.0,41.5,Low
RIMAC Fitness Gym,Saturday,32,08:00,1.0,3,1.0,1.0,Low
RIMAC Fitness Gym,Saturday,33,08:15,11.0,3,11.0,12.0,Low
RIMAC Fitness Gym,Saturday,34,08:30,25.25,4,27.5,30.25,Low
RIMAC Fitness Gym,Saturday,35,08:45,30.333333333333332,3,23.0,34.5,Low
RIMAC Fitness Gym,Saturday,36,09:00,32.0,4,31.0,35.5,Low
RIMAC Fitness Gym,Saturday,37,09:15,35.0,3,37.0,39.0,Low
RIMAC Fitness Gym,Saturday,38,09:30,40.0,3,41.0,42.5,Low
RIMAC Fitness Gym,Saturday,39,09:45,40.25,4,40.0,45.75,Low
RIMAC Fitness Gym,Saturday,40,10:00,41.666666666666664,3,41.0,47.0,Low
RIMAC Fitness Gym,Saturday,41,10:15,43.25,4,43.5,52.75,Low
RIMAC Fitness Gym,Saturday,42,10:30,48.333333333333336,3,57.0,59.0,Low
RIMAC Fitness Gym,Saturday,43,10:45,45.25,4,47.0,52.5,Low
RIMAC Fitness Gym,Saturday,44,11:00,50.666666666666664,3,52.0,54.5,Low
RIMAC Fitness Gym,Saturday,45,11:15,51.333333333333336,3,48.0,53.5,Low
RIMAC Fitness Gym,Saturday,46,11:30,51.75,4,50.0,55.0,Low
RIMAC Fitness Gym,Saturday,47,11:45,72.66666666666667,3,79.0,87.5,Low
RIMAC Fitness Gym,Saturday,48,12:00,51.333333333333336,3,54.0,55.5,Low
RIMAC Fitness Gym,Saturday,49,12:15,55.75,4,54.5,57.75,Low
RIMAC Fitness Gym,Saturday,50,12:30,57.333333333333336,3,59.0,61.0,Low
RIMAC Fitness Gym,Saturday,51,12:45,51.5,4,51.0,53.5,Low
RIMAC Fitness Gym,Saturday,52,13:00,51.0,3,53.0,53.0,Low
RIMAC Fitness Gym,Saturday,53,13:15,50.0,4,49.0,50.5,Low
RIMAC Fitness Gym,Saturday,54,13:30,45.333333333333336,3,45.0,45.5,Low
RIMAC Fitness Gym,Saturday,55,13:45,43.5,4,40.5,44.0,Low
RIMAC Fitness Gym,Saturday,56,14:00,37.0,3,39.0,39.0,Low
RIMAC Fitness Gym,Saturday,57,14:15,39.333333333333336,3,39.0,42.0,Low
RIMAC Fitness Gym,Saturday,58,14:30,44.25,4,45.0,46.0,Low
RIMAC Fitness Gym,Saturday,59,14:45,49.25,4,49.0,50.75,Low
RIMAC Fitness Gym,Saturday,60,15:00,52.666666666666664,3,53.0,53.0,Low
RIMAC Fitness Gym,Saturday,61,15:15,48.75,4,46.0,50.75,Low
RIMAC Fitness Gym,Saturday,62,15:30,47.333333333333336,3,47.0,49.5,Low
RIMAC Fitness Gym,Saturday,63,15:45,45.75,4,44.5,48.5,Low
RIMAC Fitness Gym,Saturday,64,16:00,47.0,3,48.0,53.5,Low
RIMAC Fitness Gym,Saturday,65,16:15,46.0,4,42.0,49.5,Low
RIMAC Fitness Gym,Saturday,66,16:30,50.333333333333336,3,47.0,55.0,Low
RIMAC Fitness Gym,Saturday,67,16:45,53.75,4,48.5,55.75,Low
RIMAC Fitness Gym,Saturday,68,17:00,59.0,3,50.0,63.5,Low
RIMAC Fitness Gym,Saturday,69,17:15,52.25,4,50.5,61.25,Low
RIMAC Fitness Gym,Saturday,70,17:30,56.333333333333336,3,53.0,60.5,Low
RIMAC Fitness Gym,Saturday,71,17:45,55.0,3,49.0,59.0,Low
RIMAC Fitness Gym,Saturday,72,18:00,54.417500000000004,4,53.5,57.75,Low
RIMAC Fitness Gym,Saturday,73,18:15,50.332499999999996,4,49.165,54.75,Low
RIMAC Fitness Gym,Saturday,74,18:30,58.25,4,56.0,61.25,Low
RIMAC Fitness Gym,Saturday,75,18:45,54.5,4,53.5,60.5,Low
RIMAC Fitness Gym,Saturday,76,19:00,54.0,4,54.0,63.5,Low
RIMAC Fitness Gym,Saturday,77,19:15,61.0,4,59.5,69.5,Low
RIMAC Fitness Gym,Saturday,78,19:30,51.0,4,52.0,63.25,Low
RIMAC Fitness Gym,Saturday,79,19:45,51.666666666666664,3,54.0,58.5,Low
RIMAC Fitness Gym,Saturday,80,20:00,52.5,4,51.0,54.0,Low
RIMAC Fitness Gym,Saturday,81,20:15,52.25,4,52.0,55.25,Low
RIMAC Fitness Gym,Saturday,82,20:30,49.5,4,47.0,52.0,Low
RIMAC Fitness Gym,Saturday,83,20:45,49.75,4,48.5,54.25,Low
RIMAC Fitness Gym,Saturday,84,21:00,50.0,4,51.0,55.0,Low
RIMAC Fitness Gym,Saturday,85,21:15,53.75,4,54.0,56.0,Low
RIMAC Fitness Gym,Saturday,86,21:30,53.0,4,52.0,59.0,Low
RIMAC Fitness Gym,Saturday,87,21:45,55.75,4,57.5,62.5,Low
RIMAC Fitness Gym,Saturday,88,22:00,51.5,4,53.5,61.75,Low
RIMAC Fitness Gym,Saturday,89,22:15,49.5,4,53.0,54.5,Low
RIMAC Fitness Gym,Saturday,90,22:30,41.75,4,42.0,49.0,Low
RIMAC Fitness Gym,Saturday,91,22:45,27.5,4,30.5,33.0,Low
RIMAC Fitness Gym,Sunday,32,08:00,4.0,3,1.0,6.0,Low
RIMAC Fitness Gym,Sunday,33,08:15,14.0,3,13.0,15.5,Low
RIMAC Fitness Gym,Sunday,34,08:30,23.0,4,22.5,25.5,Low
RIMAC Fitness Gym,Sunday,35,08:45,29.666666666666668,3,32.0,32.0,Low
RIMAC Fitness Gym,Sunday,36,09:00,30.0,3,29.0,31.5,Low
RIMAC Fitness Gym,Sunday,37,09:15,29.666666666666668,3,33.0,33.0,Low
RIMAC Fitness Gym,Sunday,38,09:30,29.666666666666668,3,33.0,36.0,Low
RIMAC Fitness Gym,Sunday,39,09:45,33.5,4,32.5,37.75,Low
RIMAC Fitness Gym,Sunday,40,10:00,37.75,4,36.5,38.5,Low
RIMAC Fitness Gym,Sunday,41,10:15,37.75,4,38.0,39.0,Low
RIMAC Fitness Gym,Sunday,42,10:30,36.75,4,36.0,39.75,Low
RIMAC Fitness Gym,Sunday,43,10:45,40.0,4,40.0,46.0,Low
RIMAC Fitness Gym,Sunday,44,11:00,36.75,4,36.0,41.75,Low
RIMAC Fitness Gym,Sunday,45,11:15,33.75,4,30.0,35.5,Low
RIMAC Fitness Gym,Sunday,46,11:30,35.25,4,35.0,37.25,Low
RIMAC Fitness Gym,Sunday,47,11:45,36.5,4,36.5,42.75,Low
RIMAC Fitness Gym,Sunday,48,12:00,34.75,4,31.0,37.25,Low
RIMAC Fitness Gym,Sunday,49,12:15,41.5,4,39.0,45.5,Low
RIMAC Fitness Gym,Sunday,50,12:30,38.5,4,39.0,46.5,Low
RIMAC Fitness Gym,Sunday,51,12:45,41.0,4,40.0,46.5,Low
RIMAC Fitness Gym,Sunday,52,13:00,41.0,4,39.5,44.75,Low
RIMAC Fitness Gym,Sunday,53,13:15,37.0,4,34.0,40.25,Low
RIMAC Fitness Gym,Sunday,54,13:30,37.25,4,36.5,39.5,Low
RIMAC Fitness Gym,Sunday,55,13:45,31.0,4,33.0,35.5,Low
RIMAC Fitness Gym,Sunday,56,14:00,32.0,4,32.0,33.5,Low
RIMAC Fitness Gym,Sunday,57,14:15,35.5,4,36.0,39.0,Low
RIMAC Fitness Gym,Sunday,58,14:30,38.25,4,39.5,41.25,Low
RIMAC Fitness Gym,Sunday,59,14:45,34.5,4,32.0,34.75,Low
RIMAC Fitness Gym,Sunday,60,15:00,37.5,4,34.5,42.75,Low
RIMAC Fitness Gym,Sunday,61,15:15,41.25,4,35.0,43.5,Low
RIMAC Fitness Gym,Sunday,62,15:30,41.0,4,35.0,44.25,Low
RIMAC Fitness Gym,Sunday,63,15:45,45.25,4,39.5,48.0,Low
RIMAC Fitness Gym,Sunday,64,16:00,58.75,4,46.0,67.75,Low
RIMAC Fitness Gym,Sunday,65,16:15,48.5,4,39.0,49.5,Low
RIMAC Fitness Gym,Sunday,66,16:30,51.25,4,46.0,55.25,Low
RIMAC Fitness Gym,Sunday,67,16:45,49.0,4,42.0,51.0,Low
RIMAC Fitness Gym,Sunday,68,17:00,48.75,4,44.5,52.25,Low
RIMAC Fitness Gym,Sunday,69,17:15,49.0,4,48.5,53.5,Low
RIMAC Fitness Gym,Sunday,70,17:30,48.0,4,45.0,50.0,Low
RIMAC Fitness Gym,Sunday,71,17:45,49.0,4,47.0,51.0,Low
RIMAC Fitness Gym,Sunday,72,18:00,48.25,4,43.0,48.75,Low
RIMAC Fitness Gym,Sunday,73,18:15,49.0,4,51.0,60.0,Low
RIMAC Fitness Gym,Sunday,74,18:30,49.5,4,49.0,59.0,Low
RIMAC Fitness Gym,Sunday,75,18:45,49.25,4,48.5,57.25,Low
RIMAC Fitness Gym,Sunday,76,19:00,49.25,4,50.0,54.0,Low
RIMAC Fitness Gym,Sunday,77,19:15,47.5,4,51.0,53.25,Low
RIMAC Fitness Gym,Sunday,78,19:30,49.25,4,49.5,52.0,Low
RIMAC Fitness Gym,Sunday,79,19:45,50.0,4,50.5,52.25,Low
RIMAC Fitness Gym,Sunday,80,20:00,48.75,4,46.5,49.25,Low
RIMAC Fitness Gym,Sunday,81,20:15,49.5,4,49.0,52.5,Low
RIMAC Fitness Gym,Sunday,82,20:30,52.75,4,53.0,56.25,Low
RIMAC Fitness Gym,Sunday,83,20:45,54.0,4,58.0,59.5,Low
RIMAC Fitness Gym,Sunday,84,21:00,54.75,4,55.0,61.25,Low
RIMAC Fitness Gym,Sunday,85,21:15,61.5,4,62.5,68.0,Low
RIMAC Fitness Gym,Sunday,86,21:30,55.5,4,56.5,61.5,Low
RIMAC Fitness Gym,Sunday,87,21:45,58.75,4,60.5,62.0,Low
RIMAC Fitness Gym,Sunday,88,22:00,53.5,4,53.0,58.25,Low
RIMAC Fitness Gym,Sunday,89,22:15,48.75,4,46.0,54.0,Low
RIMAC Fitness Gym,Sunday,90,22:30,42.25,4,44.5,45.0,Low
RIMAC Fitness Gym,Sunday,91,22:45,32.0,4,34.0,37.5,Low
