facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Wednesday,62,15:30,72.0,6,69.0,84.5,Medium
RIMAC Fitness Gym,Wednesday,63,15:45,70.5,4,65.5,76.75,Low
RIMAC Fitness Gym,Wednesday,64,16:00,71.5,6,74.0,80.5,Medium
RIMAC Fitness Gym,Wednesday,65,16:15,79.21428571428571,7,76.0,79.25,Medium
RIMAC Fitness Gym,Wednesday,66,16:30,75.6,5,77.0,85.0,Low
RIMAC Fitness Gym,Wednesday,67,16:45,77.71428571428571,7,75.0,88.0,Medium
RIMAC Fitness Gym,Wednesday,68,17:00,76.71428571428571,7,77.0,84.0,Medium
RIMAC Fitness Gym,Wednesday,69,17:15,79.33333333333333,6,79.5,86.5,Medium
RIMAC Fitness Gym,Wednesday,70,17:30,88.16666666666667,6,85.0,85.75,Medium
RIMAC Fitness Gym,Wednesday,71,17:45,85.16666666666667,6,82.0,87.0,Medium
RIMAC Fitness Gym,Wednesday,72,18:00,78.0,6,79.5,85.25,Medium
RIMAC Fitness Gym,Wednesday,73,18:15,78.4,5,78.0,80.0,Low
RIMAC Fitness Gym,Wednesday,74,18:30,72.83333333333333,6,73.5,83.75,Medium
RIMAC Fitness Gym,Wednesday,75,18:45,71.0,6,70.5,77.25,Medium
RIMAC Fitness Gym,Wednesday,76,19:00,70.83333333333333,6,64.0,86.0,Medium
RIMAC Fitness Gym,Wednesday,77,19:15,72.16666666666667,6,66.0,77.5,Medium
RIMAC Fitness Gym,Wednesday,78,19:30,67.83333333333333,6,63.0,71.25,Medium
RIMAC Fitness Gym,Wednesday,79,19:45,76.4,5,61.0,77.0,Low
RIMAC Fitness Gym,Wednesday,80,20:00,72.83333333333333,6,73.5,80.0,Medium
RIMAC Fitness Gym,Wednesday,81,20:15,72.83333333333333,6,72.0,77.5,Medium
RIMAC Fitness Gym,Wednesday,82,20:30,76.16666666666667,6,82.0,82.75,Medium
RIMAC Fitness Gym,Wednesday,83,20:45,78.0,6,84.5,88.25,Medium
RIMAC Fitness Gym,Wednesday,84,21:00,70.33333333333333,6,69.5,70.75,Medium
RIMAC Fitness Gym,Wednesday,85,21:15,68.0,7,71.0,73.0,Medium
RIMAC Fitness Gym,Wednesday,86,21:30,71.16666666666667,6,74.5,78.0,Medium
RIMAC Fitness Gym,Wednesday,87,21:45,75.66666666666667,6,76.5,77.75,Medium
RIMAC Fitness Gym,Wednesday,88,22:00,72.16666666666667,6,73.0,76.75,Medium
RIMAC Fitness Gym,Wednesday,89,22:15,70.8,5,66.0,77.0,Low
RIMAC Fitness Gym,Wednesday,90,22:30,57.833333333333336,6,58.0,65.75,Medium
RIMAC Fitness Gym,Wednesday,91,22:45,31.428571428571427,7,33.0,35.5,Medium
RIMAC Fitness Gym,Thursday,24,06:00,0.5,6,0.5,1.0,Medium
RIMAC Fitness Gym,Thursday,25,06:15,11.6,5,13.0,13.0,Low
RIMAC Fitness Gym,Thursday,26,06:30,24.833333333333332,6,25.0,26.75,Medium
RIMAC Fitness Gym,Thursday,27,06:45,28.285714285714285,7,26.0,29.0,Medium
RIMAC Fitness Gym,Thursday,28,07:00,30.5,6,29.0,33.5,Medium
RIMAC Fitness Gym,Thursday,29,07:15,28.333333333333332,6,27.0,32.0,Medium
RIMAC Fitness Gym,Thursday,30,07:30,32.5,6,31.0,37.5,Medium
RIMAC Fitness Gym,Thursday,31,07:45,35.142857142857146,7,33.0,36.5,Medium
RIMAC Fitness Gym,Thursday,32,08:00,37.333333333333336,6,37.5,43.0,Medium
RIMAC Fitness Gym,Thursday,33,08:15,40.166666666666664,6,40.0,44.75,Medium
RIMAC Fitness Gym,Thursday,34,08:30,43.333333333333336,6,41.0,46.0,Medium
RIMAC Fitness Gym,Thursday,35,08:45,41.714285714285715,7,38.0,49.0,Medium
RIMAC Fitness Gym,Thursday,36,09:00,35.666666666666664,6,33.0,37.5,Medium
RIMAC Fitness Gym,Thursday,37,09:15,37.0,6,37.0,38.5,Medium
RIMAC Fitness Gym,Thursday,38,09:30,35.5,6,35.0,37.25,Medium
RIMAC Fitness Gym,Thursday,39,09:45,48.42857142857143,7,50.0,54.5,Medium
RIMAC Fitness Gym,Thursday,40,10:00,57.333333333333336,6,57.0,65.25,Medium
RIMAC Fitness Gym,Thursday,41,10:15,59.833333333333336,6,53.5,65.5,Medium
RIMAC Fitness Gym,Thursday,42,10:30,56.857142857142854,7,53.0,65.5,Medium
RIMAC Fitness Gym,Thursday,43,10:45,45.5,6,43.5,45.0,Medium
RIMAC Fitness Gym,Thursday,44,11:00,45.333333333333336,6,38.0,51.0,Medium
RIMAC Fitness Gym,Thursday,45,11:15,55.833333333333336,6,52.0,61.25,Medium
RIMAC Fitness Gym,Thursday,46,11:30,66.42857142857143,7,63.0,73.0,Medium
RIMAC Fitness Gym,Thursday,47,11:45,71.16666666666667,6,65.0,73.5,Medium
RIMAC Fitness Gym,Thursday,48,12:00,67.16666666666667,6,64.0,71.5,Medium
RIMAC Fitness Gym,Thursday,49,12:15,63.166666666666664,6,62.0,69.5,Medium
RIMAC Fitness Gym,Thursday,50,12:30,64.57142857142857,7,64.0,66.5,Medium
RIMAC Fitness Gym,Thursday,51,12:45,69.4,5,69.0,76.0,Low
RIMAC Fitness Gym,Thursday,52,13:00,67.16666666666667,6,68.5,70.75,Medium
RIMAC Fitness Gym,Thursday,53,13:15,69.42857142857143,7,67.0,76.5,Medium
RIMAC Fitness Gym,Thursday,54,13:30,57.166666666666664,6,56.0,60.0,Medium
RIMAC Fitness Gym,Thursday,55,13:45,53.666666666666664,6,52.5,60.25,Medium
RIMAC Fitness Gym,Thursday,56,14:00,48.57142857142857,7,46.0,52.5,Medium
RIMAC Fitness Gym,Thursday,57,14:15,66.0,4,66.0,73.5,Low
RIMAC Fitness Gym,Thursday,58,14:30,66.0,6,63.0,68.5,Medium
RIMAC Fitness Gym,Thursday,59,14:45,65.14285714285714,7,60.0,75.5,Medium
RIMAC Fitness Gym,Thursday,60,15:00,64.4,5,61.0,66.0,Low
RIMAC Fitness Gym,Thursday,61,15:15,58.857142857142854,7,55.0,57.5,Medium
RIMAC Fitness Gym,Thursday,62,15:30,58.0,6,55.0,55.0,Medium
RIMAC Fitness Gym,Thursday,63,15:45,63.333333333333336,6,58.0,62.75,Medium
RIMAC Fitness Gym,Thursday,64,16:00,69.83333333333333,6,62.5,64.75,Medium
RIMAC Fitness Gym,Thursday,65,16:15,71.41666666666667,6,67.0,73.25,Medium
RIMAC Fitness Gym,Thursday,66,16:30,70.78571428571429,7,67.0,73.75,Medium
RIMAC Fitness Gym,Thursday,67,16:45,70.66666666666667,6,69.0,76.25,Medium
RIMAC Fitness Gym,Thursday,68,17:00,70.14285714285714,7,66.0,72.0,Medium
RIMAC Fitness Gym,Thursday,69,17:15,73.16666666666667,6,70.5,72.75,Medium
RIMAC Fitness Gym,Thursday,70,17:30,78.66666666666667,6,78.0,85.5,Medium
RIMAC Fitness Gym,Thursday,71,17:45,77.16666666666667,6,74.5,84.25,Medium
RIMAC Fitness Gym,Thursday,72,18:00,83.33333333333333,6,79.0,88.5,Medium
RIMAC Fitness Gym,Thursday,73,18:15,75.66666666666667,6,71.0,80.5,Medium
RIMAC Fitness Gym,Thursday,74,18:30,70.0,6,62.5,79.5,Medium
RIMAC Fitness Gym,Thursday,75,18:45,67.66666666666667,6,60.0,80.5,Medium
RIMAC Fitness Gym,Thursday,76,19:00,70.75,6,64.25,82.25,Medium
RIMAC Fitness Gym,Thursday,77,19:15,62.833333333333336,6,63.0,76.25,Medium
RIMAC Fitness Gym,Thursday,78,19:30,66.5,6,62.5,73.75,Medium
RIMAC Fitness Gym,Thursday,79,19:45,79.5,6,62.0,102.0,Medium
RIMAC Fitness Gym,Thursday,80,20:00,67.83333333333333,6,65.0,76.75,Medium
RIMAC Fitness Gym,Thursday,81,20:15,68.85714285714286,7,73.0,81.0,Medium
RIMAC Fitness Gym,Thursday,82,20:30,67.33333333333333,6,64.5,76.0,Medium
RIMAC Fitness Gym,Thursday,83,20:45,73.5,6,69.5,74.5,Medium
RIMAC Fitness Gym,Thursday,84,21:00,72.33333333333333,6,65.0,80.5,Medium
RIMAC Fitness Gym,Thursday,85,21:15,74.0,6,69.0,83.75,Medium
RIMAC Fitness Gym,Thursday,86,21:30,72.0,6,67.0,87.25,Medium
RIMAC Fitness Gym,Thursday,87,21:45,78.83333333333333,6,72.0,95.0,Medium
RIMAC Fitness Gym,Thursday,88,22:00,80.16666666666667,6,77.0,89.0,Medium
RIMAC Fitness Gym,Thursday,89,22:15,72.66666666666667,6,71.5,81.25,Medium
RIMAC Fitness Gym,Thursday,90,22:30,59.0,6,56.0,66.75,Medium
RIMAC Fitness Gym,Thursday,91,22:45,42.5,6,41.5,50.75,Medium
RIMAC Fitness Gym,Friday,24,06:00,0.8,5,1.0,1.0,Low
RIMAC Fitness Gym,Friday,25,06:15,13.2,5,13.0,15.0,Low
RIMAC Fitness Gym,Friday,26,06:30,23.6,5,25.0,26.0,Low
RIMAC Fitness Gym,Friday,27,06:45,31.666666666666668,6,29.5,37.5,Medium
RIMAC Fitness Gym,Friday,28,07:00,32.6,5,28.0,40.0,Low
RIMAC Fitness Gym,Friday,29,07:15,37.2,5,36.0,47.0,Low
RIMAC Fitness Gym,Friday,30,07:30,38.8,5,33.0,47.0,Low
RIMAC Fitness Gym,Friday,31,07:45,44.166666666666664,6,33.0,62.0,Medium
RIMAC Fitness Gym,Friday,32,08:00,36.8,5,33.0,40.0,Low
RIMAC Fitness Gym,Friday,33,08:15,33.8,5,31.0,37.0,Low
RIMAC Fitness Gym,Friday,34,08:30,37.333333333333336,6,36.5,44.75,Medium
RIMAC Fitness Gym,Friday,35,08:45,36.6,5,37.0,41.0,Low
RIMAC Fitness Gym,Friday,36,09:00,41.5,6,43.5,49.25,Medium
RIMAC Fitness Gym,Friday,37,09:15,41.0,5,37.0,51.0,Low
RIMAC Fitness Gym,Friday,38,09:30,44.0,5,36.0,51.0,Low
RIMAC Fitness Gym,Friday,39,09:45,48.166666666666664,6,47.0,51.25,Medium
RIMAC Fitness Gym,Friday,40,10:00,46.8,5,41.0,46.0,Low
RIMAC Fitness Gym,Friday,41,10:15,56.8,5,54.0,54.0,Low
RIMAC Fitness Gym,Friday,42,10:30,61.57142857142857,7,59.0,66.0,Medium
RIMAC Fitness Gym,Friday,43,10:45,63.333333333333336,6,64.0,71.0,Medium
RIMAC Fitness Gym,Friday,44,11:00,58.333333333333336,6,57.0,65.0,Medium
RIMAC Fitness Gym,Friday,45,11:15,57.833333333333336,6,56.0,65.5,Medium
RIMAC Fitness Gym,Friday,46,11:30,60.5,6,62.5,69.5,Medium
RIMAC Fitness Gym,Friday,47,11:45,72.66666666666667,6,62.5,93.0,Medium
RIMAC Fitness Gym,Friday,48,12:00,60.142857142857146,7,61.0,68.0,Medium
RIMAC Fitness Gym,Friday,49,12:15,64.16666666666667,6,65.5,74.75,Medium
RIMAC Fitness Gym,Friday,50,12:30,64.0,6,62.5,69.5,Medium
RIMAC Fitness Gym,Friday,51,12:45,60.0,7,57.0,65.5,Medium
RIMAC Fitness Gym,Friday,52,13:00,63.0,6,59.5,70.5,Medium
RIMAC Fitness Gym,Friday,53,13:15,65.33333333333333,6,66.0,74.0,Medium
RIMAC Fitness Gym,Friday,54,13:30,65.42857142857143,7,67.0,73.0,Medium
RIMAC Fitness Gym,Friday,55,13:45,66.16666666666667,6,70.0,76.25,Medium
RIMAC Fitness Gym,Friday,56,14:00,62.57142857142857,7,67.0,73.0,Medium
RIMAC Fitness Gym,Friday,57,14:15,65.83333333333333,6,67.5,77.5,Medium
RIMAC Fitness Gym,Friday,58,14:30,67.33333333333333,6,69.0,81.0,Medium
RIMAC Fitness Gym,Friday,59,14:45,68.71428571428571,7,73.0,82.5,Medium
RIMAC Fitness Gym,Friday,60,15:00,61.833333333333336,6,59.0,69.75,Medium
RIMAC Fitness Gym,Friday,61,15:15,66.57142857142857,7,67.0,77.0,Medium
RIMAC Fitness Gym,Friday,62,15:30,68.83333333333333,6,67.5,76.25,Medium
RIMAC Fitness Gym,Friday,63,15:45,75.66666666666667,6,66.0,82.5,Medium
RIMAC Fitness Gym,Friday,64,16:00,63.57142857142857,7,59.0,73.0,Medium
RIMAC Fitness Gym,Friday,65,16:15,65.5,6,62.5,74.25,Medium
RIMAC Fitness Gym,Friday,66,16:30,62.833333333333336,6,64.0,71.5,Medium
RIMAC Fitness Gym,Friday,67,16:45,68.0,7,70.0,76.0,Medium
RIMAC Fitness Gym,Friday,68,17:00,61.666666666666664,6,61.5,69.75,Medium
RIMAC Fitness Gym,Friday,69,17:15,67.66666666666667,6,65.0,77.25,Medium
RIMAC Fitness Gym,Friday,70,17:30,75.4,5,75.0,83.0,Low
RIMAC Fitness Gym,Friday,71,17:45,71.33333333333333,6,70.0,80.25,Medium
RIMAC Fitness Gym,Friday,72,18:00,77.5,6,78.5,91.25,Medium
RIMAC Fitness Gym,Friday,73,18:15,67.4,5,75.0,78.0,Low
RIMAC Fitness Gym,Friday,74,18:30,63.833333333333336,6,64.5,71.5,Medium
RIMAC Fitness Gym,Friday,75,18:45,62.142857142857146,7,64.0,68.0,Medium
RIMAC Fitness Gym,Friday,76,19:00,63.5,6,62.0,66.0,Medium
RIMAC Fitness Gym,Friday,77,19:15,62.166666666666664,6,60.5,66.5,Medium
RIMAC Fitness Gym,Friday,78,19:30,62.833333333333336,6,58.0,72.5,Medium
RIMAC Fitness Gym,Friday,79,19:45,57.4,5,59.0,60.0,Low
RIMAC Fitness Gym,Friday,80,20:00,56.666666666666664,6,57.0,64.0,Medium
RIMAC Fitness Gym,Friday,81,20:15,53.833333333333336,6,54.5,66.5,Medium
RIMAC Fitness Gym,Friday,82,20:30,54.333333333333336,6,53.0,67.0,Medium
RIMAC Fitness Gym,Friday,83,20:45,59.333333333333336,6,62.0,69.0,Medium
RIMAC Fitness Gym,Friday,84,21:00,55.142857142857146,7,53.0,62.5,Medium
RIMAC Fitness Gym,Friday,85,21:15,57.2,5,55.0,65.0,Low
RIMAC Fitness Gym,Friday,86,21:30,56.166666666666664,6,55.5,63.5,Medium
RIMAC Fitness Gym,Friday,87,21:45,59.333333333333336,6,60.0,64.25,Medium
RIMAC Fitness Gym,Friday,88,22:00,56.166666666666664,6,54.5,63.25,Medium
RIMAC Fitness Gym,Friday,89,22:15,56.0,6,53.0,63.75,Medium
RIMAC Fitness Gym,Friday,90,22:30,43.857142857142854,7,44.0,50.5,Medium
RIMAC Fitness Gym,Friday,91,22:45,34.833333333333336,6,34.0,40.0,Medium
RIMAC Fitness Gym,Saturday,32,08:00,0.6666666666666666,6,1.0,1.0,Medium
RIMAC Fitness Gym,Saturday,33,08:15,9.333333333333334,6,10.0,12.5,Medium
RIMAC Fitness Gym,Saturday,34,08:30,18.714285714285715,7,17.0,27.5,Medium
RIMAC Fitness Gym,Saturday,35,08:45,21.833333333333332,6,21.5,22.75,Medium
RIMAC Fitness Gym,Saturday,36,09:00,24.857142857142858,7,25.0,31.0,Medium
RIMAC Fitness Gym,Saturday,37,09:15,27.5,6,31.0,36.5,Medium
RIMAC Fitness Gym,Saturday,38,09:30,28.833333333333332,6,32.0,39.5,Medium
RIMAC Fitness Gym,Saturday,39,09:45,29.857142857142858,7,33.0,40.0,Medium
RIMAC Fitness Gym,Saturday,40,10:00,30.0,6,32.0,39.0,Medium
RIMAC Fitness Gym,Saturday,41,10:15,32.0,7,32.0,43.5,Medium
RIMAC Fitness Gym,Saturday,42,10:30,33.666666666666664,6,28.0,50.0,Medium
RIMAC Fitness Gym,Saturday,43,10:45,33.714285714285715,7,33.0,47.0,Medium
RIMAC Fitness Gym,Saturday,44,11:00,36.0,6,39.5,49.75,Medium
RIMAC Fitness Gym,Saturday,45,11:15,36.5,6,42.5,47.75,Medium
RIMAC Fitness Gym,Saturday,46,11:30,39.0,7,41.0,50.0,Medium
RIMAC Fitness Gym,Saturday,47,11:45,44.833333333333336,6,34.0,70.0,Medium
RIMAC Fitness Gym,Saturday,48,12:00,35.333333333333336,6,40.0,51.25,Medium
RIMAC Fitness Gym,Saturday,49,12:15,41.142857142857146,7,51.0,54.5,Medium
RIMAC Fitness Gym,Saturday,50,12:30,40.166666666666664,6,43.5,56.75,Medium
RIMAC Fitness Gym,Saturday,51,12:45,38.285714285714285,7,49.0,51.0,Medium
RIMAC Fitness Gym,Saturday,52,13:00,36.666666666666664,6,42.0,51.5,Medium
RIMAC Fitness Gym,Saturday,53,13:15,36.714285714285715,7,47.0,49.0,Medium
RIMAC Fitness Gym,Saturday,54,13:30,33.166666666666664,6,39.0,45.0,Medium
RIMAC Fitness Gym,Saturday,55,13:45,34.285714285714285,7,40.0,40.5,Medium
RIMAC Fitness Gym,Saturday,56,14:00,31.666666666666668,6,37.5,39.0,Medium
RIMAC Fitness Gym,Saturday,57,14:15,28.5,6,30.5,37.75,Medium
RIMAC Fitness Gym,Saturday,58,14:30,34.0,7,38.0,45.0,Medium
RIMAC Fitness Gym,Saturday,59,14:45,36.285714285714285,7,43.0,49.0,Medium
RIMAC Fitness Gym,Saturday,60,15:00,37.166666666666664,6,42.5,52.75,Medium
RIMAC Fitness Gym,Saturday,61,15:15,38.714285714285715,7,41.0,46.0,Medium
RIMAC Fitness Gym,Saturday,62,15:30,38.666666666666664,6,44.5,46.75,Medium
RIMAC Fitness Gym,Saturday,63,15:45,37.57142857142857,7,42.0,45.5,Medium
RIMAC Fitness Gym,Saturday,64,16:00,35.666666666666664,6,36.0,45.25,Medium
RIMAC Fitness Gym,Saturday,65,16:15,37.0,7,39.0,43.0,Medium
RIMAC Fitness Gym,Saturday,66,16:30,37.5,6,41.5,45.75,Medium
RIMAC Fitness Gym,Saturday,67,16:45,41.285714285714285,7,45.0,48.5,Medium
RIMAC Fitness Gym,Saturday,68,17:00,43.833333333333336,6,50.0,50.0,Medium
RIMAC Fitness Gym,Saturday,69,17:15,42.285714285714285,7,43.0,51.5,Medium
RIMAC Fitness Gym,Saturday,70,17:30,42.5,6,47.5,51.75,Medium
RIMAC Fitness Gym,Saturday,71,17:45,41.166666666666664,6,44.0,48.5,Medium
RIMAC Fitness Gym,Saturday,72,18:00,44.52428571428572,7,50.0,53.5,Medium
RIMAC Fitness Gym,Saturday,73,18:15,41.90428571428571,7,45.33,51.5,Medium
RIMAC Fitness Gym,Saturday,74,18:30,47.42857142857143,7,54.0,57.5,Medium
RIMAC Fitness Gym,Saturday,75,18:45,44.0,7,46.0,53.5,Medium
RIMAC Fitness Gym,Saturday,76,19:00,41.57142857142857,7,43.0,54.0,Medium
RIMAC Fitness Gym,Saturday,77,19:15,46.285714285714285,7,51.0,59.5,Medium
RIMAC Fitness Gym,Saturday,78,19:30,40.142857142857146,7,41.0,53.5,Medium
RIMAC Fitness Gym,Saturday,79,19:45,37.833333333333336,6,41.5,51.75,Medium
RIMAC Fitness Gym,Saturday,80,20:00,39.714285714285715,7,47.0,51.0,Medium
RIMAC Fitness Gym,Saturday,81,20:15,41.42857142857143,7,50.0,54.0,Medium
RIMAC Fitness Gym,Saturday,82,20:30,38.714285714285715,7,45.0,48.0,Medium
RIMAC Fitness Gym,Saturday,83,20:45,39.142857142857146,7,45.0,52.5,Medium
RIMAC Fitness Gym,Saturday,84,21:00,39.857142857142854,7,47.0,52.5,Medium
RIMAC Fitness Gym,Saturday,85,21:15,41.0,6,50.5,54.5,Medium
RIMAC Fitness Gym,Saturday,86,21:30,41.666666666666664,6,45.0,54.5,Medium
RIMAC Fitness Gym,Saturday,87,21:45,44.5,6,48.5,59.75,Medium
RIMAC Fitness Gym,Saturday,88,22:00,42.333333333333336,6,46.5,57.5,Medium
RIMAC Fitness Gym,Saturday,89,22:15,39.0,6,44.0,53.5,Medium
RIMAC Fitness Gym,Saturday,90,22:30,33.833333333333336,6,36.0,45.0,Medium
RIMAC Fitness Gym,Saturday,91,22:45,22.5,6,26.5,31.75,Medium
RIMAC Fitness Gym,Sunday,32,08:00,2.6,5,1.0,1.0,Low
RIMAC Fitness Gym,Sunday,33,08:15,13.0,5,13.0,13.0,Low
RIMAC Fitness Gym,Sunday,34,08:30,21.0,6,20.0,23.25,Medium
RIMAC Fitness Gym,Sunday,35,08:45,27.0,5,25.0,32.0,Low
RIMAC Fitness Gym,Sunday,36,09:00,27.6,5,27.0,29.0,Low
RIMAC Fitness Gym,Sunday,37,09:15,27.2,5,25.0,33.0,Low
RIMAC Fitness Gym,Sunday,38,09:30,27.4,5,25.0,33.0,Low
RIMAC Fitness Gym,Sunday,39,09:45,31.166666666666668,6,29.5,34.5,Medium
RIMAC Fitness Gym,Sunday,40,10:00,33.666666666666664,6,35.5,36.75,Medium
RIMAC Fitness Gym,Sunday,41,10:15,34.0,6,36.5,38.5,Medium
RIMAC Fitness Gym,Sunday,42,10:30,32.166666666666664,6,33.0,37.5,Medium
RIMAC Fitness Gym,Sunday,43,10:45,35.166666666666664,6,33.0,42.5,Medium
RIMAC Fitness Gym,Sunday,44,11:00,32.833333333333336,6,31.0,38.5,Medium
RIMAC Fitness Gym,Sunday,45,11:15,29.666666666666668,6,28.0,30.5,Medium
RIMAC Fitness Gym,Sunday,46,11:30,30.333333333333332,6,31.0,35.0,Medium
RIMAC Fitness Gym,Sunday,47,11:45,33.0,6,29.5,39.25,Medium
RIMAC Fitness Gym,Sunday,48,12:00,33.166666666666664,6,31.0,37.5,Medium
RIMAC Fitness Gym,Sunday,49,12:15,39.833333333333336,6,39.0,47.0,Medium
RIMAC Fitness Gym,Sunday,50,12:30,37.666666666666664,6,39.0,46.5,Medium
RIMAC Fitness Gym,Sunday,51,12:45,35.5,6,34.0,41.5,Medium
RIMAC Fitness Gym,Sunday,52,13:00,34.333333333333336,6,33.5,40.25,Medium
RIMAC Fitness Gym,Sunday,53,13:15,34.166666666666664,6,34.0,39.25,Medium
RIMAC Fitness Gym,Sunday,54,13:30,36.166666666666664,6,36.5,40.75,Medium
RIMAC Fitness Gym,Sunday,55,13:45,31.5,6,33.0,36.5,Medium
RIMAC Fitness Gym,Sunday,56,14:00,30.5,6,32.0,34.5,Medium
RIMAC Fitness Gym,Sunday,57,14:15,34.0,6,34.0,38.0,Medium
RIMAC Fitness Gym,Sunday,58,14:30,35.833333333333336,6,38.0,39.75,Medium
RIMAC Fitness Gym,Sunday,59,14:45,32.5,6,32.0,37.25,Medium
RIMAC Fitness Gym,Sunday,60,15:00,34.833333333333336,6,34.5,42.0,Medium
RIMAC Fitness Gym,Sunday,61,15:15,37.0,6,35.0,38.5,Medium
RIMAC Fitness Gym,Sunday,62,15:30,39.0,6,35.0,44.0,Medium
RIMAC Fitness Gym,Sunday,63,15:45,41.5,6,39.5,43.75,Medium
RIMAC Fitness Gym,Sunday,64,16:00,51.166666666666664,6,42.5,49.25,Medium
RIMAC Fitness Gym,Sunday,65,16:15,43.333333333333336,6,38.5,39.75,Medium
RIMAC Fitness Gym,Sunday,66,16:30,47.5,6,42.5,48.25,Medium
RIMAC Fitness Gym,Sunday,67,16:45,45.833333333333336,6,41.0,42.5,Medium
RIMAC Fitness Gym,Sunday,68,17:00,45.666666666666664,6,44.0,46.75,Medium
RIMAC Fitness Gym,Sunday,69,17:15,47.5,6,48.5,55.5,Medium
RIMAC Fitness Gym,Sunday,70,17:30,46.166666666666664,6,45.0,54.5,Medium
RIMAC Fitness Gym,Sunday,71,17:45,46.0,6,47.0,51.5,Medium
RIMAC Fitness Gym,Sunday,72,18:00,48.5,6,43.0,60.25,Medium
RIMAC Fitness Gym,Sunday,73,18:15,51.333333333333336,6,51.0,62.0,Medium
RIMAC Fitness Gym,Sunday,74,18:30,52.0,6,50.5,65.0,Medium
RIMAC Fitness Gym,Sunday,75,18:45,52.833333333333336,6,48.5,61.75,Medium
RIMAC Fitness Gym,Sunday,76,19:00,49.5,6,50.0,58.5,Medium
RIMAC Fitness Gym,Sunday,77,19:15,46.666666666666664,6,48.0,52.0,Medium
RIMAC Fitness Gym,Sunday,78,19:30,47.0,6,46.5,50.25,Medium
RIMAC Fitness Gym,Sunday,79,19:45,47.166666666666664,6,48.0,50.75,Medium
RIMAC Fitness Gym,Sunday,80,20:00,41.833333333333336,6,46.0,46.75,Medium
RIMAC Fitness Gym,Sunday,81,20:15,45.0,6,45.0,50.0,Medium
RIMAC Fitness Gym,Sunday,82,20:30,47.5,6,48.0,54.0,Medium
RIMAC Fitness Gym,Sunday,83,20:45,52.0,6,55.0,58.5,Medium
RIMAC Fitness Gym,Sunday,84,21:00,51.333333333333336,6,50.5,58.75,Medium
RIMAC Fitness Gym,Sunday,85,21:15,56.666666666666664,6,56.5,64.75,Medium
RIMAC Fitness Gym,Sunday,86,21:30,55.0,6,56.5,61.75,Medium
RIMAC Fitness Gym,Sunday,87,21:45,56.166666666666664,6,57.5,60.75,Medium
RIMAC Fitness Gym,Sunday,88,22:00,50.833333333333336,6,51.5,56.25,Medium
RIMAC Fitness Gym,Sunday,89,22:15,49.333333333333336,6,47.5,55.5,Medium
RIMAC Fitness Gym,Sunday,90,22:30,40.833333333333336,6,42.0,44.75,Medium
RIMAC Fitness Gym,Sunday,91,22:45,31.6,5,31.0,37.0,Low
