facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Triton Esports Center,Thursday,18,09:00,0.6666666666666666,3,0.0,1.0,Low
Triton Esports Center,Thursday,19,09:30,16.0,2,16.0,18.0,Low
Triton Esports Center,Thursday,20,10:00,23.666666666666668,3,25.0,28.5,Low
Triton Esports Center,Thursday,21,10:30,37.333333333333336,3,42.0,46.0,Low
Triton Esports Center,Thursday,22,11:00,47.0,2,47.0,51.0,Low
Triton Esports Center,Thursday,23,11:30,32.333333333333336,3,35.0,35.0,Low
Triton Esports Center,Thursday,24,12:00,43.5,2,43.5,44.75,Low
Triton Esports Center,Thursday,25,12:30,55.666666666666664,3,57.0,61.0,Low
Triton Esports Center,Thursday,26,13:00,73.5,2,73.5,74.75,Low
Triton Esports Center,Thursday,27,13:30,67.66666666666667,3,70.0,73.5,Low
Triton Esports Center,Thursday,28,14:00,64.33333333333333,3,67.0,70.5,Low
Triton Esports Center,Thursday,29,14:30,62.5,2,62.5,63.75,Low
Triton Esports Center,Thursday,30,15:00,66.0,3,66.0,70.0,Low
Triton Esports Center,Thursday,31,15:30,59.0,3,55.0,62.5,Low
Triton Esports Center,Thursday,32,16:00,65.33333333333333,3,66.0,67.5,Low
Triton Esports Center,Thursday,33,16:30,65.5,4,65.5,68.75,Low
Triton Esports Center,Thursday,34,17:00,50.666666666666664,3,47.0,57.0,Low
Triton Esports Center,Thursday,35,17:30,37.5,2,37.5,38.75,Low
Triton Esports Center,Thursday,36,18:00,30.0,2,30.0,31.5,Low
Triton Esports Center,Thursday,37,18:30,36.5,2,36.5,39.25,Low
Triton Esports Center,Thursday,38,19:00,47.5,2,47.5,47.75,Low
Triton Esports Center,Thursday,39,19:30,44.0,2,44.0,44.0,Low
Triton Esports Center,Thursday,40,20:00,52.0,2,52.0,53.5,Low
Triton Esports Center,Thursday,41,20:30,43.333333333333336,3,42.0,44.5,Low
Triton Esports Center,Thursday,42,21:00,34.0,2,34.0,35.0,Low
Triton Esports Center,Thursday,43,21:30,32.0,2,32.0,32.5,Low
Triton Esports Center,Thursday,44,22:00,30.0,1,30.0,30.0,Low
Triton Esports Center,Friday,15,07:30,1.0,1,1.0,1.0,Low
Triton Esports Center,Friday,16,08:00,0.0,3,0.0,0.0,Low
Triton Esports Center,Friday,17,08:30,0.0,3,0.0,0.0,Low
Triton Esports Center,Friday,18,09:00,1.3333333333333333,3,1.0,2.0,Low
Triton Esports Center,Friday,19,09:30,6.5,2,6.5,8.25,Low
Triton Esports Center,Friday,20,10:00,8.0,3,11.0,11.5,Low
Triton Esports Center,Friday,21,10:30,17.666666666666668,3,14.0,20.5,Low
Triton Esports Center,Friday,22,11:00,30.333333333333332,3,29.0,33.0,Low
Triton Esports Center,Friday,23,11:30,48.5,2,48.5,52.25,Low
Triton Esports Center,Friday,24,12:00,54.333333333333336,3,59.0,59.5,Low
Triton Esports Center,Friday,25,12:30,45.0,2,45.0,46.0,Low
Triton Esports Center,Friday,26,13:00,47.666666666666664,3,49.0,51.0,Low
Triton Esports Center,Friday,27,13:30,53.0,3,50.0,57.5,Low
Triton Esports Center,Friday,28,14:00,45.333333333333336,3,43.0,47.5,Low
Triton Esports Center,Friday,29,14:30,57.0,2,57.0,60.5,Low
Triton Esports Center,Friday,30,15:00,71.0,3,71.0,71.5,Low
Triton Esports Center,Friday,31,15:30,70.33333333333333,3,76.0,78.5,Low
Triton Esports Center,Friday,32,16:00,62.333333333333336,3,76.0,81.0,Low
Triton Esports Center,Friday,33,16:30,59.0,2,59.0,62.0,Low
Triton Esports Center,Friday,34,17:00,25.0,3,35.0,37.5,Low
Triton Esports Center,Friday,35,17:30,38.0,2,38.0,39.5,Low
Triton Esports Center,Friday,36,18:00,37.0,2,37.0,38.0,Low
Triton Esports Center,Friday,37,18:30,27.5,2,27.5,27.75,Low
Triton Esports Center,Friday,38,19:00,23.666666666666668,3,35.0,35.5,Low
Triton Esports Center,Friday,39,19:30,31.0,2,31.0,31.5,Low
Triton Esports Center,Friday,40,20:00,53.0,1,53.0,53.0,Low
Triton Esports Center,Friday,41,20:30,47.0,2,47.0,48.0,Low
Triton Esports Center,Friday,42,21:00,30.333333333333332,3,43.0,45.5,Low
Triton Esports Center,Friday,43,21:30,43.0,2,43.0,46.0,Low
Triton Esports Center,Friday,44,22:00,37.0,1,37.0,37.0,Low
Triton Esports Center,Saturday,22,11:00,0.0,1,0.0,0.0,Low
Triton Esports Center,Saturday,23,11:30,0.0,5,0.0,0.0,Low
Triton Esports Center,Saturday,24,12:00,0.0,2,0.0,0.0,Low
Triton Esports Center,Saturday,25,12:30,0.3333333333333333,3,0.0,0.5,Low
Triton Esports Center,Saturday,26,13:00,0.3333333333333333,3,0.0,0.5,Low
Triton Esports Center,Saturday,27,13:30,7.0,3,2.0,9.5,Low
Triton Esports Center,Saturday,28,14:00,11.666666666666666,3,6.0,16.0,Low
Triton Esports Center,Saturday,29,14:30,23.2,5,24.0,26.0,Low
Triton Esports Center,Saturday,30,15:00,21.0,3,22.0,24.0,Low
Triton Esports Center,Saturday,31,15:30,24.666666666666668,3,24.0,25.0,Low
Triton Esports Center,Saturday,32,16:00,23.666666666666668,3,24.0,25.5,Low
Triton Esports Center,Saturday,33,16:30,25.333333333333332,3,25.0,26.0,Low
Triton Esports Center,Saturday,34,17:00,28.333333333333332,3,30.0,30.0,Low
Triton Esports Center,Saturday,35,17:30,27.666666666666668,3,27.0,28.5,Low
Triton Esports Center,Saturday,36,18:00,30.2,5,31.0,32.0,Low
Triton Esports Center,Saturday,37,18:30,32.0,6,32.0,36.0,Medium
Triton Esports Center,Saturday,38,19:00,30.5,4,30.0,32.75,Low
Triton Esports Center,Saturday,39,19:30,34.0,4,34.0,35.5,Low
Triton Esports Center,Saturday,40,20:00,37.5,4,38.0,41.25,Low
Triton Esports Center,Saturday,41,20:30,38.5,4,40.0,42.0,Low
Triton Esports Center,Saturday,42,21:00,35.0,4,35.0,37.75,Low
Triton Esports Center,Saturday,43,21:30,28.5,4,28.5,30.25,Low
Triton Esports Center,Saturday,44,22:00,22.5,2,22.5,23.25,Low
Triton Esports Center,Sunday,22,11:00,0.0,2,0.0,0.0,Low
Triton Esports Center,Sunday,23,11:30,0.0,4,0.0,0.0,Low
Triton Esports Center,Sunday,24,12:00,0.0,4,0.0,0.0,Low
Triton Esports Center,Sunday,25,12:30,0.0,4,0.0,0.0,Low
Triton Esports Center,Sunday,26,13:00,1.5,4,0.5,2.0,Low
Triton Esports Center,Sunday,27,13:30,17.5,4,17.0,24.5,Low
Triton Esports Center,Sunday,28,14:00,22.5,4,22.0,30.75,Low
Triton Esports Center,Sunday,29,14:30,25.75,4,22.5,33.5,Low
Triton Esports Center,Sunday,30,15:00,32.75,4,35.5,42.25,Low
Triton Esports Center,Sunday,31,15:30,40.0,4,39.5,53.75,Low
Triton Esports Center,Sunday,32,16:00,47.25,4,47.0,60.75,Low
Triton Esports Center,Sunday,33,16:30,36.0,4,36.0,37.5,Low
Triton Esports Center,Sunday,34,17:00,37.25,4,37.0,43.25,Low
Triton Esports Center,Sunday,35,17:30,33.25,4,32.0,34.5,Low
Triton Esports Center,Sunday,36,18:00,35.75,4,36.0,38.5,Low
Triton Esports Center,Sunday,37,18:30,30.25,4,29.5,31.0,Low
Triton Esports Center,Sunday,38,19:00,31.75,4,32.5,33.25,Low
Triton Esports Center,Sunday,39,19:30,31.25,4,33.0,33.5,Low
Triton Esports Center,Sunday,40,20:00,35.5,4,31.5,36.0,Low
Triton Esports Center,Sunday,41,20:30,38.25,4,38.5,43.0,Low
Triton Esports Center,Sunday,42,21:00,36.75,4,39.0,40.0,Low
Triton Esports Center,Sunday,43,21:30,26.25,4,25.5,28.5,Low
Triton Esports Center,Sunday,44,22:00,22.0,2,22.0,23.0,Low
