timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-08T16:45:03-07:00,Wednesday,2026-04-08,16:45:03,RIMAC Fitness Gym,Very Active,97,Very Busy (97%),145,150,True,open,False,True
2026-04-08T16:45:03-07:00,Wednesday,2026-04-08,16:45:03,Triton Esports Center,Busy,52,Busy (52%),18,35,True,open,False,True
2026-04-08T17:00:04-07:00,Wednesday,2026-04-08,17:00:04,Main Gym Fitness Gym,Busy,56,Busy (56%),40,72,True,open,False,True
2026-04-08T17:00:04-07:00,Wednesday,2026-04-08,17:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),68,30,True,open,False,True
2026-04-08T17:00:04-07:00,Wednesday,2026-04-08,17:00:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),150,150,True,open,False,True
2026-04-08T17:00:04-07:00,Wednesday,2026-04-08,17:00:04,Triton Esports Center,Busy,59,Busy (59%),21,35,True,open,False,True
2026-04-08T17:15:03-07:00,Wednesday,2026-04-08,17:15:03,Main Gym Fitness Gym,Busy,46,Busy (46%),33,72,True,open,False,True
2026-04-08T17:15:03-07:00,Wednesday,2026-04-08,17:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),73,30,True,open,False,True
2026-04-08T17:15:03-07:00,Wednesday,2026-04-08,17:15:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),153,150,True,open,False,True
2026-04-08T17:15:03-07:00,Wednesday,2026-04-08,17:15:03,Triton Esports Center,Busy,53,Busy (53%),18,35,True,open,False,True
2026-04-08T17:30:03-07:00,Wednesday,2026-04-08,17:30:03,Main Gym Fitness Gym,Busy,69,Busy (69%),50,72,True,open,False,True
2026-04-08T17:30:03-07:00,Wednesday,2026-04-08,17:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),75,30,True,open,False,True
2026-04-08T17:30:03-07:00,Wednesday,2026-04-08,17:30:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),177,150,True,open,False,True
2026-04-08T17:30:03-07:00,Wednesday,2026-04-08,17:30:03,Triton Esports Center,Not Busy,45,Not Busy (45%),16,35,True,open,False,True
2026-04-08T17:45:05-07:00,Wednesday,2026-04-08,17:45:05,Main Gym Fitness Gym,Busy,54,Busy (54%),39,72,True,open,False,True
2026-04-08T17:45:05-07:00,Wednesday,2026-04-08,17:45:05,Outback Climbing Center,Very Active,99,Very Busy (99%),67,30,True,open,False,True
2026-04-08T17:45:05-07:00,Wednesday,2026-04-08,17:45:05,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),164,150,True,open,False,True
2026-04-08T17:45:05-07:00,Wednesday,2026-04-08,17:45:05,Triton Esports Center,Not Busy,44,Not Busy (44%),15,35,True,open,False,True
2026-04-08T18:00:04-07:00,Wednesday,2026-04-08,18:00:04,Main Gym Fitness Gym,Busy,46,Busy (46%),33,72,True,open,False,True
2026-04-08T18:00:04-07:00,Wednesday,2026-04-08,18:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),85,30,True,open,False,True
2026-04-08T18:00:04-07:00,Wednesday,2026-04-08,18:00:04,RIMAC Fitness Gym,Very Active,91,Very Busy (91%),136,150,True,open,False,True
2026-04-08T18:00:04-07:00,Wednesday,2026-04-08,18:00:04,Triton Esports Center,Not Busy,37,Not Busy (37%),13,35,True,open,False,True
2026-04-08T18:15:03-07:00,Wednesday,2026-04-08,18:15:03,Main Gym Fitness Gym,Not Busy,30,Not Busy (30%),21,72,True,open,False,True
2026-04-08T18:15:03-07:00,Wednesday,2026-04-08,18:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),68,30,True,open,False,True
2026-04-08T18:15:03-07:00,Wednesday,2026-04-08,18:15:03,RIMAC Fitness Gym,Busy,80,Busy (80%),120,150,True,open,False,True
2026-04-08T18:15:03-07:00,Wednesday,2026-04-08,18:15:03,Triton Esports Center,Not Busy,40,Not Busy (40%),14,35,True,open,False,True
2026-04-08T18:30:04-07:00,Wednesday,2026-04-08,18:30:04,Main Gym Fitness Gym,Busy,68,Busy (68%),49,72,True,open,False,True
2026-04-08T18:30:04-07:00,Wednesday,2026-04-08,18:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),68,30,True,open,False,True
2026-04-08T18:30:04-07:00,Wednesday,2026-04-08,18:30:04,RIMAC Fitness Gym,Very Active,83,Very Busy (83%),124,150,True,open,False,True
2026-04-08T18:30:04-07:00,Wednesday,2026-04-08,18:30:04,Triton Esports Center,Busy,48,Busy (48%),17,35,True,open,False,True
2026-04-08T18:45:03-07:00,Wednesday,2026-04-08,18:45:03,Main Gym Fitness Gym,Busy,51,Busy (51%),36,72,True,open,False,True
2026-04-08T18:45:03-07:00,Wednesday,2026-04-08,18:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),72,30,True,open,False,True
2026-04-08T18:45:03-07:00,Wednesday,2026-04-08,18:45:03,RIMAC Fitness Gym,Very Active,84,Very Busy (84%),126,150,True,open,False,True
2026-04-08T18:45:03-07:00,Wednesday,2026-04-08,18:45:03,Triton Esports Center,Not Busy,36,Not Busy (36%),13,35,True,open,False,True
2026-04-08T19:00:04-07:00,Wednesday,2026-04-08,19:00:04,Main Gym Fitness Gym,Busy,54,Busy (54%),39,72,True,open,False,True
2026-04-08T19:00:04-07:00,Wednesday,2026-04-08,19:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),74,30,True,open,False,True
2026-04-08T19:00:04-07:00,Wednesday,2026-04-08,19:00:04,RIMAC Fitness Gym,Very Active,93,Very Busy (93%),140,150,True,open,False,True
2026-04-08T19:00:04-07:00,Wednesday,2026-04-08,19:00:04,Triton Esports Center,Not Busy,39,Not Busy (39%),14,35,True,open,False,True
2026-04-08T19:15:03-07:00,Wednesday,2026-04-08,19:15:03,Main Gym Fitness Gym,Not Busy,45,Not Busy (45%),33,72,True,open,False,True
2026-04-08T19:15:03-07:00,Wednesday,2026-04-08,19:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),78,30,True,open,False,True
2026-04-08T19:15:03-07:00,Wednesday,2026-04-08,19:15:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),150,150,True,open,False,True
2026-04-08T19:15:03-07:00,Wednesday,2026-04-08,19:15:03,Triton Esports Center,Not Busy,44,Not Busy (44%),15,35,True,open,False,True
2026-04-08T19:30:03-07:00,Wednesday,2026-04-08,19:30:03,Main Gym Fitness Gym,Not Busy,40,Not Busy (40%),29,72,True,open,False,True
2026-04-08T19:30:03-07:00,Wednesday,2026-04-08,19:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),60,30,True,open,False,True
2026-04-08T19:30:03-07:00,Wednesday,2026-04-08,19:30:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),149,150,True,open,False,True
2026-04-08T19:30:03-07:00,Wednesday,2026-04-08,19:30:03,Triton Esports Center,Busy,54,Busy (54%),19,35,True,open,False,True
2026-04-08T19:45:03-07:00,Wednesday,2026-04-08,19:45:03,Main Gym Fitness Gym,Not Busy,36,Not Busy (36%),26,72,True,open,False,True
2026-04-08T19:45:03-07:00,Wednesday,2026-04-08,19:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),74,30,True,open,False,True
2026-04-08T19:45:03-07:00,Wednesday,2026-04-08,19:45:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),206,150,True,open,False,True
2026-04-08T19:45:03-07:00,Wednesday,2026-04-08,19:45:03,Triton Esports Center,Busy,60,Busy (60%),21,35,True,open,False,True
2026-04-08T20:00:03-07:00,Wednesday,2026-04-08,20:00:03,Main Gym Fitness Gym,Not Busy,27,Not Busy (27%),19,72,True,open,False,True
2026-04-08T20:00:03-07:00,Wednesday,2026-04-08,20:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),85,30,True,open,False,True
2026-04-08T20:00:03-07:00,Wednesday,2026-04-08,20:00:03,RIMAC Fitness Gym,Busy,77,Busy (77%),116,150,True,open,False,True
2026-04-08T20:00:03-07:00,Wednesday,2026-04-08,20:00:03,Triton Esports Center,Busy,47,Busy (47%),17,35,True,open,False,True
2026-04-08T20:15:03-07:00,Wednesday,2026-04-08,20:15:03,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-08T20:15:03-07:00,Wednesday,2026-04-08,20:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),39,30,True,open,False,True
2026-04-08T20:15:03-07:00,Wednesday,2026-04-08,20:15:03,RIMAC Fitness Gym,Very Active,82,Very Busy (82%),123,150,True,open,False,True
2026-04-08T20:15:03-07:00,Wednesday,2026-04-08,20:15:03,Triton Esports Center,Not Busy,29,Not Busy (29%),10,35,True,open,False,True
2026-04-08T20:30:03-07:00,Wednesday,2026-04-08,20:30:03,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),27,72,True,open,False,True
2026-04-08T20:30:03-07:00,Wednesday,2026-04-08,20:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),41,30,True,open,False,True
2026-04-08T20:30:03-07:00,Wednesday,2026-04-08,20:30:03,RIMAC Fitness Gym,Very Active,83,Very Busy (83%),124,150,True,open,False,True
2026-04-08T20:30:03-07:00,Wednesday,2026-04-08,20:30:03,Triton Esports Center,Not Busy,26,Not Busy (26%),9,35,True,open,False,True
2026-04-08T20:45:03-07:00,Wednesday,2026-04-08,20:45:03,Main Gym Fitness Gym,Busy,61,Busy (61%),44,72,True,open,False,True
2026-04-08T20:45:03-07:00,Wednesday,2026-04-08,20:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),37,30,True,open,False,True
2026-04-08T20:45:03-07:00,Wednesday,2026-04-08,20:45:03,RIMAC Fitness Gym,Very Active,90,Very Busy (90%),135,150,True,open,False,True
2026-04-08T20:45:03-07:00,Wednesday,2026-04-08,20:45:03,Triton Esports Center,Not Busy,27,Not Busy (27%),9,35,True,open,False,True
2026-04-08T21:00:04-07:00,Wednesday,2026-04-08,21:00:04,Main Gym Fitness Gym,Busy,47,Busy (47%),34,72,True,open,False,True
2026-04-08T21:00:04-07:00,Wednesday,2026-04-08,21:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),38,30,True,open,False,True
2026-04-08T21:00:04-07:00,Wednesday,2026-04-08,21:00:04,RIMAC Fitness Gym,Very Active,83,Very Busy (83%),124,150,True,open,False,True
2026-04-08T21:00:04-07:00,Wednesday,2026-04-08,21:00:04,Triton Esports Center,Not Busy,28,Not Busy (28%),10,35,True,open,False,True
2026-04-08T21:15:04-07:00,Wednesday,2026-04-08,21:15:04,Main Gym Fitness Gym,Not Busy,30,Not Busy (30%),21,72,True,open,False,True
2026-04-08T21:15:04-07:00,Wednesday,2026-04-08,21:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),33,30,True,open,False,True
2026-04-08T21:15:04-07:00,Wednesday,2026-04-08,21:15:04,RIMAC Fitness Gym,Very Active,85,Very Busy (85%),128,150,True,open,False,True
2026-04-08T21:15:04-07:00,Wednesday,2026-04-08,21:15:04,Triton Esports Center,Not Busy,29,Not Busy (29%),10,35,True,open,False,True
2026-04-08T21:30:04-07:00,Wednesday,2026-04-08,21:30:04,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-08T21:30:04-07:00,Wednesday,2026-04-08,21:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),42,30,True,open,False,True
2026-04-08T21:30:04-07:00,Wednesday,2026-04-08,21:30:04,RIMAC Fitness Gym,Busy,79,Busy (79%),118,150,True,open,False,True
2026-04-08T21:30:04-07:00,Wednesday,2026-04-08,21:30:04,Triton Esports Center,Not Busy,21,Not Busy (21%),7,35,True,open,False,True
2026-04-08T21:45:04-07:00,Wednesday,2026-04-08,21:45:04,Main Gym Fitness Gym,Busy,54,Busy (54%),39,72,True,open,False,True
2026-04-08T21:45:04-07:00,Wednesday,2026-04-08,21:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),37,30,True,open,False,True
2026-04-08T21:45:04-07:00,Wednesday,2026-04-08,21:45:04,RIMAC Fitness Gym,Busy,76,Busy (76%),114,150,True,open,False,True
2026-04-08T21:45:04-07:00,Wednesday,2026-04-08,21:45:04,Triton Esports Center,Not Busy,13,Not Busy (13%),5,35,True,open,False,True
2026-04-08T22:00:04-07:00,Wednesday,2026-04-08,22:00:04,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-08T22:00:04-07:00,Wednesday,2026-04-08,22:00:04,Outback Climbing Center,Closed,99,Closed,41,30,False,Closed until 10:00am,False,False
2026-04-08T22:00:04-07:00,Wednesday,2026-04-08,22:00:04,RIMAC Fitness Gym,Busy,78,Busy (78%),117,150,True,open,False,True
2026-04-08T22:00:04-07:00,Wednesday,2026-04-08,22:00:04,Triton Esports Center,Closed,15,Closed,5,35,False,Closed until 7:30am,False,False
2026-04-08T22:15:03-07:00,Wednesday,2026-04-08,22:15:03,Main Gym Fitness Gym,Busy,60,Busy (60%),43,72,True,open,False,True
2026-04-08T22:15:03-07:00,Wednesday,2026-04-08,22:15:03,Outback Climbing Center,Closed,22,Closed,7,30,False,Closed until 10:00am,False,False
2026-04-08T22:15:03-07:00,Wednesday,2026-04-08,22:15:03,RIMAC Fitness Gym,Busy,66,Busy (66%),99,150,True,open,False,True
2026-04-08T22:15:03-07:00,Wednesday,2026-04-08,22:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-08T22:30:04-07:00,Wednesday,2026-04-08,22:30:04,Main Gym Fitness Gym,Not Busy,37,Not Busy (37%),27,72,True,open,False,True
2026-04-08T22:30:04-07:00,Wednesday,2026-04-08,22:30:04,Outback Climbing Center,Closed,30,Closed,9,30,False,Closed until 10:00am,False,False
2026-04-08T22:30:04-07:00,Wednesday,2026-04-08,22:30:04,RIMAC Fitness Gym,Busy,60,Busy (60%),89,150,True,open,False,True
2026-04-08T22:30:04-07:00,Wednesday,2026-04-08,22:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-08T22:45:03-07:00,Wednesday,2026-04-08,22:45:03,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-08T22:45:03-07:00,Wednesday,2026-04-08,22:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-08T22:45:03-07:00,Wednesday,2026-04-08,22:45:03,RIMAC Fitness Gym,Not Busy,33,Not Busy (33%),50,150,True,open,False,True
2026-04-08T22:45:03-07:00,Wednesday,2026-04-08,22:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-08T23:00:03-07:00,Wednesday,2026-04-08,23:00:03,Main Gym Fitness Gym,Closed,15,Closed,11,72,False,Closed until 6:00am,False,False
2026-04-08T23:00:03-07:00,Wednesday,2026-04-08,23:00:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-08T23:00:03-07:00,Wednesday,2026-04-08,23:00:03,RIMAC Fitness Gym,Closed,19,Closed,28,150,False,Closed until 6:00am,False,False
2026-04-08T23:00:03-07:00,Wednesday,2026-04-08,23:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-08T23:15:03-07:00,Wednesday,2026-04-08,23:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-08T23:15:03-07:00,Wednesday,2026-04-08,23:15:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-08T23:15:03-07:00,Wednesday,2026-04-08,23:15:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-08T23:15:03-07:00,Wednesday,2026-04-08,23:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-08T23:30:04-07:00,Wednesday,2026-04-08,23:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-08T23:30:04-07:00,Wednesday,2026-04-08,23:30:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-08T23:30:04-07:00,Wednesday,2026-04-08,23:30:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-08T23:30:04-07:00,Wednesday,2026-04-08,23:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-08T23:45:04-07:00,Wednesday,2026-04-08,23:45:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-08T23:45:04-07:00,Wednesday,2026-04-08,23:45:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-08T23:45:04-07:00,Wednesday,2026-04-08,23:45:04,RIMAC Fitness Gym,Closed,9,Closed,13,150,False,Closed until 6:00am,False,False
2026-04-08T23:45:04-07:00,Wednesday,2026-04-08,23:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T00:00:02-07:00,Thursday,2026-04-09,00:00:02,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T00:00:02-07:00,Thursday,2026-04-09,00:00:02,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T00:00:02-07:00,Thursday,2026-04-09,00:00:02,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T00:00:02-07:00,Thursday,2026-04-09,00:00:02,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T00:15:03-07:00,Thursday,2026-04-09,00:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T00:15:03-07:00,Thursday,2026-04-09,00:15:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-09T00:15:03-07:00,Thursday,2026-04-09,00:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T00:15:03-07:00,Thursday,2026-04-09,00:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T00:30:04-07:00,Thursday,2026-04-09,00:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T00:30:04-07:00,Thursday,2026-04-09,00:30:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T00:30:04-07:00,Thursday,2026-04-09,00:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T00:30:04-07:00,Thursday,2026-04-09,00:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T00:45:03-07:00,Thursday,2026-04-09,00:45:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T00:45:03-07:00,Thursday,2026-04-09,00:45:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T00:45:03-07:00,Thursday,2026-04-09,00:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T00:45:03-07:00,Thursday,2026-04-09,00:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T01:00:03-07:00,Thursday,2026-04-09,01:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T01:00:03-07:00,Thursday,2026-04-09,01:00:03,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T01:00:03-07:00,Thursday,2026-04-09,01:00:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T01:00:03-07:00,Thursday,2026-04-09,01:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T01:15:04-07:00,Thursday,2026-04-09,01:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T01:15:04-07:00,Thursday,2026-04-09,01:15:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T01:15:04-07:00,Thursday,2026-04-09,01:15:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T01:15:04-07:00,Thursday,2026-04-09,01:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T01:30:03-07:00,Thursday,2026-04-09,01:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T01:30:03-07:00,Thursday,2026-04-09,01:30:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T01:30:03-07:00,Thursday,2026-04-09,01:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T01:30:03-07:00,Thursday,2026-04-09,01:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T01:45:03-07:00,Thursday,2026-04-09,01:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T01:45:03-07:00,Thursday,2026-04-09,01:45:03,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-09T01:45:03-07:00,Thursday,2026-04-09,01:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T01:45:03-07:00,Thursday,2026-04-09,01:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T02:00:03-07:00,Thursday,2026-04-09,02:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T02:00:03-07:00,Thursday,2026-04-09,02:00:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T02:00:03-07:00,Thursday,2026-04-09,02:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T02:00:03-07:00,Thursday,2026-04-09,02:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T02:15:04-07:00,Thursday,2026-04-09,02:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T02:15:04-07:00,Thursday,2026-04-09,02:15:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T02:15:04-07:00,Thursday,2026-04-09,02:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T02:15:04-07:00,Thursday,2026-04-09,02:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T02:30:04-07:00,Thursday,2026-04-09,02:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T02:30:04-07:00,Thursday,2026-04-09,02:30:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-09T02:30:04-07:00,Thursday,2026-04-09,02:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T02:30:04-07:00,Thursday,2026-04-09,02:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T02:45:04-07:00,Thursday,2026-04-09,02:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T02:45:04-07:00,Thursday,2026-04-09,02:45:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T02:45:04-07:00,Thursday,2026-04-09,02:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T02:45:04-07:00,Thursday,2026-04-09,02:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T03:00:03-07:00,Thursday,2026-04-09,03:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T03:00:03-07:00,Thursday,2026-04-09,03:00:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T03:00:03-07:00,Thursday,2026-04-09,03:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T03:00:03-07:00,Thursday,2026-04-09,03:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T03:15:04-07:00,Thursday,2026-04-09,03:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T03:15:04-07:00,Thursday,2026-04-09,03:15:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T03:15:04-07:00,Thursday,2026-04-09,03:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T03:15:04-07:00,Thursday,2026-04-09,03:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T03:30:03-07:00,Thursday,2026-04-09,03:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T03:30:03-07:00,Thursday,2026-04-09,03:30:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-09T03:30:03-07:00,Thursday,2026-04-09,03:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T03:30:03-07:00,Thursday,2026-04-09,03:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T03:45:04-07:00,Thursday,2026-04-09,03:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T03:45:04-07:00,Thursday,2026-04-09,03:45:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-09T03:45:04-07:00,Thursday,2026-04-09,03:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T03:45:04-07:00,Thursday,2026-04-09,03:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T04:00:04-07:00,Thursday,2026-04-09,04:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T04:00:04-07:00,Thursday,2026-04-09,04:00:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-09T04:00:04-07:00,Thursday,2026-04-09,04:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-09T04:00:04-07:00,Thursday,2026-04-09,04:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-09T04:15:03-07:00,Thursday,2026-04-09,04:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-09T04:15:03-07:00,Thursday,2026-04-09,04:15:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
