timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-12T23:30:03-07:00,Sunday,2026-04-12,23:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-12T23:30:03-07:00,Sunday,2026-04-12,23:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-12T23:45:03-07:00,Sunday,2026-04-12,23:45:03,Main Gym Fitness Gym,Closed,0,Closed,0,72,False,Closed until 6:00am,False,False
2026-04-12T23:45:03-07:00,Sunday,2026-04-12,23:45:03,Outback Climbing Center,Closed,19,Closed,6,30,False,Closed until 10:00am,False,False
2026-04-12T23:45:03-07:00,Sunday,2026-04-12,23:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-12T23:45:03-07:00,Sunday,2026-04-12,23:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T00:00:03-07:00,Monday,2026-04-13,00:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T00:00:03-07:00,Monday,2026-04-13,00:00:03,Outback Climbing Center,Closed,21,Closed,6,30,False,Closed until 10:00am,False,False
2026-04-13T00:00:03-07:00,Monday,2026-04-13,00:00:03,RIMAC Fitness Gym,Closed,3,Closed,4,150,False,Closed until 6:00am,False,False
2026-04-13T00:00:03-07:00,Monday,2026-04-13,00:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T00:15:03-07:00,Monday,2026-04-13,00:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T00:15:03-07:00,Monday,2026-04-13,00:15:03,Outback Climbing Center,Closed,18,Closed,5,30,False,Closed until 10:00am,False,False
2026-04-13T00:15:03-07:00,Monday,2026-04-13,00:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T00:15:03-07:00,Monday,2026-04-13,00:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T00:30:03-07:00,Monday,2026-04-13,00:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T00:30:03-07:00,Monday,2026-04-13,00:30:03,Outback Climbing Center,Closed,18,Closed,5,30,False,Closed until 10:00am,False,False
2026-04-13T00:30:03-07:00,Monday,2026-04-13,00:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T00:30:03-07:00,Monday,2026-04-13,00:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T00:45:03-07:00,Monday,2026-04-13,00:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T00:45:03-07:00,Monday,2026-04-13,00:45:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T00:45:03-07:00,Monday,2026-04-13,00:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T00:45:03-07:00,Monday,2026-04-13,00:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T01:00:04-07:00,Monday,2026-04-13,01:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T01:00:04-07:00,Monday,2026-04-13,01:00:04,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T01:00:04-07:00,Monday,2026-04-13,01:00:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T01:00:04-07:00,Monday,2026-04-13,01:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T01:15:04-07:00,Monday,2026-04-13,01:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T01:15:04-07:00,Monday,2026-04-13,01:15:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T01:15:04-07:00,Monday,2026-04-13,01:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T01:15:04-07:00,Monday,2026-04-13,01:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T01:30:03-07:00,Monday,2026-04-13,01:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T01:30:03-07:00,Monday,2026-04-13,01:30:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T01:30:03-07:00,Monday,2026-04-13,01:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T01:30:03-07:00,Monday,2026-04-13,01:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T01:45:03-07:00,Monday,2026-04-13,01:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T01:45:03-07:00,Monday,2026-04-13,01:45:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T01:45:03-07:00,Monday,2026-04-13,01:45:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 6:00am,False,False
2026-04-13T01:45:03-07:00,Monday,2026-04-13,01:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T02:00:03-07:00,Monday,2026-04-13,02:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T02:00:03-07:00,Monday,2026-04-13,02:00:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T02:00:03-07:00,Monday,2026-04-13,02:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T02:00:03-07:00,Monday,2026-04-13,02:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T02:15:04-07:00,Monday,2026-04-13,02:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T02:15:04-07:00,Monday,2026-04-13,02:15:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T02:15:04-07:00,Monday,2026-04-13,02:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T02:15:04-07:00,Monday,2026-04-13,02:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T02:30:03-07:00,Monday,2026-04-13,02:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T02:30:03-07:00,Monday,2026-04-13,02:30:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T02:30:03-07:00,Monday,2026-04-13,02:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T02:30:03-07:00,Monday,2026-04-13,02:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T02:45:03-07:00,Monday,2026-04-13,02:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T02:45:03-07:00,Monday,2026-04-13,02:45:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T02:45:03-07:00,Monday,2026-04-13,02:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T02:45:03-07:00,Monday,2026-04-13,02:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T03:00:03-07:00,Monday,2026-04-13,03:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T03:00:03-07:00,Monday,2026-04-13,03:00:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T03:00:03-07:00,Monday,2026-04-13,03:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T03:00:03-07:00,Monday,2026-04-13,03:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T03:15:04-07:00,Monday,2026-04-13,03:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T03:15:04-07:00,Monday,2026-04-13,03:15:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T03:15:04-07:00,Monday,2026-04-13,03:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T03:15:04-07:00,Monday,2026-04-13,03:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T03:30:03-07:00,Monday,2026-04-13,03:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T03:30:03-07:00,Monday,2026-04-13,03:30:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T03:30:03-07:00,Monday,2026-04-13,03:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T03:30:03-07:00,Monday,2026-04-13,03:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T03:45:03-07:00,Monday,2026-04-13,03:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T03:45:03-07:00,Monday,2026-04-13,03:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T03:45:03-07:00,Monday,2026-04-13,03:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T03:45:03-07:00,Monday,2026-04-13,03:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T04:00:05-07:00,Monday,2026-04-13,04:00:05,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T04:00:05-07:00,Monday,2026-04-13,04:00:05,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T04:00:05-07:00,Monday,2026-04-13,04:00:05,RIMAC Fitness Gym,Closed,3,Closed,4,150,False,Closed until 6:00am,False,False
2026-04-13T04:00:05-07:00,Monday,2026-04-13,04:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T04:15:03-07:00,Monday,2026-04-13,04:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T04:15:03-07:00,Monday,2026-04-13,04:15:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T04:15:03-07:00,Monday,2026-04-13,04:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T04:15:03-07:00,Monday,2026-04-13,04:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T04:30:03-07:00,Monday,2026-04-13,04:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T04:30:03-07:00,Monday,2026-04-13,04:30:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T04:30:03-07:00,Monday,2026-04-13,04:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T04:30:03-07:00,Monday,2026-04-13,04:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T04:45:03-07:00,Monday,2026-04-13,04:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T04:45:03-07:00,Monday,2026-04-13,04:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T04:45:03-07:00,Monday,2026-04-13,04:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T04:45:03-07:00,Monday,2026-04-13,04:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T05:00:04-07:00,Monday,2026-04-13,05:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T05:00:04-07:00,Monday,2026-04-13,05:00:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T05:00:04-07:00,Monday,2026-04-13,05:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T05:00:04-07:00,Monday,2026-04-13,05:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T05:15:03-07:00,Monday,2026-04-13,05:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T05:15:03-07:00,Monday,2026-04-13,05:15:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T05:15:03-07:00,Monday,2026-04-13,05:15:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-13T05:15:03-07:00,Monday,2026-04-13,05:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T05:30:04-07:00,Monday,2026-04-13,05:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T05:30:04-07:00,Monday,2026-04-13,05:30:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T05:30:04-07:00,Monday,2026-04-13,05:30:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 6:00am,False,False
2026-04-13T05:30:04-07:00,Monday,2026-04-13,05:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T05:45:03-07:00,Monday,2026-04-13,05:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-13T05:45:03-07:00,Monday,2026-04-13,05:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T05:45:03-07:00,Monday,2026-04-13,05:45:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 6:00am,False,False
2026-04-13T05:45:03-07:00,Monday,2026-04-13,05:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T06:00:03-07:00,Monday,2026-04-13,06:00:03,Main Gym Fitness Gym,Not Busy,2,Not Busy (2%),1,72,True,open,False,True
2026-04-13T06:00:03-07:00,Monday,2026-04-13,06:00:03,Outback Climbing Center,Closed,9,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-13T06:00:03-07:00,Monday,2026-04-13,06:00:03,RIMAC Fitness Gym,Not Busy,1,Not Busy (1%),2,150,True,open,False,True
2026-04-13T06:00:03-07:00,Monday,2026-04-13,06:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T06:15:03-07:00,Monday,2026-04-13,06:15:03,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),6,72,True,open,False,True
2026-04-13T06:15:03-07:00,Monday,2026-04-13,06:15:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T06:15:03-07:00,Monday,2026-04-13,06:15:03,RIMAC Fitness Gym,Not Busy,22,Not Busy (22%),33,150,True,open,False,True
2026-04-13T06:15:03-07:00,Monday,2026-04-13,06:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T06:30:03-07:00,Monday,2026-04-13,06:30:03,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-13T06:30:03-07:00,Monday,2026-04-13,06:30:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T06:30:03-07:00,Monday,2026-04-13,06:30:03,RIMAC Fitness Gym,Not Busy,35,Not Busy (35%),52,150,True,open,False,True
2026-04-13T06:30:03-07:00,Monday,2026-04-13,06:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T06:45:04-07:00,Monday,2026-04-13,06:45:04,Main Gym Fitness Gym,Not Busy,11,Not Busy (11%),8,72,True,open,False,True
2026-04-13T06:45:04-07:00,Monday,2026-04-13,06:45:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T06:45:04-07:00,Monday,2026-04-13,06:45:04,RIMAC Fitness Gym,Not Busy,43,Not Busy (43%),65,150,True,open,False,True
2026-04-13T06:45:04-07:00,Monday,2026-04-13,06:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T07:00:03-07:00,Monday,2026-04-13,07:00:03,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-13T07:00:03-07:00,Monday,2026-04-13,07:00:03,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T07:00:03-07:00,Monday,2026-04-13,07:00:03,RIMAC Fitness Gym,Not Busy,44,Not Busy (44%),67,150,True,open,False,True
2026-04-13T07:00:03-07:00,Monday,2026-04-13,07:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T07:15:03-07:00,Monday,2026-04-13,07:15:03,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-13T07:15:03-07:00,Monday,2026-04-13,07:15:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-13T07:15:03-07:00,Monday,2026-04-13,07:15:03,RIMAC Fitness Gym,Not Busy,43,Not Busy (43%),65,150,True,open,False,True
2026-04-13T07:15:03-07:00,Monday,2026-04-13,07:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-13T07:30:04-07:00,Monday,2026-04-13,07:30:04,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-13T07:30:04-07:00,Monday,2026-04-13,07:30:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T07:30:04-07:00,Monday,2026-04-13,07:30:04,RIMAC Fitness Gym,Busy,51,Busy (51%),77,150,True,open,False,True
2026-04-13T07:30:04-07:00,Monday,2026-04-13,07:30:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-13T07:45:03-07:00,Monday,2026-04-13,07:45:03,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-13T07:45:03-07:00,Monday,2026-04-13,07:45:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T07:45:03-07:00,Monday,2026-04-13,07:45:03,RIMAC Fitness Gym,Busy,51,Busy (51%),77,150,True,open,False,True
2026-04-13T07:45:03-07:00,Monday,2026-04-13,07:45:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-13T08:00:04-07:00,Monday,2026-04-13,08:00:04,Main Gym Fitness Gym,Not Busy,37,Not Busy (37%),26,72,True,open,False,True
2026-04-13T08:00:04-07:00,Monday,2026-04-13,08:00:04,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T08:00:04-07:00,Monday,2026-04-13,08:00:04,RIMAC Fitness Gym,Busy,66,Busy (66%),99,150,True,open,False,True
2026-04-13T08:00:04-07:00,Monday,2026-04-13,08:00:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-13T08:15:03-07:00,Monday,2026-04-13,08:15:03,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-13T08:15:03-07:00,Monday,2026-04-13,08:15:03,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-13T08:15:03-07:00,Monday,2026-04-13,08:15:03,RIMAC Fitness Gym,Busy,56,Busy (56%),85,150,True,open,False,True
2026-04-13T08:15:03-07:00,Monday,2026-04-13,08:15:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-13T08:30:04-07:00,Monday,2026-04-13,08:30:04,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),20,72,True,open,False,True
2026-04-13T08:30:04-07:00,Monday,2026-04-13,08:30:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T08:30:04-07:00,Monday,2026-04-13,08:30:04,RIMAC Fitness Gym,Busy,60,Busy (60%),91,150,True,open,False,True
2026-04-13T08:30:04-07:00,Monday,2026-04-13,08:30:04,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-13T08:45:03-07:00,Monday,2026-04-13,08:45:03,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),9,72,True,open,False,True
2026-04-13T08:45:03-07:00,Monday,2026-04-13,08:45:03,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-13T08:45:03-07:00,Monday,2026-04-13,08:45:03,RIMAC Fitness Gym,Busy,65,Busy (65%),98,150,True,open,False,True
2026-04-13T08:45:03-07:00,Monday,2026-04-13,08:45:03,Triton Esports Center,Not Busy,13,Not Busy (13%),4,35,True,open,False,True
2026-04-13T09:00:04-07:00,Monday,2026-04-13,09:00:04,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-13T09:00:04-07:00,Monday,2026-04-13,09:00:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T09:00:04-07:00,Monday,2026-04-13,09:00:04,RIMAC Fitness Gym,Busy,69,Busy (69%),104,150,True,open,False,True
2026-04-13T09:00:04-07:00,Monday,2026-04-13,09:00:04,Triton Esports Center,Not Busy,5,Not Busy (5%),2,35,True,open,False,True
2026-04-13T09:15:03-07:00,Monday,2026-04-13,09:15:03,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-13T09:15:03-07:00,Monday,2026-04-13,09:15:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T09:15:03-07:00,Monday,2026-04-13,09:15:03,RIMAC Fitness Gym,Busy,79,Busy (79%),119,150,True,open,False,True
2026-04-13T09:15:03-07:00,Monday,2026-04-13,09:15:03,Triton Esports Center,Not Busy,4,Not Busy (4%),1,35,True,open,False,True
2026-04-13T09:30:04-07:00,Monday,2026-04-13,09:30:04,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-13T09:30:04-07:00,Monday,2026-04-13,09:30:04,Outback Climbing Center,Closed,9,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-13T09:30:04-07:00,Monday,2026-04-13,09:30:04,RIMAC Fitness Gym,Busy,73,Busy (73%),110,150,True,open,False,True
2026-04-13T09:30:04-07:00,Monday,2026-04-13,09:30:04,Triton Esports Center,Not Busy,4,Not Busy (4%),1,35,True,open,False,True
2026-04-13T09:45:03-07:00,Monday,2026-04-13,09:45:03,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-13T09:45:03-07:00,Monday,2026-04-13,09:45:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-13T09:45:03-07:00,Monday,2026-04-13,09:45:03,RIMAC Fitness Gym,Busy,67,Busy (67%),100,150,True,open,False,True
2026-04-13T09:45:03-07:00,Monday,2026-04-13,09:45:03,Triton Esports Center,Not Busy,12,Not Busy (12%),4,35,True,open,False,True
2026-04-13T10:00:04-07:00,Monday,2026-04-13,10:00:04,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-13T10:00:04-07:00,Monday,2026-04-13,10:00:04,Outback Climbing Center,Not Busy,13,Not Busy (13%),4,30,True,open,False,True
2026-04-13T10:00:04-07:00,Monday,2026-04-13,10:00:04,RIMAC Fitness Gym,Busy,64,Busy (64%),97,150,True,open,False,True
2026-04-13T10:00:04-07:00,Monday,2026-04-13,10:00:04,Triton Esports Center,Not Busy,14,Not Busy (14%),5,35,True,open,False,True
2026-04-13T10:15:04-07:00,Monday,2026-04-13,10:15:04,Main Gym Fitness Gym,Not Busy,30,Not Busy (30%),22,72,True,open,False,True
2026-04-13T10:15:04-07:00,Monday,2026-04-13,10:15:04,Outback Climbing Center,Busy,56,Busy (56%),17,30,True,open,False,True
2026-04-13T10:15:04-07:00,Monday,2026-04-13,10:15:04,RIMAC Fitness Gym,Busy,68,Busy (68%),102,150,True,open,False,True
2026-04-13T10:15:04-07:00,Monday,2026-04-13,10:15:04,Triton Esports Center,Not Busy,11,Not Busy (11%),4,35,True,open,False,True
2026-04-13T10:30:03-07:00,Monday,2026-04-13,10:30:03,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),14,72,True,open,False,True
2026-04-13T10:30:03-07:00,Monday,2026-04-13,10:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),41,30,True,open,False,True
2026-04-13T10:30:03-07:00,Monday,2026-04-13,10:30:03,RIMAC Fitness Gym,Very Active,86,Very Busy (86%),129,150,True,open,False,True
2026-04-13T10:30:03-07:00,Monday,2026-04-13,10:30:03,Triton Esports Center,Not Busy,9,Not Busy (9%),3,35,True,open,False,True
2026-04-13T10:45:04-07:00,Monday,2026-04-13,10:45:04,Main Gym Fitness Gym,Not Busy,33,Not Busy (33%),24,72,True,open,False,True
2026-04-13T10:45:04-07:00,Monday,2026-04-13,10:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),40,30,True,open,False,True
2026-04-13T10:45:04-07:00,Monday,2026-04-13,10:45:04,RIMAC Fitness Gym,Busy,74,Busy (74%),110,150,True,open,False,True
2026-04-13T10:45:04-07:00,Monday,2026-04-13,10:45:04,Triton Esports Center,Not Busy,27,Not Busy (27%),9,35,True,open,False,True
2026-04-13T11:00:04-07:00,Monday,2026-04-13,11:00:04,Main Gym Fitness Gym,Busy,55,Busy (55%),39,72,True,open,False,True
2026-04-13T11:00:04-07:00,Monday,2026-04-13,11:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),51,30,True,open,False,True
2026-04-13T11:00:04-07:00,Monday,2026-04-13,11:00:04,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-13T11:00:04-07:00,Monday,2026-04-13,11:00:04,Triton Esports Center,Not Busy,38,Not Busy (38%),13,35,True,open,False,True
