timestamp,day_of_week,date,time,time_bucket_30,bucket_index,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_percent,is_valid_predictor_row,hour,minute,bucket_30_minute
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,18:30,37,Triton Esports Center,Active,29.0,Not Busy (29%),10,35,True,open,False,True,True,18,15,30
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,18:30,37,Main Gym Fitness Gym,Not Busy,20.0,Not Busy (20%),15,72,True,open,False,True,True,18,15,30
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,18:30,37,Outback Climbing Center,Very Active,99.0,Very Busy (99%),31,30,True,open,False,True,True,18,15,30
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,18:30,37,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),65,150,True,open,False,True,True,18,15,30
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,18:30,37,Triton Esports Center,Active,28.0,Not Busy (28%),10,35,True,open,False,True,True,18,30,30
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,18:30,37,RIMAC Fitness Gym,Active,42.0,Not Busy (42%),63,150,True,open,False,True,True,18,30,30
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,18:30,37,Main Gym Fitness Gym,Not Busy,22.0,Not Busy (22%),16,72,True,open,False,True,True,18,30,30
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,18:30,37,Outback Climbing Center,Very Active,99.0,Very Busy (99%),42,30,True,open,False,True,True,18,30,30
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,19:00,38,RIMAC Fitness Gym,Active,42.0,Not Busy (42%),63,150,True,open,False,True,True,19,45,0
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,19:00,38,Main Gym Fitness Gym,Not Busy,15.0,Not Busy (15%),11,72,True,open,False,True,True,19,45,0
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,19:00,38,Outback Climbing Center,Very Active,99.0,Very Busy (99%),66,30,True,open,False,True,True,19,45,0
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,19:00,38,Triton Esports Center,Active,32.0,Not Busy (32%),11,35,True,open,False,True,True,19,45,0
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,19:00,38,Triton Esports Center,Active,34.0,Not Busy (34%),12,35,True,open,False,True,True,19,0,0
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,19:00,38,RIMAC Fitness Gym,Active,49.0,Busy (49%),73,150,True,open,False,True,True,19,0,0
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,19:00,38,Outback Climbing Center,Very Active,99.0,Very Busy (99%),73,30,True,open,False,True,True,19,0,0
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,19:00,38,Main Gym Fitness Gym,Active,27.0,Not Busy (27%),20,72,True,open,False,True,True,19,0,0
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,19:30,39,Main Gym Fitness Gym,Not Busy,13.0,Not Busy (13%),10,72,True,open,False,True,True,19,15,30
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,19:30,39,Outback Climbing Center,Very Active,99.0,Very Busy (99%),63,30,True,open,False,True,True,19,15,30
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,19:30,39,RIMAC Fitness Gym,Busy,54.0,Busy (54%),81,150,True,open,False,True,True,19,15,30
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,19:30,39,Triton Esports Center,Active,33.0,Not Busy (33%),12,35,True,open,False,True,True,19,15,30
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,19:30,39,RIMAC Fitness Gym,Busy,55.0,Busy (55%),83,150,True,open,False,True,True,19,30,30
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,19:30,39,Triton Esports Center,Not Busy,24.0,Not Busy (24%),8,35,True,open,False,True,True,19,30,30
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,19:30,39,Main Gym Fitness Gym,Not Busy,23.0,Not Busy (23%),16,72,True,open,False,True,True,19,30,30
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,19:30,39,Outback Climbing Center,Very Active,99.0,Very Busy (99%),64,30,True,open,False,True,True,19,30,30
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,20:00,40,Main Gym Fitness Gym,Active,27.0,Not Busy (27%),19,72,True,open,False,True,True,20,45,0
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,20:00,40,Outback Climbing Center,Very Active,99.0,Very Busy (99%),57,30,True,open,False,True,True,20,45,0
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,20:00,40,RIMAC Fitness Gym,Busy,56.0,Busy (56%),84,150,True,open,False,True,True,20,45,0
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,20:00,40,Triton Esports Center,Active,31.0,Not Busy (31%),11,35,True,open,False,True,True,20,45,0
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,20:00,40,Triton Esports Center,Active,31.0,Not Busy (31%),11,35,True,open,False,True,True,20,0,0
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,20:00,40,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),17,72,True,open,False,True,True,20,0,0
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,20:00,40,Outback Climbing Center,Very Active,99.0,Very Busy (99%),52,30,True,open,False,True,True,20,0,0
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,20:00,40,RIMAC Fitness Gym,Active,47.0,Busy (47%),70,150,True,open,False,True,True,20,0,0
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,20:30,41,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),65,150,True,open,False,True,True,20,18,30
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,20:30,41,Triton Esports Center,Active,33.0,Not Busy (33%),11,35,True,open,False,True,True,20,18,30
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,20:30,41,Main Gym Fitness Gym,Active,29.0,Not Busy (29%),21,72,True,open,False,True,True,20,18,30
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,20:30,41,Outback Climbing Center,Very Active,99.0,Very Busy (99%),43,30,True,open,False,True,True,20,18,30
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,20:30,41,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),17,72,True,open,False,True,True,20,30,30
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,20:30,41,Outback Climbing Center,Very Active,99.0,Very Busy (99%),44,30,True,open,False,True,True,20,30,30
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,20:30,41,RIMAC Fitness Gym,Active,45.0,Not Busy (45%),67,150,True,open,False,True,True,20,30,30
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,20:30,41,Triton Esports Center,Active,34.0,Not Busy (34%),12,35,True,open,False,True,True,20,30,30
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,21:00,42,Main Gym Fitness Gym,Active,27.0,Not Busy (27%),20,72,True,open,False,True,True,21,45,0
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,21:00,42,Outback Climbing Center,Very Active,99.0,Very Busy (99%),32,30,True,open,False,True,True,21,45,0
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,21:00,42,RIMAC Fitness Gym,Active,39.0,Not Busy (39%),59,150,True,open,False,True,True,21,45,0
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,21:00,42,Triton Esports Center,Active,38.0,Not Busy (38%),13,35,True,open,False,True,True,21,45,0
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,21:00,42,Triton Esports Center,Active,29.0,Not Busy (29%),10,35,True,open,False,True,True,21,0,0
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,21:00,42,RIMAC Fitness Gym,Busy,60.0,Busy (60%),91,150,True,open,False,True,True,21,0,0
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,21:00,42,Outback Climbing Center,Very Active,92.0,Very Busy (92%),28,30,True,open,False,True,True,21,0,0
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,21:00,42,Main Gym Fitness Gym,Not Busy,21.0,Not Busy (21%),15,72,True,open,False,True,True,21,0,0
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,21:30,43,Main Gym Fitness Gym,Not Busy,21.0,Not Busy (21%),15,72,True,open,False,True,True,21,15,30
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,21:30,43,Outback Climbing Center,Very Active,87.0,Very Busy (87%),26,30,True,open,False,True,True,21,15,30
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,21:30,43,RIMAC Fitness Gym,Busy,67.0,Busy (67%),101,150,True,open,False,True,True,21,15,30
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,21:30,43,Triton Esports Center,Active,25.0,Not Busy (25%),9,35,True,open,False,True,True,21,15,30
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,21:30,43,Triton Esports Center,Not Busy,18.0,Not Busy (18%),6,35,True,open,False,True,True,21,30,30
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,21:30,43,Main Gym Fitness Gym,Not Busy,23.0,Not Busy (23%),17,72,True,open,False,True,True,21,30,30
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,21:30,43,Outback Climbing Center,Busy,70.0,Busy (70%),21,30,True,open,False,True,True,21,30,30
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,21:30,43,RIMAC Fitness Gym,Busy,64.0,Busy (64%),95,150,True,open,False,True,True,21,30,30
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,22:00,44,RIMAC Fitness Gym,Busy,65.0,Busy (65%),98,150,True,open,False,True,True,22,45,0
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,22:00,44,Triton Esports Center,Not Busy,20.0,Not Busy (20%),7,35,True,open,False,True,True,22,45,0
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,22:00,44,Main Gym Fitness Gym,Not Busy,19.0,Not Busy (19%),13,72,True,open,False,True,True,22,45,0
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,22:00,44,Outback Climbing Center,Busy,74.0,Busy (74%),22,30,True,open,False,True,True,22,45,0
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,22:00,44,Main Gym Fitness Gym,Not Busy,11.0,Not Busy (11%),8,72,True,open,False,True,True,22,0,0
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,22:00,44,Outback Climbing Center,Closed,50.0,Closed,15,30,False,Closed until 10:00am,False,True,False,22,0,0
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,22:00,44,RIMAC Fitness Gym,Busy,62.0,Busy (62%),93,150,True,open,False,True,True,22,0,0
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,22:00,44,Triton Esports Center,Closed,12.0,Closed,4,35,False,Closed until 7:30am,False,True,False,22,0,0
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,22:30,45,RIMAC Fitness Gym,Busy,62.0,Busy (62%),94,150,True,open,False,True,True,22,15,30
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,22:30,45,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,22,15,30
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,22:30,45,Main Gym Fitness Gym,Active,29.0,Not Busy (29%),21,72,True,open,False,True,True,22,15,30
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,22:30,45,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,22,15,30
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,22:30,45,Main Gym Fitness Gym,Active,25.0,Not Busy (25%),18,72,True,open,False,True,True,22,30,30
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,22:30,45,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 10:00am,False,True,False,22,30,30
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,22:30,45,RIMAC Fitness Gym,Active,44.0,Not Busy (44%),66,150,True,open,False,True,True,22,30,30
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,22:30,45,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,22,30,30
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,23:00,46,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,23,45,0
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,23:00,46,Main Gym Fitness Gym,Not Busy,17.0,Not Busy (17%),12,72,True,open,False,True,True,23,45,0
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,23:00,46,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,23,45,0
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,23:00,46,RIMAC Fitness Gym,Active,31.0,Not Busy (31%),47,150,True,open,False,True,True,23,45,0
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,23:00,46,RIMAC Fitness Gym,Closed,17.0,Closed,25,150,False,Closed until 6:00am,False,True,False,23,0,0
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,23:00,46,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,23,0,0
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,23:00,46,Main Gym Fitness Gym,Closed,13.0,Closed,9,72,False,Closed until 6:00am,False,True,False,23,0,0
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,23:00,46,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 10:00am,False,True,False,23,0,0
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,23:30,47,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,23,15,30
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,23:30,47,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,23,15,30
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,23:30,47,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,23,15,30
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,23:30,47,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,23,15,30
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,23:30,47,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,23,30,30
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,23:30,47,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,23,30,30
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,23:30,47,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,23,30,30
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,23:30,47,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,23,30,30
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,00:00,0,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,0,45,0
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,00:00,0,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,0,45,0
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,00:00,0,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,0,45,0
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,00:00,0,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,0,45,0
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,00:00,0,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,0,0,0
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,00:00,0,Outback Climbing Center,Closed,10.0,Closed,3,30,False,Closed until 10:00am,False,True,False,0,0,0
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,00:00,0,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,0,0,0
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,00:00,0,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,0,0,0
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,00:30,1,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,0,15,30
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,00:30,1,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,0,15,30
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,00:30,1,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 10:00am,False,True,False,0,15,30
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,00:30,1,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,0,15,30
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,00:30,1,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,0,30,30
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,00:30,1,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,0,30,30
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,00:30,1,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,0,30,30
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,00:30,1,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,0,30,30
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,01:00,2,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,1,45,0
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,01:00,2,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,1,45,0
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,01:00,2,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,1,45,0
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,01:00,2,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,1,45,0
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,01:00,2,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,1,0,0
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,01:00,2,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,1,0,0
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,01:00,2,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,1,0,0
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,01:00,2,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,1,0,0
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,01:30,3,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,1,15,30
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,01:30,3,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,1,15,30
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,01:30,3,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,1,15,30
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,01:30,3,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 10:00am,False,True,False,1,15,30
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,01:30,3,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,1,30,30
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,01:30,3,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 10:00am,False,True,False,1,30,30
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,01:30,3,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,1,30,30
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,01:30,3,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,1,30,30
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,02:00,4,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,45,0
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,02:00,4,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,2,45,0
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,02:00,4,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,2,45,0
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,02:00,4,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,45,0
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,02:00,4,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,0,0
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,02:00,4,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,2,0,0
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,02:00,4,Outback Climbing Center,Closed,5.0,Closed,1,30,False,Closed until 10:00am,False,True,False,2,0,0
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,02:00,4,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,0,0
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,02:30,5,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,15,30
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,02:30,5,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,2,15,30
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,02:30,5,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,2,15,30
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,02:30,5,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,15,30
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,02:30,5,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,30,30
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,02:30,5,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,30,30
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,02:30,5,Outback Climbing Center,Closed,9.0,Closed,3,30,False,Closed until 10:00am,False,True,False,2,30,30
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,02:30,5,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,2,30,30
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,03:00,6,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,45,0
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,03:00,6,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,3,45,0
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,03:00,6,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 10:00am,False,True,False,3,45,0
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,03:00,6,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,45,0
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,03:00,6,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,0,0
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,03:00,6,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,0,0
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,03:00,6,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 10:00am,False,True,False,3,0,0
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,03:00,6,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,3,0,0
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,03:30,7,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,3,15,30
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,03:30,7,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,15,30
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,03:30,7,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,15,30
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,03:30,7,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,3,15,30
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,03:30,7,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,3,30,30
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,03:30,7,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,30,30
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,03:30,7,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,30,30
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,03:30,7,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,3,30,30
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,04:00,8,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,45,0
